person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0005,acct-git-ID-0005-6e8507,grp-git-003,group,github,2026-02-15T18:29:39.992752,system,True
ID-0005,acct-git-ID-0005-6e8507,grp-git-005,group,github,2026-04-05T18:29:39.992752,system,True
ID-0005,acct-git-ID-0005-6e8507,grp-git-006,group,github,2025-07-19T18:29:39.992752,system,True
ID-0005,acct-aws-ID-0005-99a289,grp-aws-006,group,aws_iam,2025-06-28T18:29:39.992752,system,True
ID-0006,acct-azu-ID-0006-17af26,grp-azu-004,group,azure_ad,2025-09-12T18:29:39.992752,system,True
ID-0006,acct-azu-ID-0006-17af26,grp-azu-005,group,azure_ad,2025-11-03T18:29:39.992752,system,True
ID-0006,acct-okt-ID-0006-b0def2,grp-okt-007,group,okta,2026-01-29T18:29:39.992752,system,True
ID-0006,acct-okt-ID-0006-b0def2,grp-okt-004,group,okta,2025-09-26T18:29:39.992752,system,True
ID-0006,acct-git-ID-0006-2ceb50,grp-git-004,group,github,2026-01-07T18:29:39.992752,system,True
ID-0007,acct-azu-ID-0007-caa1d1,grp-azu-003,group,azure_ad,2025-12-02T18:29:39.992752,system,True
ID-0007,acct-azu-ID-0007-caa1d1,grp-azu-000,group,azure_ad,2025-08-24T18:29:39.992752,system,True
ID-0007,acct-sal-ID-0007-29cccf,grp-sal-003,group,salesforce,2025-12-02T18:29:39.992752,system,True
ID-0007,acct-sal-ID-0007-29cccf,grp-sal-006,group,salesforce,2025-11-17T18:29:39.992752,system,True
ID-0007,acct-sal-ID-0007-29cccf,grp-sal-000,group,salesforce,2025-09-17T18:29:39.992752,system,True
ID-0007,acct-ser-ID-0007-8a6f9b,grp-ser-003,group,servicenow,2025-10-14T18:29:39.992752,system,True
ID-0007,acct-act-ID-0007-e502d8,grp-act-006,group,active_directory,2025-09-19T18:29:39.992752,system,True
ID-0007,acct-act-ID-0007-e502d8,grp-act-002,group,active_directory,2026-06-06T18:29:39.992752,system,True
ID-0007,acct-act-ID-0007-e502d8,grp-act-007,group,active_directory,2025-11-30T18:29:39.992752,system,True
ID-0008,acct-okt-ID-0008-0f3bb6,grp-okt-005,group,okta,2025-12-07T18:29:39.992752,system,True
ID-0008,acct-okt-ID-0008-0f3bb6,grp-okt-003,group,okta,2026-01-28T18:29:39.992752,system,True
ID-0008,acct-azu-ID-0008-5e3a68,grp-azu-003,group,azure_ad,2026-05-24T18:29:39.992752,system,True
ID-0008,acct-ser-ID-0008-b50a22,grp-ser-000,group,servicenow,2026-06-09T18:29:39.992752,system,True
ID-0008,acct-ser-ID-0008-b50a22,grp-ser-005,group,servicenow,2025-08-05T18:29:39.992752,system,True
ID-0008,acct-ser-ID-0008-b50a22,grp-ser-004,group,servicenow,2026-04-02T18:29:39.992752,system,True
ID-0008,acct-sal-ID-0008-bf9e96,grp-sal-005,group,salesforce,2025-10-24T18:29:39.992752,system,True
ID-0008,acct-sal-ID-0008-bf9e96,grp-sal-000,group,salesforce,2025-06-26T18:29:39.992752,system,True
ID-0009,acct-aws-ID-0009-506dcb,grp-aws-006,group,aws_iam,2025-08-02T18:29:39.992752,system,True
ID-0009,acct-aws-ID-0009-506dcb,grp-aws-009,group,aws_iam,2026-02-15T18:29:39.992752,system,True
ID-0009,acct-aws-ID-0009-506dcb,grp-aws-003,group,aws_iam,2026-04-28T18:29:39.992752,system,True
ID-0009,acct-act-ID-0009-389e46,grp-act-009,group,active_directory,2025-07-16T18:29:39.992752,system,True
ID-0009,acct-act-ID-0009-389e46,grp-act-001,group,active_directory,2025-12-12T18:29:39.992752,system,True
ID-0009,acct-act-ID-0009-389e46,grp-act-000,group,active_directory,2026-05-15T18:29:39.992752,system,True
ID-0010,acct-okt-ID-0010-6e1b07,grp-okt-002,group,okta,2025-07-21T18:29:39.992752,system,True
ID-0010,acct-okt-ID-0010-6e1b07,grp-okt-006,group,okta,2026-02-01T18:29:39.992752,system,True
ID-0010,acct-aws-ID-0010-244a81,grp-aws-007,group,aws_iam,2026-02-14T18:29:39.992752,system,True
ID-0010,acct-aws-ID-0010-244a81,grp-aws-009,group,aws_iam,2026-05-06T18:29:39.992752,system,True
ID-0010,acct-aws-ID-0010-244a81,grp-aws-006,group,aws_iam,2026-01-28T18:29:39.992752,system,True
ID-0011,acct-sal-ID-0011-3ad8d6,grp-sal-001,group,salesforce,2026-02-07T18:29:39.992752,system,True
ID-0011,acct-sal-ID-0011-3ad8d6,grp-sal-003,group,salesforce,2025-12-27T18:29:39.992752,system,True
ID-0011,acct-okt-ID-0011-821a3e,grp-okt-004,group,okta,2026-05-07T18:29:39.992752,system,True
ID-0011,acct-okt-ID-0011-821a3e,grp-okt-008,group,okta,2026-02-16T18:29:39.992752,system,True
ID-0011,acct-okt-ID-0011-821a3e,grp-okt-000,group,okta,2025-11-23T18:29:39.992752,system,True
ID-0011,acct-aws-ID-0011-4a14fa,grp-aws-007,group,aws_iam,2025-11-02T18:29:39.992752,system,True
ID-0011,acct-act-ID-0011-b571ff,grp-act-003,group,active_directory,2025-08-26T18:29:39.992752,system,True
ID-0011,acct-act-ID-0011-b571ff,grp-act-006,group,active_directory,2025-12-13T18:29:39.992752,system,True
ID-0012,acct-sal-ID-0012-495352,grp-sal-001,group,salesforce,2025-07-01T18:29:39.992752,system,True
ID-0012,acct-sal-ID-0012-495352,grp-sal-002,group,salesforce,2026-03-17T18:29:39.992752,system,True
ID-0012,acct-sal-ID-0012-495352,grp-sal-000,group,salesforce,2026-03-13T18:29:39.992752,system,True
ID-0012,acct-okt-ID-0012-fa0d9c,grp-okt-009,group,okta,2026-04-29T18:29:39.992752,system,True
ID-0012,acct-okt-ID-0012-fa0d9c,grp-okt-008,group,okta,2026-03-12T18:29:39.992752,system,True
ID-0012,acct-aws-ID-0012-d93b12,grp-aws-000,group,aws_iam,2026-05-23T18:29:39.992752,system,True
ID-0012,acct-aws-ID-0012-d93b12,grp-aws-008,group,aws_iam,2025-09-09T18:29:39.992752,system,True
ID-0013,acct-act-ID-0013-c70517,grp-act-007,group,active_directory,2026-02-10T18:29:39.992752,system,True
ID-0013,acct-act-ID-0013-c70517,grp-act-005,group,active_directory,2025-10-18T18:29:39.992752,system,True
ID-0013,acct-ser-ID-0013-2d8098,grp-ser-003,group,servicenow,2025-08-01T18:29:39.992752,system,True
ID-0013,acct-git-ID-0013-94c8db,grp-git-004,group,github,2026-04-20T18:29:39.992752,system,True
ID-0014,acct-azu-ID-0014-e98e71,grp-azu-003,group,azure_ad,2026-04-30T18:29:39.992752,system,True
ID-0014,acct-azu-ID-0014-e98e71,grp-azu-002,group,azure_ad,2026-03-05T18:29:39.992752,system,True
ID-0014,acct-azu-ID-0014-e98e71,grp-azu-004,group,azure_ad,2025-08-03T18:29:39.992752,system,True
ID-0014,acct-git-ID-0014-34aaf3,grp-git-002,group,github,2026-05-12T18:29:39.992752,system,True
ID-0014,acct-okt-ID-0014-6c6361,grp-okt-007,group,okta,2026-01-23T18:29:39.992752,system,True
ID-0014,acct-okt-ID-0014-6c6361,grp-okt-009,group,okta,2025-06-23T18:29:39.992752,system,True
ID-0014,acct-sal-ID-0014-c1e6be,grp-sal-000,group,salesforce,2025-08-03T18:29:39.992752,system,True
ID-0014,acct-sal-ID-0014-c1e6be,grp-sal-005,group,salesforce,2025-08-22T18:29:39.992752,system,True
ID-0015,acct-aws-ID-0015-5548ee,grp-aws-009,group,aws_iam,2025-07-02T18:29:39.992752,system,True
ID-0015,acct-aws-ID-0015-5548ee,grp-aws-004,group,aws_iam,2026-01-15T18:29:39.992752,system,True
ID-0015,acct-azu-ID-0015-afc8cf,grp-azu-004,group,azure_ad,2025-11-10T18:29:39.992752,system,True
ID-0015,acct-azu-ID-0015-afc8cf,grp-azu-003,group,azure_ad,2026-01-05T18:29:39.992752,system,True
ID-0015,acct-azu-ID-0015-afc8cf,grp-azu-005,group,azure_ad,2025-08-14T18:29:39.992752,system,True
ID-0016,acct-ser-ID-0016-0471d9,grp-ser-002,group,servicenow,2025-10-11T18:29:39.992752,system,True
ID-0016,acct-ser-ID-0016-0471d9,grp-ser-001,group,servicenow,2026-05-04T18:29:39.992752,system,True
ID-0016,acct-aws-ID-0016-cd737c,grp-aws-001,group,aws_iam,2025-10-09T18:29:39.992752,system,True
ID-0016,acct-aws-ID-0016-cd737c,grp-aws-002,group,aws_iam,2026-01-23T18:29:39.992752,system,True
ID-0016,acct-git-ID-0016-039484,grp-git-000,group,github,2026-04-21T18:29:39.992752,system,True
ID-0016,acct-git-ID-0016-039484,grp-git-003,group,github,2025-11-25T18:29:39.992752,system,True
ID-0016,acct-git-ID-0016-039484,grp-git-007,group,github,2025-09-29T18:29:39.992752,system,True
ID-0016,acct-act-ID-0016-41efaa,grp-act-006,group,active_directory,2025-08-05T18:29:39.992752,system,True
ID-0016,acct-act-ID-0016-41efaa,grp-act-000,group,active_directory,2025-10-07T18:29:39.992752,system,True
ID-0017,acct-okt-ID-0017-cb014e,grp-okt-003,group,okta,2025-11-23T18:29:39.992752,system,True
ID-0017,acct-okt-ID-0017-cb014e,grp-okt-002,group,okta,2026-05-03T18:29:39.992752,system,True
ID-0017,acct-okt-ID-0017-cb014e,grp-okt-004,group,okta,2026-02-24T18:29:39.992752,system,True
ID-0017,acct-sal-ID-0017-e6af6f,grp-sal-006,group,salesforce,2026-01-31T18:29:39.992752,system,True
ID-0017,acct-sal-ID-0017-e6af6f,grp-sal-001,group,salesforce,2025-11-19T18:29:39.992752,system,True
ID-0017,acct-sal-ID-0017-e6af6f,grp-sal-003,group,salesforce,2025-10-15T18:29:39.992752,system,True
ID-0017,acct-ser-ID-0017-11b6ea,grp-ser-003,group,servicenow,2025-10-02T18:29:39.992752,system,True
ID-0018,acct-aws-ID-0018-3ca1bb,grp-aws-002,group,aws_iam,2025-12-31T18:29:39.992752,system,True
ID-0018,acct-aws-ID-0018-3ca1bb,grp-aws-007,group,aws_iam,2025-09-10T18:29:39.992752,system,True
ID-0018,acct-act-ID-0018-282cd4,grp-act-003,group,active_directory,2025-11-21T18:29:39.992752,system,True
ID-0018,acct-act-ID-0018-282cd4,grp-act-009,group,active_directory,2026-05-28T18:29:39.992752,system,True
ID-0018,acct-ser-ID-0018-d76b7e,grp-ser-003,group,servicenow,2026-04-16T18:29:39.992752,system,True
ID-0018,acct-ser-ID-0018-d76b7e,grp-ser-005,group,servicenow,2025-10-05T18:29:39.992752,system,True
ID-0018,acct-ser-ID-0018-d76b7e,grp-ser-001,group,servicenow,2025-08-21T18:29:39.992752,system,True
ID-0018,acct-git-ID-0018-e2fe3a,grp-git-001,group,github,2026-04-07T18:29:39.992752,system,True
ID-0018,acct-git-ID-0018-e2fe3a,grp-git-004,group,github,2025-11-22T18:29:39.992752,system,True
ID-0019,acct-sal-ID-0019-d98166,grp-sal-002,group,salesforce,2026-06-01T18:29:39.992752,system,True
ID-0019,acct-sal-ID-0019-d98166,grp-sal-005,group,salesforce,2025-08-07T18:29:39.992752,system,True
ID-0019,acct-okt-ID-0019-63d646,grp-okt-003,group,okta,2025-07-30T18:29:39.992752,system,True
ID-0019,acct-okt-ID-0019-63d646,grp-okt-001,group,okta,2025-06-24T18:29:39.992752,system,True
ID-0019,acct-act-ID-0019-413b48,grp-act-000,group,active_directory,2026-01-20T18:29:39.992752,system,True
ID-0019,acct-act-ID-0019-413b48,grp-act-009,group,active_directory,2025-12-18T18:29:39.992752,system,True
ID-0019,acct-aws-ID-0019-16b47b,grp-aws-006,group,aws_iam,2025-12-06T18:29:39.992752,system,True
ID-0019,acct-aws-ID-0019-16b47b,grp-aws-002,group,aws_iam,2025-08-06T18:29:39.992752,system,True
ID-0019,acct-aws-ID-0019-16b47b,grp-aws-008,group,aws_iam,2025-07-05T18:29:39.992752,system,True
ID-0020,acct-okt-ID-0020-a4b7b2,grp-okt-000,group,okta,2026-03-31T18:29:39.992752,system,True
ID-0020,acct-okt-ID-0020-a4b7b2,grp-okt-007,group,okta,2026-05-13T18:29:39.992752,system,True
ID-0020,acct-sal-ID-0020-5e91cc,grp-sal-004,group,salesforce,2025-07-01T18:29:39.992752,system,True
ID-0020,acct-sal-ID-0020-5e91cc,grp-sal-002,group,salesforce,2026-02-11T18:29:39.992752,system,True
ID-0021,acct-azu-ID-0021-2e28dd,grp-azu-002,group,azure_ad,2025-07-03T18:29:39.992752,system,True
ID-0021,acct-azu-ID-0021-2e28dd,grp-azu-000,group,azure_ad,2026-05-25T18:29:39.992752,system,True
ID-0021,acct-azu-ID-0021-2e28dd,grp-azu-003,group,azure_ad,2025-08-13T18:29:39.992752,system,True
ID-0021,acct-okt-ID-0021-791642,grp-okt-003,group,okta,2025-08-06T18:29:39.992752,system,True
ID-0021,acct-okt-ID-0021-791642,grp-okt-005,group,okta,2026-02-11T18:29:39.992752,system,True
ID-0022,acct-aws-ID-0022-940e25,grp-aws-002,group,aws_iam,2025-11-19T18:29:39.992752,system,True
ID-0022,acct-aws-ID-0022-940e25,grp-aws-001,group,aws_iam,2026-03-22T18:29:39.992752,system,True
ID-0022,acct-okt-ID-0022-f4dc7d,grp-okt-005,group,okta,2025-10-16T18:29:39.992752,system,True
ID-0022,acct-okt-ID-0022-f4dc7d,grp-okt-008,group,okta,2026-01-19T18:29:39.992752,system,True
ID-0022,acct-okt-ID-0022-f4dc7d,grp-okt-004,group,okta,2025-12-28T18:29:39.992752,system,True
ID-0023,acct-ser-ID-0023-956eab,grp-ser-002,group,servicenow,2026-04-17T18:29:39.992752,system,True
ID-0023,acct-ser-ID-0023-956eab,grp-ser-000,group,servicenow,2025-10-30T18:29:39.992752,system,True
ID-0023,acct-ser-ID-0023-956eab,grp-ser-003,group,servicenow,2025-12-13T18:29:39.992752,system,True
ID-0023,acct-sal-ID-0023-06dbc2,grp-sal-002,group,salesforce,2026-04-25T18:29:39.992752,system,True
ID-0023,acct-sal-ID-0023-06dbc2,grp-sal-004,group,salesforce,2025-07-09T18:29:39.992752,system,True
ID-0023,acct-sal-ID-0023-06dbc2,grp-sal-003,group,salesforce,2026-02-20T18:29:39.992752,system,True
ID-0024,acct-git-ID-0024-c50984,grp-git-004,group,github,2026-05-31T18:29:39.992752,system,True
ID-0024,acct-git-ID-0024-c50984,grp-git-005,group,github,2026-01-15T18:29:39.992752,system,True
ID-0024,acct-git-ID-0024-c50984,grp-git-003,group,github,2025-10-10T18:29:39.992752,system,True
ID-0024,acct-azu-ID-0024-7958dd,grp-azu-004,group,azure_ad,2025-12-12T18:29:39.992752,system,True
ID-0024,acct-act-ID-0024-0ba380,grp-act-008,group,active_directory,2025-10-12T18:29:39.992752,system,True
ID-0024,acct-act-ID-0024-0ba380,grp-act-006,group,active_directory,2025-08-08T18:29:39.992752,system,True
ID-0024,acct-act-ID-0024-0ba380,grp-act-002,group,active_directory,2025-11-23T18:29:39.992752,system,True
ID-0025,acct-okt-ID-0025-1e2af3,grp-okt-008,group,okta,2026-03-14T18:29:39.992752,system,True
ID-0025,acct-okt-ID-0025-1e2af3,grp-okt-005,group,okta,2026-04-18T18:29:39.992752,system,True
ID-0025,acct-azu-ID-0025-e570ba,grp-azu-001,group,azure_ad,2025-12-31T18:29:39.992752,system,True
ID-0025,acct-azu-ID-0025-e570ba,grp-azu-005,group,azure_ad,2026-02-15T18:29:39.992752,system,True
ID-0025,acct-azu-ID-0025-e570ba,grp-azu-004,group,azure_ad,2026-04-16T18:29:39.992752,system,True
ID-0025,acct-aws-ID-0025-0bf42b,grp-aws-008,group,aws_iam,2026-02-20T18:29:39.992752,system,True
ID-0026,acct-aws-ID-0026-169158,grp-aws-002,group,aws_iam,2026-04-13T18:29:39.992752,system,True
ID-0026,acct-aws-ID-0026-169158,grp-aws-001,group,aws_iam,2026-06-12T18:29:39.992752,system,True
ID-0026,acct-azu-ID-0026-b22810,grp-azu-004,group,azure_ad,2026-02-04T18:29:39.992752,system,True
ID-0027,acct-sal-ID-0027-8ab778,grp-sal-004,group,salesforce,2026-02-26T18:29:39.992752,system,True
ID-0027,acct-sal-ID-0027-8ab778,grp-sal-006,group,salesforce,2025-08-09T18:29:39.992752,system,True
ID-0027,acct-act-ID-0027-a2eae8,grp-act-008,group,active_directory,2026-05-19T18:29:39.992752,system,True
ID-0027,acct-act-ID-0027-a2eae8,grp-act-004,group,active_directory,2025-10-17T18:29:39.992752,system,True
ID-0027,acct-act-ID-0027-a2eae8,grp-act-007,group,active_directory,2025-11-26T18:29:39.992752,system,True
ID-0028,acct-aws-ID-0028-904d5e,grp-aws-009,group,aws_iam,2025-09-21T18:29:39.992752,system,True
ID-0028,acct-aws-ID-0028-904d5e,grp-aws-008,group,aws_iam,2026-01-20T18:29:39.992752,system,True
ID-0028,acct-aws-ID-0028-904d5e,grp-aws-005,group,aws_iam,2025-10-30T18:29:39.992752,system,True
ID-0028,acct-git-ID-0028-70b8ce,grp-git-001,group,github,2025-09-10T18:29:39.992752,system,True
ID-0028,acct-git-ID-0028-70b8ce,grp-git-006,group,github,2026-03-01T18:29:39.992752,system,True
ID-0028,acct-git-ID-0028-70b8ce,grp-git-005,group,github,2025-11-11T18:29:39.992752,system,True
ID-0029,acct-sal-ID-0029-ec1168,grp-sal-001,group,salesforce,2026-05-07T18:29:39.992752,system,True
ID-0029,acct-sal-ID-0029-ec1168,grp-sal-005,group,salesforce,2026-05-03T18:29:39.992752,system,True
ID-0029,acct-act-ID-0029-9b1414,grp-act-002,group,active_directory,2025-09-05T18:29:39.992752,system,True
ID-0029,acct-act-ID-0029-9b1414,grp-act-008,group,active_directory,2025-09-05T18:29:39.992752,system,True
ID-0029,acct-aws-ID-0029-8e43b8,grp-aws-006,group,aws_iam,2025-12-21T18:29:39.992752,system,True
ID-0029,acct-aws-ID-0029-8e43b8,grp-aws-000,group,aws_iam,2026-04-27T18:29:39.992752,system,True
ID-0030,acct-ser-ID-0030-ed20d8,grp-ser-000,group,servicenow,2025-11-12T18:29:39.992752,system,True
ID-0030,acct-ser-ID-0030-ed20d8,grp-ser-002,group,servicenow,2025-09-05T18:29:39.992752,system,True
ID-0030,acct-act-ID-0030-8e0585,grp-act-000,group,active_directory,2026-01-12T18:29:39.992752,system,True
ID-0030,acct-act-ID-0030-8e0585,grp-act-004,group,active_directory,2025-12-28T18:29:39.992752,system,True
ID-0030,acct-act-ID-0030-8e0585,grp-act-009,group,active_directory,2025-12-22T18:29:39.992752,system,True
ID-0031,acct-okt-ID-0031-7a4040,grp-okt-003,group,okta,2025-12-12T18:29:39.992752,system,True
ID-0031,acct-okt-ID-0031-7a4040,grp-okt-006,group,okta,2026-01-11T18:29:39.992752,system,True
ID-0031,acct-okt-ID-0031-7a4040,grp-okt-008,group,okta,2026-01-04T18:29:39.992752,system,True
ID-0031,acct-act-ID-0031-337fea,grp-act-000,group,active_directory,2025-08-07T18:29:39.992752,system,True
ID-0031,acct-azu-ID-0031-69bd85,grp-azu-002,group,azure_ad,2025-10-14T18:29:39.992752,system,True
ID-0031,acct-sal-ID-0031-b3f8c4,grp-sal-002,group,salesforce,2025-11-11T18:29:39.992752,system,True
ID-0031,acct-sal-ID-0031-b3f8c4,grp-sal-001,group,salesforce,2026-04-24T18:29:39.992752,system,True
ID-0032,acct-sal-ID-0032-4916cb,grp-sal-000,group,salesforce,2026-03-03T18:29:39.992752,system,True
ID-0032,acct-aws-ID-0032-99ff42,grp-aws-004,group,aws_iam,2025-11-11T18:29:39.992752,system,True
ID-0032,acct-aws-ID-0032-99ff42,grp-aws-005,group,aws_iam,2026-03-22T18:29:39.992752,system,True
ID-0032,acct-act-ID-0032-bfb9be,grp-act-003,group,active_directory,2026-05-29T18:29:39.992752,system,True
ID-0032,acct-act-ID-0032-bfb9be,grp-act-008,group,active_directory,2025-11-08T18:29:39.992752,system,True
ID-0032,acct-act-ID-0032-bfb9be,grp-act-005,group,active_directory,2026-06-10T18:29:39.992752,system,True
ID-0032,acct-azu-ID-0032-ffb491,grp-azu-006,group,azure_ad,2025-08-30T18:29:39.992752,system,True
ID-0033,acct-okt-ID-0033-8f3e6c,grp-okt-007,group,okta,2026-02-15T18:29:39.992752,system,True
ID-0033,acct-okt-ID-0033-8f3e6c,grp-okt-005,group,okta,2025-11-08T18:29:39.992752,system,True
ID-0033,acct-okt-ID-0033-8f3e6c,grp-okt-001,group,okta,2025-08-22T18:29:39.992752,system,True
ID-0033,acct-act-ID-0033-3d4ae1,grp-act-006,group,active_directory,2026-02-26T18:29:39.992752,system,True
ID-0034,acct-git-ID-0034-c27d7c,grp-git-003,group,github,2025-07-19T18:29:39.992752,system,True
ID-0034,acct-git-ID-0034-c27d7c,grp-git-001,group,github,2026-05-12T18:29:39.992752,system,True
ID-0034,acct-azu-ID-0034-334acd,grp-azu-003,group,azure_ad,2025-09-03T18:29:39.992752,system,True
ID-0034,acct-azu-ID-0034-334acd,grp-azu-006,group,azure_ad,2025-07-25T18:29:39.992752,system,True
ID-0034,acct-azu-ID-0034-334acd,grp-azu-004,group,azure_ad,2025-07-29T18:29:39.992752,system,True
ID-0034,acct-aws-ID-0034-f6fabd,grp-aws-002,group,aws_iam,2025-07-31T18:29:39.992752,system,True
ID-0034,acct-aws-ID-0034-f6fabd,grp-aws-007,group,aws_iam,2026-01-15T18:29:39.992752,system,True
ID-0034,acct-ser-ID-0034-da0246,grp-ser-000,group,servicenow,2025-12-13T18:29:39.992752,system,True
ID-0034,acct-ser-ID-0034-da0246,grp-ser-002,group,servicenow,2026-01-24T18:29:39.992752,system,True
ID-0034,acct-ser-ID-0034-da0246,grp-ser-003,group,servicenow,2026-05-11T18:29:39.992752,system,True
ID-0035,acct-ser-ID-0035-058338,grp-ser-000,group,servicenow,2025-12-26T18:29:39.992752,system,True
ID-0035,acct-git-ID-0035-6b4951,grp-git-007,group,github,2025-08-11T18:29:39.992752,system,True
ID-0035,acct-azu-ID-0035-d5b5cf,grp-azu-003,group,azure_ad,2026-05-24T18:29:39.992752,system,True
ID-0035,acct-azu-ID-0035-d5b5cf,grp-azu-006,group,azure_ad,2025-07-31T18:29:39.992752,system,True
ID-0036,acct-git-ID-0036-16e771,grp-git-002,group,github,2025-12-22T18:29:39.992752,system,True
ID-0036,acct-git-ID-0036-16e771,grp-git-007,group,github,2026-01-12T18:29:39.992752,system,True
ID-0036,acct-git-ID-0036-16e771,grp-git-000,group,github,2025-07-19T18:29:39.992752,system,True
ID-0036,acct-sal-ID-0036-ac851e,grp-sal-004,group,salesforce,2025-12-09T18:29:39.992752,system,True
ID-0037,acct-sal-ID-0037-8623a0,grp-sal-002,group,salesforce,2026-03-02T18:29:39.992752,system,True
ID-0037,acct-ser-ID-0037-0dfbf9,grp-ser-001,group,servicenow,2026-04-29T18:29:39.992752,system,True
ID-0038,acct-azu-ID-0038-283ee0,grp-azu-006,group,azure_ad,2025-12-15T18:29:39.992752,system,True
ID-0038,acct-azu-ID-0038-283ee0,grp-azu-004,group,azure_ad,2025-07-08T18:29:39.992752,system,True
ID-0038,acct-azu-ID-0038-283ee0,grp-azu-001,group,azure_ad,2026-02-18T18:29:39.992752,system,True
ID-0038,acct-git-ID-0038-2f220e,grp-git-003,group,github,2025-10-22T18:29:39.992752,system,True
ID-0038,acct-okt-ID-0038-004a98,grp-okt-007,group,okta,2025-11-17T18:29:39.992752,system,True
ID-0038,acct-okt-ID-0038-004a98,grp-okt-009,group,okta,2026-03-29T18:29:39.992752,system,True
ID-0038,acct-okt-ID-0038-004a98,grp-okt-004,group,okta,2026-03-09T18:29:39.992752,system,True
ID-0038,acct-ser-ID-0038-dce27e,grp-ser-005,group,servicenow,2025-09-09T18:29:39.992752,system,True
