person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0004,acct-okt-ID-0004-ca8354,grp-okt-006,group,okta,2025-09-10T15:04:07.652383,system,True
ID-0004,acct-okt-ID-0004-ca8354,grp-okt-005,group,okta,2026-04-16T15:04:07.652383,system,True
ID-0004,acct-azu-ID-0004-34d751,grp-azu-003,group,azure_ad,2025-11-25T15:04:07.652383,system,True
ID-0004,acct-azu-ID-0004-34d751,grp-azu-005,group,azure_ad,2025-09-13T15:04:07.652383,system,True
ID-0004,acct-azu-ID-0004-34d751,grp-azu-001,group,azure_ad,2026-06-20T15:04:07.652383,system,True
ID-0005,acct-aws-ID-0005-2cb580,grp-aws-007,group,aws_iam,2025-07-31T15:04:07.652383,system,True
ID-0005,acct-aws-ID-0005-2cb580,grp-aws-002,group,aws_iam,2025-08-07T15:04:07.652383,system,True
ID-0005,acct-aws-ID-0005-2cb580,grp-aws-001,group,aws_iam,2025-12-31T15:04:07.652383,system,True
ID-0005,acct-okt-ID-0005-721a94,grp-okt-004,group,okta,2026-04-06T15:04:07.652383,system,True
ID-0005,acct-sal-ID-0005-ef545d,grp-sal-003,group,salesforce,2026-05-14T15:04:07.652383,system,True
ID-0005,acct-git-ID-0005-8964c7,grp-git-003,group,github,2026-02-16T15:04:07.652383,system,True
ID-0005,acct-git-ID-0005-8964c7,grp-git-005,group,github,2026-04-06T15:04:07.652383,system,True
ID-0005,acct-git-ID-0005-8964c7,grp-git-006,group,github,2025-07-20T15:04:07.652383,system,True
ID-0006,acct-git-ID-0006-c77eca,grp-git-005,group,github,2025-10-05T15:04:07.652383,system,True
ID-0006,acct-git-ID-0006-c77eca,grp-git-006,group,github,2025-11-14T15:04:07.652383,system,True
ID-0006,acct-git-ID-0006-c77eca,grp-git-003,group,github,2025-09-13T15:04:07.652383,system,True
ID-0006,acct-azu-ID-0006-18930c,grp-azu-006,group,azure_ad,2025-07-29T15:04:07.652383,system,True
ID-0006,acct-azu-ID-0006-18930c,grp-azu-003,group,azure_ad,2026-01-30T15:04:07.652383,system,True
ID-0006,acct-azu-ID-0006-18930c,grp-azu-005,group,azure_ad,2025-09-27T15:04:07.652383,system,True
ID-0007,acct-aws-ID-0007-d93986,grp-aws-002,group,aws_iam,2026-01-02T15:04:07.652383,system,True
ID-0007,acct-aws-ID-0007-d93986,grp-aws-003,group,aws_iam,2025-09-16T15:04:07.652383,system,True
ID-0007,acct-ser-ID-0007-7b3e0e,grp-ser-003,group,servicenow,2025-08-30T15:04:07.652383,system,True
ID-0007,acct-ser-ID-0007-7b3e0e,grp-ser-004,group,servicenow,2025-12-08T15:04:07.652383,system,True
ID-0007,acct-git-ID-0007-34b844,grp-git-006,group,github,2025-09-14T15:04:07.652383,system,True
ID-0007,acct-git-ID-0007-34b844,grp-git-007,group,github,2025-08-16T15:04:07.652383,system,True
ID-0008,acct-aws-ID-0008-fecbbc,grp-aws-009,group,aws_iam,2025-12-01T15:04:07.652383,system,True
ID-0008,acct-sal-ID-0008-2095b9,grp-sal-005,group,salesforce,2025-10-27T15:04:07.652383,system,True
ID-0008,acct-okt-ID-0008-7a101c,grp-okt-003,group,okta,2025-12-08T15:04:07.652383,system,True
ID-0008,acct-okt-ID-0008-7a101c,grp-okt-007,group,okta,2026-01-29T15:04:07.652383,system,True
ID-0009,acct-azu-ID-0009-b2af0b,grp-azu-001,group,azure_ad,2026-02-18T15:04:07.652383,system,True
ID-0009,acct-sal-ID-0009-a1c16e,grp-sal-001,group,salesforce,2025-08-14T15:04:07.652383,system,True
ID-0009,acct-sal-ID-0009-a1c16e,grp-sal-003,group,salesforce,2026-04-23T15:04:07.652383,system,True
ID-0009,acct-sal-ID-0009-a1c16e,grp-sal-002,group,salesforce,2026-03-29T15:04:07.652383,system,True
ID-0009,acct-act-ID-0009-d3cdfe,grp-act-009,group,active_directory,2026-03-11T15:04:07.652383,system,True
ID-0009,acct-act-ID-0009-d3cdfe,grp-act-006,group,active_directory,2026-05-13T15:04:07.652383,system,True
ID-0010,acct-ser-ID-0010-015848,grp-ser-003,group,servicenow,2026-06-14T15:04:07.652383,system,True
ID-0010,acct-ser-ID-0010-015848,grp-ser-002,group,servicenow,2025-11-17T15:04:07.652383,system,True
ID-0010,acct-ser-ID-0010-015848,grp-ser-000,group,servicenow,2025-10-13T15:04:07.652383,system,True
ID-0010,acct-git-ID-0010-f44f8e,grp-git-007,group,github,2025-09-26T15:04:07.652383,system,True
ID-0010,acct-git-ID-0010-f44f8e,grp-git-005,group,github,2025-07-22T15:04:07.652383,system,True
ID-0011,acct-aws-ID-0011-5c6bfa,grp-aws-003,group,aws_iam,2025-12-08T15:04:07.652383,system,True
ID-0011,acct-aws-ID-0011-5c6bfa,grp-aws-007,group,aws_iam,2025-12-30T15:04:07.652383,system,True
ID-0011,acct-azu-ID-0011-6222d9,grp-azu-001,group,azure_ad,2026-02-08T15:04:07.652383,system,True
ID-0011,acct-azu-ID-0011-6222d9,grp-azu-003,group,azure_ad,2025-12-28T15:04:07.652383,system,True
ID-0011,acct-act-ID-0011-f83568,grp-act-004,group,active_directory,2026-05-08T15:04:07.652383,system,True
ID-0011,acct-act-ID-0011-f83568,grp-act-008,group,active_directory,2026-02-17T15:04:07.652383,system,True
ID-0011,acct-act-ID-0011-f83568,grp-act-000,group,active_directory,2025-11-24T15:04:07.652383,system,True
ID-0012,acct-azu-ID-0012-a99619,grp-azu-004,group,azure_ad,2025-09-12T15:04:07.652383,system,True
ID-0012,acct-azu-ID-0012-a99619,grp-azu-006,group,azure_ad,2026-01-02T15:04:07.652383,system,True
ID-0012,acct-okt-ID-0012-dc3461,grp-okt-004,group,okta,2026-03-14T15:04:07.652383,system,True
ID-0012,acct-okt-ID-0012-dc3461,grp-okt-009,group,okta,2026-01-10T15:04:07.652383,system,True
ID-0012,acct-ser-ID-0012-2a38da,grp-ser-001,group,servicenow,2025-08-23T15:04:07.652383,system,True
ID-0012,acct-ser-ID-0012-2a38da,grp-ser-005,group,servicenow,2025-09-25T15:04:07.652383,system,True
ID-0012,acct-ser-ID-0012-2a38da,grp-ser-004,group,servicenow,2025-08-19T15:04:07.652383,system,True
ID-0013,acct-sal-ID-0013-20a372,grp-sal-002,group,salesforce,2025-10-12T15:04:07.652383,system,True
ID-0013,acct-sal-ID-0013-20a372,grp-sal-005,group,salesforce,2026-04-29T15:04:07.652383,system,True
ID-0013,acct-sal-ID-0013-20a372,grp-sal-001,group,salesforce,2026-06-14T15:04:07.652383,system,True
ID-0013,acct-git-ID-0013-2e4539,grp-git-002,group,github,2025-10-19T15:04:07.652383,system,True
ID-0013,acct-git-ID-0013-2e4539,grp-git-000,group,github,2026-04-23T15:04:07.652383,system,True
ID-0014,acct-azu-ID-0014-ecb7c8,grp-azu-001,group,azure_ad,2025-11-19T15:04:07.652383,system,True
ID-0014,acct-ser-ID-0014-17f3d3,grp-ser-004,group,servicenow,2025-11-06T15:04:07.652383,system,True
ID-0015,acct-act-ID-0015-d840da,grp-act-003,group,active_directory,2026-04-01T15:04:07.652383,system,True
ID-0015,acct-azu-ID-0015-78816b,grp-azu-005,group,azure_ad,2026-02-22T15:04:07.652383,system,True
ID-0015,acct-azu-ID-0015-78816b,grp-azu-004,group,azure_ad,2026-01-24T15:04:07.652383,system,True
ID-0015,acct-sal-ID-0015-c96a2a,grp-sal-000,group,salesforce,2025-08-04T15:04:07.652383,system,True
ID-0015,acct-sal-ID-0015-c96a2a,grp-sal-005,group,salesforce,2025-08-23T15:04:07.652383,system,True
ID-0015,acct-aws-ID-0015-0b714a,grp-aws-006,group,aws_iam,2025-07-24T15:04:07.652383,system,True
ID-0016,acct-act-ID-0016-c6bcce,grp-act-008,group,active_directory,2025-11-11T15:04:07.652383,system,True
ID-0016,acct-act-ID-0016-c6bcce,grp-act-007,group,active_directory,2026-01-06T15:04:07.652383,system,True
ID-0016,acct-act-ID-0016-c6bcce,grp-act-009,group,active_directory,2025-08-15T15:04:07.652383,system,True
ID-0016,acct-okt-ID-0016-e554ad,grp-okt-009,group,okta,2026-03-23T15:04:07.652383,system,True
ID-0016,acct-okt-ID-0016-e554ad,grp-okt-000,group,okta,2025-10-23T15:04:07.652383,system,True
ID-0016,acct-okt-ID-0016-e554ad,grp-okt-004,group,okta,2025-09-28T15:04:07.652383,system,True
ID-0016,acct-aws-ID-0016-767cd3,grp-aws-009,group,aws_iam,2025-10-12T15:04:07.652383,system,True
ID-0017,acct-aws-ID-0017-c09187,grp-aws-008,group,aws_iam,2026-02-11T15:04:07.652383,system,True
ID-0017,acct-aws-ID-0017-c09187,grp-aws-000,group,aws_iam,2026-01-06T15:04:07.652383,system,True
ID-0017,acct-okt-ID-0017-b6ef6b,grp-okt-008,group,okta,2025-10-27T15:04:07.652383,system,True
ID-0017,acct-okt-ID-0017-b6ef6b,grp-okt-000,group,okta,2025-11-21T15:04:07.652383,system,True
ID-0018,acct-okt-ID-0018-e69187,grp-okt-007,group,okta,2025-08-02T15:04:07.652383,system,True
ID-0018,acct-okt-ID-0018-e69187,grp-okt-009,group,okta,2025-08-13T15:04:07.652383,system,True
ID-0018,acct-act-ID-0018-93f768,grp-act-004,group,active_directory,2025-11-24T15:04:07.652383,system,True
ID-0018,acct-azu-ID-0018-34e93b,grp-azu-003,group,azure_ad,2026-04-03T15:04:07.652383,system,True
ID-0018,acct-aws-ID-0018-037fa3,grp-aws-004,group,aws_iam,2025-10-22T15:04:07.652383,system,True
ID-0018,acct-aws-ID-0018-037fa3,grp-aws-008,group,aws_iam,2026-02-16T15:04:07.652383,system,True
ID-0018,acct-aws-ID-0018-037fa3,grp-aws-009,group,aws_iam,2025-10-30T15:04:07.652383,system,True
ID-0019,acct-azu-ID-0019-dcafe7,grp-azu-002,group,azure_ad,2025-08-28T15:04:07.652383,system,True
ID-0019,acct-azu-ID-0019-dcafe7,grp-azu-000,group,azure_ad,2025-07-18T15:04:07.652383,system,True
ID-0019,acct-azu-ID-0019-dcafe7,grp-azu-006,group,azure_ad,2025-10-13T15:04:07.652383,system,True
ID-0019,acct-act-ID-0019-b1d9c5,grp-act-007,group,active_directory,2025-12-09T15:04:07.652383,system,True
ID-0019,acct-act-ID-0019-b1d9c5,grp-act-005,group,active_directory,2025-10-30T15:04:07.652383,system,True
ID-0019,acct-act-ID-0019-b1d9c5,grp-act-008,group,active_directory,2026-01-07T15:04:07.652383,system,True
ID-0019,acct-aws-ID-0019-1ccf71,grp-aws-009,group,aws_iam,2025-11-22T15:04:07.652383,system,True
ID-0019,acct-okt-ID-0019-88e30b,grp-okt-007,group,okta,2025-07-22T15:04:07.652383,system,True
ID-0019,acct-okt-ID-0019-88e30b,grp-okt-006,group,okta,2026-04-04T15:04:07.652383,system,True
ID-0019,acct-okt-ID-0019-88e30b,grp-okt-008,group,okta,2025-10-10T15:04:07.652383,system,True
ID-0020,acct-git-ID-0020-58dd65,grp-git-002,group,github,2025-07-01T15:04:07.652383,system,True
ID-0020,acct-git-ID-0020-58dd65,grp-git-000,group,github,2025-11-29T15:04:07.652383,system,True
ID-0020,acct-git-ID-0020-58dd65,grp-git-003,group,github,2025-07-23T15:04:07.652383,system,True
ID-0020,acct-okt-ID-0020-7bc408,grp-okt-008,group,okta,2025-10-14T15:04:07.652383,system,True
ID-0020,acct-okt-ID-0020-7bc408,grp-okt-006,group,okta,2025-09-16T15:04:07.652383,system,True
ID-0021,acct-sal-ID-0021-05a45a,grp-sal-005,group,salesforce,2026-06-06T15:04:07.652383,system,True
ID-0021,acct-sal-ID-0021-05a45a,grp-sal-000,group,salesforce,2026-05-28T15:04:07.652383,system,True
ID-0021,acct-sal-ID-0021-05a45a,grp-sal-003,group,salesforce,2026-01-05T15:04:07.652383,system,True
ID-0021,acct-act-ID-0021-e4b7a9,grp-act-005,group,active_directory,2025-11-22T15:04:07.652383,system,True
ID-0021,acct-act-ID-0021-e4b7a9,grp-act-006,group,active_directory,2025-09-04T15:04:07.652383,system,True
ID-0022,acct-azu-ID-0022-d88d7a,grp-azu-002,group,azure_ad,2025-10-25T15:04:07.652383,system,True
ID-0022,acct-azu-ID-0022-d88d7a,grp-azu-005,group,azure_ad,2026-01-24T15:04:07.652383,system,True
ID-0022,acct-okt-ID-0022-c67cd1,grp-okt-005,group,okta,2025-07-02T15:04:07.652383,system,True
ID-0022,acct-okt-ID-0022-c67cd1,grp-okt-004,group,okta,2026-02-12T15:04:07.652383,system,True
ID-0022,acct-git-ID-0022-51bc87,grp-git-001,group,github,2025-08-30T15:04:07.652383,system,True
ID-0022,acct-git-ID-0022-51bc87,grp-git-007,group,github,2026-01-20T15:04:07.652383,system,True
ID-0022,acct-ser-ID-0022-342430,grp-ser-003,group,servicenow,2026-05-26T15:04:07.652383,system,True
ID-0022,acct-ser-ID-0022-342430,grp-ser-002,group,servicenow,2025-08-14T15:04:07.652383,system,True
ID-0022,acct-ser-ID-0022-342430,grp-ser-000,group,servicenow,2025-10-09T15:04:07.652383,system,True
ID-0023,acct-azu-ID-0023-4386c4,grp-azu-005,group,azure_ad,2025-12-16T15:04:07.652383,system,True
ID-0023,acct-azu-ID-0023-4386c4,grp-azu-000,group,azure_ad,2026-04-14T15:04:07.652383,system,True
ID-0023,acct-azu-ID-0023-4386c4,grp-azu-002,group,azure_ad,2026-05-05T15:04:07.652383,system,True
ID-0023,acct-git-ID-0023-e6e057,grp-git-002,group,github,2025-12-15T15:04:07.652383,system,True
ID-0023,acct-git-ID-0023-e6e057,grp-git-001,group,github,2025-09-22T15:04:07.652383,system,True
ID-0023,acct-aws-ID-0023-e0e42d,grp-aws-002,group,aws_iam,2026-01-20T15:04:07.652383,system,True
ID-0023,acct-aws-ID-0023-e0e42d,grp-aws-004,group,aws_iam,2025-12-29T15:04:07.652383,system,True
ID-0023,acct-ser-ID-0023-5f48ed,grp-ser-001,group,servicenow,2025-07-10T15:04:07.652383,system,True
ID-0024,acct-aws-ID-0024-167a20,grp-aws-001,group,aws_iam,2025-09-06T15:04:07.652383,system,True
ID-0024,acct-aws-ID-0024-167a20,grp-aws-003,group,aws_iam,2026-01-04T15:04:07.652383,system,True
ID-0024,acct-sal-ID-0024-9f0ff1,grp-sal-006,group,salesforce,2026-04-10T15:04:07.652383,system,True
ID-0024,acct-sal-ID-0024-9f0ff1,grp-sal-003,group,salesforce,2026-05-28T15:04:07.652383,system,True
ID-0024,acct-sal-ID-0024-9f0ff1,grp-sal-002,group,salesforce,2026-06-01T15:04:07.652383,system,True
ID-0024,acct-ser-ID-0024-2ecef7,grp-ser-000,group,servicenow,2026-04-12T15:04:07.652383,system,True
ID-0025,acct-okt-ID-0025-d8f1f8,grp-okt-009,group,okta,2025-12-13T15:04:07.652383,system,True
ID-0025,acct-okt-ID-0025-d8f1f8,grp-okt-006,group,okta,2026-03-01T15:04:07.652383,system,True
ID-0025,acct-git-ID-0025-0427ad,grp-git-005,group,github,2025-12-14T15:04:07.652383,system,True
ID-0025,acct-azu-ID-0025-24e555,grp-azu-002,group,azure_ad,2026-04-19T15:04:07.652383,system,True
ID-0025,acct-azu-ID-0025-24e555,grp-azu-000,group,azure_ad,2025-10-31T15:04:07.652383,system,True
ID-0025,acct-azu-ID-0025-24e555,grp-azu-003,group,azure_ad,2026-05-05T15:04:07.652383,system,True
ID-0025,acct-ser-ID-0025-05887a,grp-ser-005,group,servicenow,2026-02-16T15:04:07.652383,system,True
ID-0025,acct-ser-ID-0025-05887a,grp-ser-004,group,servicenow,2026-04-17T15:04:07.652383,system,True
ID-0025,acct-ser-ID-0025-05887a,grp-ser-000,group,servicenow,2025-09-04T15:04:07.652383,system,True
ID-0026,acct-ser-ID-0026-c60896,grp-ser-004,group,servicenow,2026-04-25T15:04:07.652383,system,True
ID-0026,acct-git-ID-0026-ffe4cf,grp-git-005,group,github,2026-05-25T15:04:07.652383,system,True
ID-0027,acct-ser-ID-0027-d18005,grp-ser-004,group,servicenow,2025-07-18T15:04:07.652383,system,True
ID-0027,acct-ser-ID-0027-d18005,grp-ser-001,group,servicenow,2025-09-27T15:04:07.652383,system,True
ID-0027,acct-aws-ID-0027-cf8615,grp-aws-000,group,aws_iam,2026-04-26T15:04:07.652383,system,True
ID-0027,acct-aws-ID-0027-cf8615,grp-aws-009,group,aws_iam,2025-10-12T15:04:07.652383,system,True
ID-0027,acct-aws-ID-0027-cf8615,grp-aws-007,group,aws_iam,2025-06-21T15:04:07.652383,system,True
ID-0027,acct-git-ID-0027-3139bf,grp-git-005,group,github,2026-04-17T15:04:07.652383,system,True
ID-0028,acct-okt-ID-0028-927dd7,grp-okt-005,group,okta,2026-05-03T15:04:07.652383,system,True
ID-0028,acct-okt-ID-0028-927dd7,grp-okt-007,group,okta,2026-01-11T15:04:07.652383,system,True
ID-0028,acct-act-ID-0028-fa3061,grp-act-002,group,active_directory,2026-05-08T15:04:07.652383,system,True
ID-0028,acct-act-ID-0028-fa3061,grp-act-007,group,active_directory,2026-05-04T15:04:07.652383,system,True
ID-0028,acct-sal-ID-0028-f4c351,grp-sal-006,group,salesforce,2025-09-06T15:04:07.652383,system,True
ID-0028,acct-sal-ID-0028-f4c351,grp-sal-001,group,salesforce,2025-09-06T15:04:07.652383,system,True
ID-0028,acct-azu-ID-0028-ed5859,grp-azu-006,group,azure_ad,2026-05-25T15:04:07.652383,system,True
ID-0028,acct-azu-ID-0028-ed5859,grp-azu-005,group,azure_ad,2026-01-24T15:04:07.652383,system,True
ID-0029,acct-okt-ID-0029-5df6f8,grp-okt-009,group,okta,2025-08-06T15:04:07.652383,system,True
ID-0029,acct-okt-ID-0029-5df6f8,grp-okt-003,group,okta,2025-08-10T15:04:07.652383,system,True
ID-0029,acct-azu-ID-0029-82b32c,grp-azu-005,group,azure_ad,2025-06-26T15:04:07.652383,system,True
ID-0029,acct-azu-ID-0029-82b32c,grp-azu-006,group,azure_ad,2026-01-13T15:04:07.652383,system,True
ID-0029,acct-azu-ID-0029-82b32c,grp-azu-002,group,azure_ad,2025-12-29T15:04:07.652383,system,True
ID-0029,acct-act-ID-0029-a25e4e,grp-act-009,group,active_directory,2026-04-09T15:04:07.652383,system,True
ID-0029,acct-aws-ID-0029-9093de,grp-aws-008,group,aws_iam,2025-10-31T15:04:07.652383,system,True
ID-0030,acct-git-ID-0030-0af273,grp-git-001,group,github,2025-08-14T15:04:07.652383,system,True
ID-0030,acct-git-ID-0030-0af273,grp-git-002,group,github,2025-11-06T15:04:07.652383,system,True
ID-0030,acct-git-ID-0030-0af273,grp-git-003,group,github,2025-11-20T15:04:07.652383,system,True
ID-0030,acct-act-ID-0030-f55285,grp-act-001,group,active_directory,2025-07-08T15:04:07.652383,system,True
ID-0030,acct-act-ID-0030-f55285,grp-act-005,group,active_directory,2025-08-21T15:04:07.652383,system,True
ID-0030,acct-act-ID-0030-f55285,grp-act-006,group,active_directory,2025-10-14T15:04:07.652383,system,True
ID-0030,acct-sal-ID-0030-8875a4,grp-sal-000,group,salesforce,2026-05-23T15:04:07.652383,system,True
ID-0030,acct-sal-ID-0030-8875a4,grp-sal-001,group,salesforce,2026-06-17T15:04:07.652383,system,True
ID-0030,acct-azu-ID-0030-d904fc,grp-azu-006,group,azure_ad,2026-01-23T15:04:07.652383,system,True
ID-0031,acct-okt-ID-0031-c5451b,grp-okt-005,group,okta,2025-10-28T15:04:07.652383,system,True
ID-0031,acct-okt-ID-0031-c5451b,grp-okt-001,group,okta,2026-05-12T15:04:07.652383,system,True
ID-0031,acct-okt-ID-0031-c5451b,grp-okt-006,group,okta,2026-01-11T15:04:07.652383,system,True
ID-0031,acct-git-ID-0031-62ee99,grp-git-006,group,github,2026-01-05T15:04:07.652383,system,True
ID-0031,acct-git-ID-0031-62ee99,grp-git-002,group,github,2026-03-25T15:04:07.652383,system,True
ID-0032,acct-git-ID-0032-6cd5de,grp-git-005,group,github,2025-07-31T15:04:07.652383,system,True
ID-0032,acct-git-ID-0032-6cd5de,grp-git-001,group,github,2026-04-23T15:04:07.652383,system,True
ID-0032,acct-git-ID-0032-6cd5de,grp-git-002,group,github,2025-09-22T15:04:07.652383,system,True
ID-0032,acct-okt-ID-0032-8af1ea,grp-okt-005,group,okta,2026-02-09T15:04:07.652383,system,True
ID-0032,acct-okt-ID-0032-8af1ea,grp-okt-002,group,okta,2026-03-11T15:04:07.652383,system,True
ID-0032,acct-ser-ID-0032-27a1e3,grp-ser-000,group,servicenow,2025-08-28T15:04:07.652383,system,True
ID-0032,acct-ser-ID-0032-27a1e3,grp-ser-001,group,servicenow,2025-11-03T15:04:07.652383,system,True
ID-0032,acct-ser-ID-0032-27a1e3,grp-ser-003,group,servicenow,2025-07-07T15:04:07.652383,system,True
ID-0033,acct-aws-ID-0033-450614,grp-aws-007,group,aws_iam,2026-01-25T15:04:07.652383,system,True
ID-0033,acct-aws-ID-0033-450614,grp-aws-000,group,aws_iam,2026-05-12T15:04:07.652383,system,True
ID-0033,acct-ser-ID-0033-1461cf,grp-ser-004,group,servicenow,2025-10-27T15:04:07.652383,system,True
ID-0033,acct-git-ID-0033-f84c33,grp-git-000,group,github,2025-08-15T15:04:07.652383,system,True
ID-0033,acct-git-ID-0033-f84c33,grp-git-003,group,github,2025-10-20T15:04:07.652383,system,True
ID-0033,acct-git-ID-0033-f84c33,grp-git-004,group,github,2025-10-07T15:04:07.652383,system,True
ID-0033,acct-act-ID-0033-30f4fa,grp-act-001,group,active_directory,2026-03-24T15:04:07.652383,system,True
ID-0033,acct-act-ID-0033-30f4fa,grp-act-005,group,active_directory,2026-05-31T15:04:07.652383,system,True
ID-0034,acct-ser-ID-0034-9e7cf1,grp-ser-002,group,servicenow,2025-12-05T15:04:07.652383,system,True
ID-0034,acct-ser-ID-0034-9e7cf1,grp-ser-000,group,servicenow,2026-01-26T15:04:07.652383,system,True
ID-0034,acct-ser-ID-0034-9e7cf1,grp-ser-005,group,servicenow,2026-02-11T15:04:07.652383,system,True
ID-0034,acct-aws-ID-0034-aedb67,grp-aws-002,group,aws_iam,2025-12-23T15:04:07.652383,system,True
ID-0034,acct-aws-ID-0034-aedb67,grp-aws-005,group,aws_iam,2026-01-13T15:04:07.652383,system,True
ID-0034,acct-aws-ID-0034-aedb67,grp-aws-001,group,aws_iam,2025-07-20T15:04:07.652383,system,True
ID-0034,acct-git-ID-0034-305d37,grp-git-001,group,github,2026-01-03T15:04:07.652383,system,True
ID-0034,acct-git-ID-0034-305d37,grp-git-002,group,github,2026-04-16T15:04:07.652383,system,True
ID-0034,acct-git-ID-0034-305d37,grp-git-004,group,github,2025-07-12T15:04:07.652383,system,True
ID-0035,acct-azu-ID-0035-048c0c,grp-azu-000,group,azure_ad,2026-04-30T15:04:07.652383,system,True
ID-0035,acct-aws-ID-0035-c8f4dd,grp-aws-008,group,aws_iam,2025-12-10T15:04:07.652383,system,True
ID-0035,acct-aws-ID-0035-c8f4dd,grp-aws-000,group,aws_iam,2026-04-03T15:04:07.652383,system,True
ID-0035,acct-aws-ID-0035-c8f4dd,grp-aws-005,group,aws_iam,2026-03-29T15:04:07.652383,system,True
ID-0036,acct-sal-ID-0036-e5da60,grp-sal-006,group,salesforce,2025-10-23T15:04:07.652383,system,True
ID-0036,acct-sal-ID-0036-e5da60,grp-sal-003,group,salesforce,2026-03-13T15:04:07.652383,system,True
ID-0036,acct-sal-ID-0036-e5da60,grp-sal-001,group,salesforce,2025-12-14T15:04:07.652383,system,True
ID-0036,acct-ser-ID-0036-0cd5e7,grp-ser-002,group,servicenow,2026-03-30T15:04:07.652383,system,True
ID-0036,acct-ser-ID-0036-0cd5e7,grp-ser-003,group,servicenow,2026-03-10T15:04:07.652383,system,True
ID-0036,acct-azu-ID-0036-fbfd5f,grp-azu-005,group,azure_ad,2025-09-10T15:04:07.652383,system,True
ID-0037,acct-okt-ID-0037-a12d47,grp-okt-007,group,okta,2025-11-20T15:04:07.652383,system,True
ID-0037,acct-git-ID-0037-a6140d,grp-git-006,group,github,2026-06-06T15:04:07.652383,system,True
ID-0037,acct-azu-ID-0037-a2e5b3,grp-azu-002,group,azure_ad,2025-10-22T15:04:07.652383,system,True
ID-0037,acct-azu-ID-0037-a2e5b3,grp-azu-001,group,azure_ad,2025-06-29T15:04:07.652383,system,True
ID-0037,acct-azu-ID-0037-a2e5b3,grp-azu-005,group,azure_ad,2026-04-10T15:04:07.652383,system,True
ID-0038,acct-aws-ID-0038-c15729,grp-aws-009,group,aws_iam,2026-02-19T15:04:07.652383,system,True
ID-0038,acct-aws-ID-0038-c15729,grp-aws-008,group,aws_iam,2026-01-17T15:04:07.652383,system,True
ID-0038,acct-aws-ID-0038-c15729,grp-aws-006,group,aws_iam,2026-04-19T15:04:07.652383,system,True
ID-0038,acct-azu-ID-0038-6e5afb,grp-azu-006,group,azure_ad,2025-10-08T15:04:07.652383,system,True
