person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0004,acct-git-ID-0004-d4490e,grp-git-004,group,github,2025-10-01T21:41:24.396602,system,True
ID-0004,acct-git-ID-0004-d4490e,grp-git-000,group,github,2025-10-19T21:41:24.396602,system,True
ID-0005,acct-git-ID-0005-cf10e2,grp-git-000,group,github,2026-05-23T21:41:24.396602,system,True
ID-0005,acct-act-ID-0005-ec5c17,grp-act-008,group,active_directory,2025-06-25T21:41:24.396602,system,True
ID-0005,acct-okt-ID-0005-6f3013,grp-okt-002,group,okta,2026-05-07T21:41:24.396602,system,True
ID-0005,acct-okt-ID-0005-6f3013,grp-okt-007,group,okta,2025-08-18T21:41:24.396602,system,True
ID-0006,acct-okt-ID-0006-24bb72,grp-okt-003,group,okta,2025-11-13T21:41:24.396602,system,True
ID-0006,acct-okt-ID-0006-24bb72,grp-okt-002,group,okta,2025-11-18T21:41:24.396602,system,True
ID-0006,acct-sal-ID-0006-6a66e8,grp-sal-005,group,salesforce,2026-01-02T21:41:24.396602,system,True
ID-0007,acct-sal-ID-0007-92d92b,grp-sal-002,group,salesforce,2026-04-19T21:41:24.396602,system,True
ID-0007,acct-sal-ID-0007-92d92b,grp-sal-006,group,salesforce,2025-07-28T21:41:24.396602,system,True
ID-0007,acct-sal-ID-0007-92d92b,grp-sal-000,group,salesforce,2026-04-12T21:41:24.396602,system,True
ID-0007,acct-act-ID-0007-9dc2b5,grp-act-000,group,active_directory,2025-12-29T21:41:24.396602,system,True
ID-0007,acct-act-ID-0007-9dc2b5,grp-act-002,group,active_directory,2025-12-11T21:41:24.396602,system,True
ID-0008,acct-okt-ID-0008-21144c,grp-okt-007,group,okta,2025-09-30T21:41:24.396602,system,True
ID-0008,acct-okt-ID-0008-21144c,grp-okt-006,group,okta,2026-06-08T21:41:24.396602,system,True
ID-0008,acct-okt-ID-0008-21144c,grp-okt-004,group,okta,2025-08-06T21:41:24.396602,system,True
ID-0008,acct-act-ID-0008-781fdb,grp-act-009,group,active_directory,2025-12-29T21:41:24.396602,system,True
ID-0008,acct-act-ID-0008-781fdb,grp-act-005,group,active_directory,2025-06-23T21:41:24.396602,system,True
ID-0008,acct-git-ID-0008-d0b119,grp-git-006,group,github,2025-10-13T21:41:24.396602,system,True
ID-0008,acct-git-ID-0008-d0b119,grp-git-002,group,github,2026-04-05T21:41:24.396602,system,True
ID-0008,acct-aws-ID-0008-9d19f4,grp-aws-003,group,aws_iam,2025-09-06T21:41:24.396602,system,True
ID-0009,acct-sal-ID-0009-eb2927,grp-sal-002,group,salesforce,2025-09-03T21:41:24.396602,system,True
ID-0009,acct-sal-ID-0009-eb2927,grp-sal-004,group,salesforce,2025-06-23T21:41:24.396602,system,True
ID-0009,acct-act-ID-0009-31631d,grp-act-007,group,active_directory,2025-10-11T21:41:24.396602,system,True
ID-0009,acct-act-ID-0009-31631d,grp-act-005,group,active_directory,2026-05-30T21:41:24.396602,system,True
ID-0009,acct-act-ID-0009-31631d,grp-act-002,group,active_directory,2026-05-20T21:41:24.396602,system,True
ID-0009,acct-git-ID-0009-7c11f0,grp-git-004,group,github,2026-06-02T21:41:24.396602,system,True
ID-0009,acct-git-ID-0009-7c11f0,grp-git-002,group,github,2025-06-20T21:41:24.396602,system,True
ID-0009,acct-git-ID-0009-7c11f0,grp-git-001,group,github,2025-09-14T21:41:24.396602,system,True
ID-0010,acct-sal-ID-0010-a54db0,grp-sal-006,group,salesforce,2026-05-02T21:41:24.396602,system,True
ID-0010,acct-sal-ID-0010-a54db0,grp-sal-005,group,salesforce,2026-01-03T21:41:24.396602,system,True
ID-0010,acct-sal-ID-0010-a54db0,grp-sal-003,group,salesforce,2026-04-27T21:41:24.396602,system,True
ID-0010,acct-aws-ID-0010-1b8a01,grp-aws-003,group,aws_iam,2025-07-28T21:41:24.396602,system,True
ID-0011,acct-git-ID-0011-a49a9e,grp-git-007,group,github,2025-12-31T21:41:24.396602,system,True
ID-0011,acct-git-ID-0011-a49a9e,grp-git-000,group,github,2025-12-03T21:41:24.396602,system,True
ID-0011,acct-sal-ID-0011-87c2f9,grp-sal-004,group,salesforce,2025-11-17T21:41:24.396602,system,True
ID-0011,acct-act-ID-0011-8a1b4e,grp-act-009,group,active_directory,2025-12-09T21:41:24.396602,system,True
ID-0011,acct-act-ID-0011-8a1b4e,grp-act-001,group,active_directory,2025-08-05T21:41:24.396602,system,True
ID-0011,acct-act-ID-0011-8a1b4e,grp-act-004,group,active_directory,2025-06-26T21:41:24.396602,system,True
ID-0011,acct-okt-ID-0011-c1cdfe,grp-okt-005,group,okta,2025-08-06T21:41:24.396602,system,True
ID-0011,acct-okt-ID-0011-c1cdfe,grp-okt-001,group,okta,2026-05-18T21:41:24.396602,system,True
ID-0011,acct-okt-ID-0011-c1cdfe,grp-okt-000,group,okta,2025-12-17T21:41:24.396602,system,True
ID-0012,acct-git-ID-0012-85b5b4,grp-git-000,group,github,2026-02-11T21:41:24.396602,system,True
ID-0012,acct-aws-ID-0012-6e5a3d,grp-aws-000,group,aws_iam,2026-03-27T21:41:24.396602,system,True
ID-0012,acct-aws-ID-0012-6e5a3d,grp-aws-003,group,aws_iam,2026-01-28T21:41:24.396602,system,True
ID-0012,acct-okt-ID-0012-cbf51a,grp-okt-006,group,okta,2025-11-02T21:41:24.396602,system,True
ID-0012,acct-okt-ID-0012-cbf51a,grp-okt-009,group,okta,2026-06-16T21:41:24.396602,system,True
ID-0013,acct-act-ID-0013-6eb962,grp-act-002,group,active_directory,2025-09-22T21:41:24.396602,system,True
ID-0013,acct-act-ID-0013-6eb962,grp-act-009,group,active_directory,2025-12-27T21:41:24.396602,system,True
ID-0013,acct-sal-ID-0013-d65c0e,grp-sal-003,group,salesforce,2026-01-25T21:41:24.396602,system,True
ID-0013,acct-sal-ID-0013-d65c0e,grp-sal-000,group,salesforce,2025-08-29T21:41:24.396602,system,True
ID-0013,acct-sal-ID-0013-d65c0e,grp-sal-001,group,salesforce,2026-05-02T21:41:24.396602,system,True
ID-0013,acct-aws-ID-0013-98ab8a,grp-aws-000,group,aws_iam,2025-08-02T21:41:24.396602,system,True
ID-0013,acct-git-ID-0013-6b8fbd,grp-git-005,group,github,2026-02-26T21:41:24.396602,system,True
ID-0014,acct-git-ID-0014-6fa357,grp-git-005,group,github,2025-07-01T21:41:24.396602,system,True
ID-0014,acct-git-ID-0014-6fa357,grp-git-001,group,github,2026-03-16T21:41:24.396602,system,True
ID-0014,acct-okt-ID-0014-9cdff7,grp-okt-003,group,okta,2026-05-09T21:41:24.396602,system,True
ID-0014,acct-okt-ID-0014-9cdff7,grp-okt-006,group,okta,2026-05-17T21:41:24.396602,system,True
ID-0014,acct-okt-ID-0014-9cdff7,grp-okt-009,group,okta,2025-12-14T21:41:24.396602,system,True
ID-0014,acct-aws-ID-0014-00877e,grp-aws-004,group,aws_iam,2026-05-24T21:41:24.396602,system,True
ID-0014,acct-aws-ID-0014-00877e,grp-aws-001,group,aws_iam,2025-11-10T21:41:24.396602,system,True
ID-0014,acct-sal-ID-0014-c5ac4a,grp-sal-001,group,salesforce,2025-11-24T21:41:24.396602,system,True
ID-0014,acct-sal-ID-0014-c5ac4a,grp-sal-000,group,salesforce,2025-08-31T21:41:24.396602,system,True
ID-0014,acct-sal-ID-0014-c5ac4a,grp-sal-002,group,salesforce,2025-11-13T21:41:24.396602,system,True
ID-0015,acct-aws-ID-0015-fa73b2,grp-aws-009,group,aws_iam,2025-08-25T21:41:24.396602,system,True
ID-0015,acct-git-ID-0015-eb2fb2,grp-git-004,group,github,2025-10-19T21:41:24.396602,system,True
ID-0015,acct-act-ID-0015-40f630,grp-act-006,group,active_directory,2025-06-21T21:41:24.396602,system,True
ID-0015,acct-sal-ID-0015-08d295,grp-sal-006,group,salesforce,2026-04-12T21:41:24.396602,system,True
ID-0016,acct-act-ID-0016-27f062,grp-act-009,group,active_directory,2026-06-06T21:41:24.396602,system,True
ID-0016,acct-act-ID-0016-27f062,grp-act-005,group,active_directory,2026-02-15T21:41:24.396602,system,True
ID-0016,acct-act-ID-0016-27f062,grp-act-008,group,active_directory,2025-07-31T21:41:24.396602,system,True
ID-0016,acct-git-ID-0016-b959aa,grp-git-006,group,github,2026-04-07T21:41:24.396602,system,True
ID-0016,acct-git-ID-0016-b959aa,grp-git-001,group,github,2026-02-23T21:41:24.396602,system,True
ID-0016,acct-git-ID-0016-b959aa,grp-git-002,group,github,2026-06-14T21:41:24.396602,system,True
ID-0016,acct-sal-ID-0016-dd66a8,grp-sal-006,group,salesforce,2026-01-15T21:41:24.396602,system,True
ID-0016,acct-sal-ID-0016-dd66a8,grp-sal-002,group,salesforce,2026-01-09T21:41:24.396602,system,True
ID-0017,acct-sal-ID-0017-1b04e9,grp-sal-002,group,salesforce,2025-12-14T21:41:24.396602,system,True
ID-0017,acct-git-ID-0017-bd1b46,grp-git-001,group,github,2025-08-06T21:41:24.396602,system,True
ID-0018,acct-okt-ID-0018-63431b,grp-okt-004,group,okta,2026-02-10T21:41:24.396602,system,True
ID-0018,acct-okt-ID-0018-63431b,grp-okt-001,group,okta,2026-03-17T21:41:24.396602,system,True
ID-0018,acct-sal-ID-0018-13397e,grp-sal-006,group,salesforce,2025-08-03T21:41:24.396602,system,True
ID-0019,acct-act-ID-0019-771989,grp-act-007,group,active_directory,2026-01-23T21:41:24.396602,system,True
ID-0019,acct-act-ID-0019-771989,grp-act-008,group,active_directory,2026-01-04T21:41:24.396602,system,True
ID-0019,acct-act-ID-0019-771989,grp-act-003,group,active_directory,2026-03-12T21:41:24.396602,system,True
ID-0019,acct-okt-ID-0019-2b34df,grp-okt-001,group,okta,2025-06-27T21:41:24.396602,system,True
ID-0019,acct-okt-ID-0019-2b34df,grp-okt-006,group,okta,2026-06-12T21:41:24.396602,system,True
ID-0019,acct-okt-ID-0019-2b34df,grp-okt-008,group,okta,2025-07-01T21:41:24.396602,system,True
ID-0019,acct-git-ID-0019-fc9605,grp-git-006,group,github,2026-05-28T21:41:24.396602,system,True
ID-0019,acct-aws-ID-0019-b9c3da,grp-aws-001,group,aws_iam,2025-10-23T21:41:24.396602,system,True
ID-0019,acct-aws-ID-0019-b9c3da,grp-aws-008,group,aws_iam,2026-01-25T21:41:24.396602,system,True
ID-0020,acct-aws-ID-0020-888efe,grp-aws-004,group,aws_iam,2026-03-26T21:41:24.396602,system,True
ID-0020,acct-aws-ID-0020-888efe,grp-aws-002,group,aws_iam,2026-01-17T21:41:24.396602,system,True
ID-0020,acct-act-ID-0020-8d30cd,grp-act-005,group,active_directory,2026-03-04T21:41:24.396602,system,True
ID-0020,acct-act-ID-0020-8d30cd,grp-act-000,group,active_directory,2026-01-14T21:41:24.396602,system,True
ID-0020,acct-act-ID-0020-8d30cd,grp-act-003,group,active_directory,2025-10-15T21:41:24.396602,system,True
ID-0020,acct-okt-ID-0020-e9b3c1,grp-okt-005,group,okta,2026-03-08T21:41:24.396602,system,True
ID-0020,acct-okt-ID-0020-e9b3c1,grp-okt-002,group,okta,2025-10-19T21:41:24.396602,system,True
ID-0020,acct-okt-ID-0020-e9b3c1,grp-okt-003,group,okta,2025-10-18T21:41:24.396602,system,True
ID-0020,acct-git-ID-0020-fe382b,grp-git-006,group,github,2026-01-22T21:41:24.396602,system,True
ID-0021,acct-okt-ID-0021-4b5ec1,grp-okt-005,group,okta,2025-12-15T21:41:24.396602,system,True
ID-0021,acct-sal-ID-0021-f34815,grp-sal-004,group,salesforce,2025-07-28T21:41:24.396602,system,True
ID-0021,acct-sal-ID-0021-f34815,grp-sal-006,group,salesforce,2025-09-20T21:41:24.396602,system,True
ID-0021,acct-git-ID-0021-0d1d46,grp-git-007,group,github,2025-08-07T21:41:24.396602,system,True
ID-0021,acct-git-ID-0021-0d1d46,grp-git-005,group,github,2025-08-27T21:41:24.396602,system,True
ID-0022,acct-act-ID-0022-18b0be,grp-act-002,group,active_directory,2026-04-26T21:41:24.396602,system,True
ID-0022,acct-aws-ID-0022-c60cce,grp-aws-007,group,aws_iam,2025-08-28T21:41:24.396602,system,True
ID-0022,acct-aws-ID-0022-c60cce,grp-aws-006,group,aws_iam,2025-10-28T21:41:24.396602,system,True
ID-0022,acct-aws-ID-0022-c60cce,grp-aws-002,group,aws_iam,2026-03-05T21:41:24.396602,system,True
ID-0023,acct-sal-ID-0023-0d2b22,grp-sal-005,group,salesforce,2026-05-21T21:41:24.396602,system,True
ID-0023,acct-aws-ID-0023-06ab10,grp-aws-008,group,aws_iam,2025-12-18T21:41:24.396602,system,True
ID-0023,acct-aws-ID-0023-06ab10,grp-aws-009,group,aws_iam,2026-02-08T21:41:24.396602,system,True
ID-0023,acct-aws-ID-0023-06ab10,grp-aws-007,group,aws_iam,2025-09-24T21:41:24.396602,system,True
ID-0023,acct-act-ID-0023-3347fc,grp-act-008,group,active_directory,2025-12-06T21:41:24.396602,system,True
ID-0023,acct-okt-ID-0023-f2bea4,grp-okt-001,group,okta,2025-12-07T21:41:24.396602,system,True
ID-0023,acct-okt-ID-0023-f2bea4,grp-okt-005,group,okta,2026-03-31T21:41:24.396602,system,True
ID-0023,acct-okt-ID-0023-f2bea4,grp-okt-003,group,okta,2026-04-05T21:41:24.396602,system,True
ID-0024,acct-okt-ID-0024-f4e7b6,grp-okt-004,group,okta,2026-04-06T21:41:24.396602,system,True
ID-0024,acct-okt-ID-0024-f4e7b6,grp-okt-006,group,okta,2026-06-11T21:41:24.396602,system,True
ID-0024,acct-okt-ID-0024-f4e7b6,grp-okt-005,group,okta,2025-12-15T21:41:24.396602,system,True
ID-0024,acct-git-ID-0024-50e4c4,grp-git-005,group,github,2025-10-24T21:41:24.396602,system,True
ID-0024,acct-git-ID-0024-50e4c4,grp-git-000,group,github,2025-08-15T21:41:24.396602,system,True
ID-0024,acct-git-ID-0024-50e4c4,grp-git-003,group,github,2026-05-05T21:41:24.396602,system,True
ID-0024,acct-sal-ID-0024-601670,grp-sal-005,group,salesforce,2026-03-26T21:41:24.396602,system,True
ID-0024,acct-sal-ID-0024-601670,grp-sal-004,group,salesforce,2025-11-18T21:41:24.396602,system,True
ID-0024,acct-sal-ID-0024-601670,grp-sal-000,group,salesforce,2025-08-12T21:41:24.396602,system,True
ID-0025,acct-sal-ID-0025-af7f5b,grp-sal-002,group,salesforce,2026-05-14T21:41:24.396602,system,True
ID-0025,acct-git-ID-0025-1654d0,grp-git-000,group,github,2025-09-26T21:41:24.396602,system,True
ID-0025,acct-git-ID-0025-1654d0,grp-git-003,group,github,2025-09-29T21:41:24.396602,system,True
ID-0025,acct-aws-ID-0025-25ff0a,grp-aws-004,group,aws_iam,2025-08-07T21:41:24.396602,system,True
ID-0025,acct-act-ID-0025-db2e3c,grp-act-008,group,active_directory,2025-07-15T21:41:24.396602,system,True
ID-0025,acct-act-ID-0025-db2e3c,grp-act-005,group,active_directory,2025-10-14T21:41:24.396602,system,True
ID-0026,acct-git-ID-0026-9b3d64,grp-git-003,group,github,2025-11-04T21:41:24.396602,system,True
ID-0026,acct-git-ID-0026-9b3d64,grp-git-006,group,github,2025-09-02T21:41:24.396602,system,True
ID-0026,acct-git-ID-0026-9b3d64,grp-git-007,group,github,2025-11-23T21:41:24.396602,system,True
ID-0026,acct-sal-ID-0026-c77c4d,grp-sal-006,group,salesforce,2026-04-17T21:41:24.396602,system,True
ID-0026,acct-sal-ID-0026-c77c4d,grp-sal-000,group,salesforce,2025-06-20T21:41:24.396602,system,True
ID-0026,acct-sal-ID-0026-c77c4d,grp-sal-001,group,salesforce,2025-08-28T21:41:24.396602,system,True
ID-0026,acct-okt-ID-0026-082354,grp-okt-005,group,okta,2025-12-28T21:41:24.396602,system,True
ID-0026,acct-okt-ID-0026-082354,grp-okt-000,group,okta,2025-10-14T21:41:24.396602,system,True
ID-0026,acct-aws-ID-0026-8a432b,grp-aws-009,group,aws_iam,2025-08-09T21:41:24.396602,system,True
ID-0027,acct-act-ID-0027-b1a43a,grp-act-005,group,active_directory,2026-01-31T21:41:24.396602,system,True
ID-0027,acct-act-ID-0027-b1a43a,grp-act-003,group,active_directory,2025-09-16T21:41:24.396602,system,True
ID-0027,acct-act-ID-0027-b1a43a,grp-act-006,group,active_directory,2025-10-19T21:41:24.396602,system,True
ID-0027,acct-git-ID-0027-4cca73,grp-git-004,group,github,2025-10-05T21:41:24.396602,system,True
ID-0027,acct-git-ID-0027-4cca73,grp-git-002,group,github,2025-09-17T21:41:24.396602,system,True
ID-0027,acct-git-ID-0027-4cca73,grp-git-007,group,github,2026-02-22T21:41:24.396602,system,True
ID-0027,acct-sal-ID-0027-d37041,grp-sal-000,group,salesforce,2025-09-23T21:41:24.396602,system,True
ID-0027,acct-sal-ID-0027-d37041,grp-sal-004,group,salesforce,2025-06-23T21:41:24.396602,system,True
ID-0027,acct-sal-ID-0027-d37041,grp-sal-005,group,salesforce,2026-05-18T21:41:24.396602,system,True
ID-0028,acct-okt-ID-0028-8c4caa,grp-okt-007,group,okta,2025-12-19T21:41:24.396602,system,True
ID-0028,acct-sal-ID-0028-07bdc3,grp-sal-001,group,salesforce,2025-12-21T21:41:24.396602,system,True
ID-0028,acct-sal-ID-0028-07bdc3,grp-sal-004,group,salesforce,2026-01-05T21:41:24.396602,system,True
ID-0028,acct-sal-ID-0028-07bdc3,grp-sal-000,group,salesforce,2026-04-09T21:41:24.396602,system,True
ID-0028,acct-git-ID-0028-529b83,grp-git-000,group,github,2025-10-23T21:41:24.396602,system,True
ID-0029,acct-aws-ID-0029-b8f0d4,grp-aws-002,group,aws_iam,2025-12-27T21:41:24.396602,system,True
ID-0029,acct-git-ID-0029-2c2d17,grp-git-003,group,github,2025-12-24T21:41:24.396602,system,True
ID-0029,acct-okt-ID-0029-16728e,grp-okt-007,group,okta,2025-12-04T21:41:24.396602,system,True
ID-0029,acct-okt-ID-0029-16728e,grp-okt-004,group,okta,2026-06-07T21:41:24.396602,system,True
ID-0029,acct-sal-ID-0029-3c7143,grp-sal-004,group,salesforce,2025-09-11T21:41:24.396602,system,True
ID-0029,acct-sal-ID-0029-3c7143,grp-sal-001,group,salesforce,2025-07-02T21:41:24.396602,system,True
ID-0029,acct-sal-ID-0029-3c7143,grp-sal-005,group,salesforce,2025-07-21T21:41:24.396602,system,True
ID-0030,acct-git-ID-0030-09e548,grp-git-007,group,github,2025-07-08T21:41:24.396602,system,True
ID-0030,acct-git-ID-0030-09e548,grp-git-000,group,github,2025-07-11T21:41:24.396602,system,True
ID-0030,acct-git-ID-0030-09e548,grp-git-004,group,github,2025-12-01T21:41:24.396602,system,True
ID-0030,acct-act-ID-0030-d11245,grp-act-005,group,active_directory,2026-01-28T21:41:24.396602,system,True
ID-0030,acct-act-ID-0030-d11245,grp-act-001,group,active_directory,2026-03-27T21:41:24.396602,system,True
ID-0030,acct-act-ID-0030-d11245,grp-act-003,group,active_directory,2025-09-02T21:41:24.396602,system,True
ID-0031,acct-git-ID-0031-15e218,grp-git-003,group,github,2026-05-10T21:41:24.396602,system,True
ID-0031,acct-git-ID-0031-15e218,grp-git-004,group,github,2026-05-18T21:41:24.396602,system,True
ID-0031,acct-okt-ID-0031-85cd76,grp-okt-001,group,okta,2026-02-07T21:41:24.396602,system,True
ID-0031,acct-okt-ID-0031-85cd76,grp-okt-002,group,okta,2025-08-05T21:41:24.396602,system,True
ID-0031,acct-okt-ID-0031-85cd76,grp-okt-007,group,okta,2026-04-17T21:41:24.396602,system,True
ID-0032,acct-sal-ID-0032-86ecc0,grp-sal-000,group,salesforce,2025-07-25T21:41:24.396602,system,True
ID-0032,acct-sal-ID-0032-86ecc0,grp-sal-002,group,salesforce,2026-04-19T21:41:24.396602,system,True
ID-0032,acct-act-ID-0032-79683e,grp-act-006,group,active_directory,2026-03-05T21:41:24.396602,system,True
ID-0032,acct-act-ID-0032-79683e,grp-act-002,group,active_directory,2025-09-19T21:41:24.396602,system,True
ID-0033,acct-aws-ID-0033-3c5ea6,grp-aws-004,group,aws_iam,2026-02-08T21:41:24.396602,system,True
ID-0033,acct-aws-ID-0033-3c5ea6,grp-aws-007,group,aws_iam,2026-04-19T21:41:24.396602,system,True
ID-0033,acct-aws-ID-0033-3c5ea6,grp-aws-000,group,aws_iam,2025-08-09T21:41:24.396602,system,True
ID-0033,acct-git-ID-0033-c47794,grp-git-005,group,github,2026-06-01T21:41:24.396602,system,True
ID-0033,acct-git-ID-0033-c47794,grp-git-002,group,github,2025-07-28T21:41:24.396602,system,True
ID-0034,acct-git-ID-0034-5760d3,grp-git-002,group,github,2026-03-05T21:41:24.396602,system,True
ID-0034,acct-git-ID-0034-5760d3,grp-git-003,group,github,2026-05-22T21:41:24.396602,system,True
ID-0034,acct-git-ID-0034-5760d3,grp-git-001,group,github,2025-10-07T21:41:24.396602,system,True
ID-0034,acct-act-ID-0034-0653ea,grp-act-007,group,active_directory,2025-11-21T21:41:24.396602,system,True
ID-0034,acct-okt-ID-0034-fce8c6,grp-okt-006,group,okta,2025-12-20T21:41:24.396602,system,True
ID-0034,acct-okt-ID-0034-fce8c6,grp-okt-001,group,okta,2025-07-23T21:41:24.396602,system,True
ID-0035,acct-aws-ID-0035-c07f77,grp-aws-003,group,aws_iam,2025-08-09T21:41:24.396602,system,True
ID-0035,acct-act-ID-0035-52c66b,grp-act-005,group,active_directory,2026-05-05T21:41:24.396602,system,True
ID-0035,acct-act-ID-0035-52c66b,grp-act-006,group,active_directory,2026-01-20T21:41:24.396602,system,True
ID-0035,acct-act-ID-0035-52c66b,grp-act-003,group,active_directory,2026-06-07T21:41:24.396602,system,True
ID-0036,acct-act-ID-0036-4c5a69,grp-act-007,group,active_directory,2025-10-11T21:41:24.396602,system,True
ID-0036,acct-sal-ID-0036-ea906f,grp-sal-004,group,salesforce,2026-01-28T21:41:24.396602,system,True
ID-0036,acct-sal-ID-0036-ea906f,grp-sal-006,group,salesforce,2025-12-09T21:41:24.396602,system,True
ID-0036,acct-sal-ID-0036-ea906f,grp-sal-001,group,salesforce,2026-02-07T21:41:24.396602,system,True
ID-0037,acct-git-ID-0037-80ee4b,grp-git-004,group,github,2025-11-09T21:41:24.396602,system,True
ID-0037,acct-git-ID-0037-80ee4b,grp-git-001,group,github,2025-12-27T21:41:24.396602,system,True
ID-0037,acct-git-ID-0037-80ee4b,grp-git-003,group,github,2025-11-06T21:41:24.396602,system,True
ID-0037,acct-sal-ID-0037-f10fe9,grp-sal-000,group,salesforce,2025-11-21T21:41:24.396602,system,True
ID-0037,acct-okt-ID-0037-d5cb86,grp-okt-002,group,okta,2026-06-07T21:41:24.396602,system,True
ID-0037,acct-okt-ID-0037-d5cb86,grp-okt-001,group,okta,2025-12-07T21:41:24.396602,system,True
ID-0037,acct-okt-ID-0037-d5cb86,grp-okt-004,group,okta,2025-07-20T21:41:24.396602,system,True
ID-0037,acct-act-ID-0037-345e8c,grp-act-000,group,active_directory,2026-01-05T21:41:24.396602,system,True
ID-0038,acct-sal-ID-0038-f2860d,grp-sal-002,group,salesforce,2025-08-17T21:41:24.396602,system,True
ID-0038,acct-sal-ID-0038-f2860d,grp-sal-006,group,salesforce,2026-01-12T21:41:24.396602,system,True
ID-0038,acct-okt-ID-0038-b7b55f,grp-okt-000,group,okta,2025-07-11T21:41:24.396602,system,True
ID-0038,acct-okt-ID-0038-b7b55f,grp-okt-002,group,okta,2025-10-20T21:41:24.396602,system,True
ID-0039,acct-aws-ID-0039-c2baad,grp-aws-000,group,aws_iam,2026-03-06T21:41:24.396602,system,True
ID-0039,acct-aws-ID-0039-c2baad,grp-aws-008,group,aws_iam,2026-01-17T21:41:24.396602,system,True
ID-0039,acct-sal-ID-0039-07f41e,grp-sal-000,group,salesforce,2026-01-07T21:41:24.396602,system,True
ID-0039,acct-sal-ID-0039-07f41e,grp-sal-006,group,salesforce,2025-10-05T21:41:24.396602,system,True
ID-0039,acct-okt-ID-0039-94661c,grp-okt-001,group,okta,2025-12-21T21:41:24.396602,system,True
ID-0039,acct-act-ID-0039-cfbcd8,grp-act-009,group,active_directory,2026-03-06T21:41:24.396602,system,True
ID-0039,acct-act-ID-0039-cfbcd8,grp-act-003,group,active_directory,2026-06-12T21:41:24.396602,system,True
ID-0039,acct-act-ID-0039-cfbcd8,grp-act-000,group,active_directory,2026-04-27T21:41:24.396602,system,True
ID-0040,acct-act-ID-0040-65dde8,grp-act-006,group,active_directory,2025-07-10T21:41:24.396602,system,True
ID-0040,acct-aws-ID-0040-3b8214,grp-aws-001,group,aws_iam,2025-12-01T21:41:24.396602,system,True
ID-0040,acct-aws-ID-0040-3b8214,grp-aws-000,group,aws_iam,2025-10-20T21:41:24.396602,system,True
