acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-aws-ID-0014-00877e,ID-0014,aws_iam,dpotts,Dominique Potts,smithjohn@example.org,human,Sales,VP Sales,ID-0003,active,active,2025-11-20T21:41:24.396602,211,True,False,2024-07-24T21:41:24.396602
acct-sal-ID-0014-c5ac4a,ID-0014,salesforce,dominique.potts,Dominique Potts,smithjohn@example.org,human,Sales,VP Sales,ID-0003,active,active,2025-12-27T21:41:24.396602,174,False,False,2025-07-22T21:41:24.396602
acct-aws-ID-0015-fa73b2,ID-0015,aws_iam,sbowman,Sandra Bowman,noblekimberly@example.org,human,HR,HR Specialist,ID-0006,terminated,disabled,2026-06-02T12:41:24.396602,17,False,False,2025-09-09T21:41:24.396602
acct-git-ID-0015-eb2fb2,ID-0015,github,sandrab91,Sandra Bowman,noblekimberly@example.org,human,HR,HR Specialist,ID-0006,terminated,disabled,2026-06-13T13:41:24.396602,6,False,False,2026-03-07T21:41:24.396602
acct-act-ID-0015-40f630,ID-0015,active_directory,sandra.bowman,Sandra Bowman,noblekimberly@example.org,human,HR,HR Specialist,ID-0006,terminated,active,2026-05-27T21:41:24.396602,23,True,False,2025-01-03T21:41:24.396602
acct-sal-ID-0015-08d295,ID-0015,salesforce,sandra.bowman,Sandra Bowman,noblekimberly@example.org,human,HR,HR Specialist,ID-0006,terminated,disabled,2026-05-30T05:41:24.396602,20,False,False,2026-03-14T21:41:24.396602
acct-act-ID-0016-27f062,ID-0016,active_directory,amanda.gardner,Amanda Gardner,bsimpson@example.com,human,DevOps,SRE,ID-0007,active,active,2026-01-02T21:41:24.396602,168,True,False,2026-02-07T21:41:24.396602
acct-git-ID-0016-b959aa,ID-0016,github,amandag82,Amanda Gardner,bsimpson@example.com,human,DevOps,SRE,ID-0007,active,active,2025-11-02T21:41:24.396602,229,True,False,2024-09-18T21:41:24.396602
acct-sal-ID-0016-dd66a8,ID-0016,salesforce,amanda.gardner,Amanda Gardner,bsimpson@example.com,human,DevOps,SRE,ID-0007,active,active,2025-07-31T21:41:24.396602,323,True,False,2025-04-28T21:41:24.396602
acct-sal-ID-0017-1b04e9,ID-0017,salesforce,emily.spencer,Emily Spencer,christinapeters@example.net,human,Product,Senior PM,ID-0015,active,active,2026-01-11T21:41:24.396602,159,True,False,2025-03-23T21:41:24.396602
acct-git-ID-0017-bd1b46,ID-0017,github,emilys18,Emily Spencer,christinapeters@example.net,human,Product,Senior PM,ID-0015,active,active,2026-02-12T21:41:24.396602,127,False,False,2025-12-13T21:41:24.396602
acct-okt-ID-0018-63431b,ID-0018,okta,erin.reed,Erin Reed,henrybarnett@example.org,human,DevOps,Platform Engineer,ID-0017,terminated,active,2026-06-14T21:41:24.396602,5,True,False,2025-06-04T21:41:24.396602
acct-sal-ID-0018-13397e,ID-0018,salesforce,erin.reed,Erin Reed,henrybarnett@example.org,human,DevOps,Platform Engineer,ID-0017,terminated,active,2026-05-31T21:41:24.396602,19,True,False,2026-01-01T21:41:24.396602
acct-act-ID-0019-771989,ID-0019,active_directory,tracy.mendez,Tracy Mendez,craig18@example.com,human,Security,Security Analyst,ID-0002,terminated,active,2026-05-28T21:41:24.396602,22,True,False,2026-01-06T21:41:24.396602
acct-okt-ID-0019-2b34df,ID-0019,okta,tracy.mendez,Tracy Mendez,craig18@example.com,human,Security,Security Analyst,ID-0002,terminated,active,2026-06-13T21:41:24.396602,6,True,False,2026-03-23T21:41:24.396602
acct-git-ID-0019-fc9605,ID-0019,github,tracym13,Tracy Mendez,craig18@example.com,human,Security,Security Analyst,ID-0002,terminated,active,2026-05-20T21:41:24.396602,30,True,False,2024-11-11T21:41:24.396602
acct-aws-ID-0019-b9c3da,ID-0019,aws_iam,tmendez,Tracy Mendez,craig18@example.com,human,Security,Security Analyst,ID-0002,terminated,active,2026-06-16T21:41:24.396602,3,True,False,2025-08-23T21:41:24.396602
acct-aws-ID-0020-888efe,ID-0020,aws_iam,awalsh,Allison Walsh,vjones@example.org,human,Sales,Account Executive,ID-0008,terminated,active,2026-05-23T21:41:24.396602,27,True,False,2025-10-06T21:41:24.396602
acct-act-ID-0020-8d30cd,ID-0020,active_directory,allison.walsh,Allison Walsh,vjones@example.org,human,Sales,Account Executive,ID-0008,terminated,active,2026-05-28T21:41:24.396602,22,True,False,2024-12-21T21:41:24.396602
acct-okt-ID-0020-e9b3c1,ID-0020,okta,allison.walsh,Allison Walsh,vjones@example.org,human,Sales,Account Executive,ID-0008,terminated,active,2026-05-30T21:41:24.396602,20,True,False,2025-12-17T21:41:24.396602
acct-git-ID-0020-fe382b,ID-0020,github,allisonw92,Allison Walsh,vjones@example.org,human,Sales,Account Executive,ID-0008,terminated,disabled,2026-06-07T05:41:24.396602,12,False,False,2025-02-22T21:41:24.396602
acct-okt-ID-0021-4b5ec1,ID-0021,okta,shawn.adams,Shawn Adams,kyle14@example.com,human,Marketing,Growth Engineer,ID-0003,terminated,active,2026-06-06T21:41:24.396602,13,True,False,2025-06-03T21:41:24.396602
acct-sal-ID-0021-f34815,ID-0021,salesforce,shawn.adams,Shawn Adams,kyle14@example.com,human,Marketing,Growth Engineer,ID-0003,terminated,active,2026-06-02T21:41:24.396602,17,True,False,2026-02-09T21:41:24.396602
acct-git-ID-0021-0d1d46,ID-0021,github,shawna82,Shawn Adams,kyle14@example.com,human,Marketing,Growth Engineer,ID-0003,terminated,active,2026-06-10T21:41:24.396602,9,True,False,2025-09-04T21:41:24.396602
acct-act-ID-0022-18b0be,ID-0022,active_directory,kelsey.evans,Kelsey Evans,kathyfowler@example.com,human,HR,Recruiter,ID-0003,terminated,disabled,2026-06-17T13:41:24.396602,2,True,False,2026-02-26T21:41:24.396602
acct-aws-ID-0022-c60cce,ID-0022,aws_iam,kevans,Kelsey Evans,kathyfowler@example.com,human,HR,Recruiter,ID-0003,terminated,active,2026-05-20T21:41:24.396602,30,True,False,2025-05-20T21:41:24.396602
acct-sal-ID-0023-0d2b22,ID-0023,salesforce,beverly.park,Beverly Park,daniel71@example.com,human,DevOps,DevOps Engineer,ID-0021,terminated,active,2026-05-20T21:41:24.396602,30,False,False,2024-12-24T21:41:24.396602
acct-aws-ID-0023-06ab10,ID-0023,aws_iam,bpark,Beverly Park,daniel71@example.com,human,DevOps,DevOps Engineer,ID-0021,terminated,active,2026-05-22T21:41:24.396602,28,True,False,2026-03-04T21:41:24.396602
acct-act-ID-0023-3347fc,ID-0023,active_directory,beverly.park,Beverly Park,daniel71@example.com,human,DevOps,DevOps Engineer,ID-0021,terminated,active,2026-05-24T21:41:24.396602,26,False,False,2026-03-27T21:41:24.396602
acct-okt-ID-0023-f2bea4,ID-0023,okta,beverly.park,Beverly Park,daniel71@example.com,human,DevOps,DevOps Engineer,ID-0021,terminated,active,2026-06-02T21:41:24.396602,17,True,False,2024-08-21T21:41:24.396602
acct-okt-ID-0024-f4e7b6,ID-0024,okta,james.cook,James Cook,sgonzalez@example.net,human,Product,Product Manager,ID-0006,active,active,2025-12-13T21:41:24.396602,188,True,False,2024-10-21T21:41:24.396602
acct-git-ID-0024-50e4c4,ID-0024,github,jamesc48,James Cook,sgonzalez@example.net,human,Product,Product Manager,ID-0006,active,active,2025-09-30T21:41:24.396602,262,True,False,2025-10-15T21:41:24.396602
acct-sal-ID-0024-601670,ID-0024,salesforce,james.cook,James Cook,sgonzalez@example.net,human,Product,Product Manager,ID-0006,active,active,2026-01-03T21:41:24.396602,167,True,False,2025-01-13T21:41:24.396602
acct-sal-ID-0025-af7f5b,ID-0025,salesforce,james.moreno,James Moreno,bdixon@example.org,human,Security,CISO,ID-0001,terminated,disabled,2026-05-31T14:41:24.396602,19,True,False,2026-04-16T21:41:24.396602
acct-git-ID-0025-1654d0,ID-0025,github,jamesm27,James Moreno,bdixon@example.org,human,Security,CISO,ID-0001,terminated,active,2026-06-01T21:41:24.396602,18,True,False,2025-05-11T21:41:24.396602
acct-aws-ID-0025-25ff0a,ID-0025,aws_iam,jmoreno,James Moreno,bdixon@example.org,human,Security,CISO,ID-0001,terminated,active,2026-06-03T21:41:24.396602,16,True,False,2024-12-12T21:41:24.396602
acct-act-ID-0025-db2e3c,ID-0025,active_directory,james.moreno,James Moreno,bdixon@example.org,human,Security,CISO,ID-0001,terminated,disabled,2026-06-10T07:41:24.396602,9,True,False,2024-12-19T21:41:24.396602
acct-git-ID-0026-9b3d64,ID-0026,github,haleya66,Haley Allen,ymiller@example.org,human,Product,Senior PM,ID-0007,terminated,disabled,2026-05-31T10:41:24.396602,19,True,False,2024-08-14T21:41:24.396602
acct-sal-ID-0026-c77c4d,ID-0026,salesforce,haley.allen,Haley Allen,ymiller@example.org,human,Product,Senior PM,ID-0007,terminated,disabled,2026-05-30T14:41:24.396602,20,True,False,2025-03-28T21:41:24.396602
acct-okt-ID-0026-082354,ID-0026,okta,haley.allen,Haley Allen,ymiller@example.org,human,Product,Senior PM,ID-0007,terminated,active,2026-05-28T21:41:24.396602,22,True,False,2026-02-19T21:41:24.396602
acct-aws-ID-0026-8a432b,ID-0026,aws_iam,hallen,Haley Allen,ymiller@example.org,human,Product,Senior PM,ID-0007,terminated,active,2026-06-13T21:41:24.396602,6,True,False,2025-08-15T21:41:24.396602
acct-act-ID-0027-b1a43a,ID-0027,active_directory,william.preston,William Preston,ronaldjohnson@example.com,human,Legal,Legal Counsel,ID-0007,active,active,2026-01-14T21:41:24.396602,156,True,False,2025-07-05T21:41:24.396602
acct-git-ID-0027-4cca73,ID-0027,github,williamp72,William Preston,ronaldjohnson@example.com,human,Legal,Legal Counsel,ID-0007,active,active,2025-06-26T21:41:24.396602,358,True,False,2024-10-18T21:41:24.396602
acct-sal-ID-0027-d37041,ID-0027,salesforce,william.preston,William Preston,ronaldjohnson@example.com,human,Legal,Legal Counsel,ID-0007,active,active,2025-10-11T21:41:24.396602,251,True,False,2024-11-28T21:41:24.396602
acct-okt-ID-0028-8c4caa,ID-0028,okta,thomas.smith,Thomas Smith,gomezgrant@example.net,human,IT Operations,IT Admin,ID-0019,terminated,disabled,2026-05-28T09:41:24.396602,22,True,False,2025-05-22T21:41:24.396602
acct-sal-ID-0028-07bdc3,ID-0028,salesforce,thomas.smith,Thomas Smith,gomezgrant@example.net,human,IT Operations,IT Admin,ID-0019,terminated,disabled,2026-06-14T08:41:24.396602,5,True,False,2024-08-17T21:41:24.396602
acct-git-ID-0028-529b83,ID-0028,github,thomass51,Thomas Smith,gomezgrant@example.net,human,IT Operations,IT Admin,ID-0019,terminated,disabled,2026-06-18T16:41:24.396602,1,True,False,2024-11-09T21:41:24.396602
acct-aws-ID-0029-b8f0d4,ID-0029,aws_iam,lmartinez,Lawrence Martinez,rwhite@example.org,human,Product,VP Product,ID-0001,terminated,disabled,2026-06-17T11:41:24.396602,2,True,False,2026-01-24T21:41:24.396602
acct-git-ID-0029-2c2d17,ID-0029,github,lawrencem74,Lawrence Martinez,rwhite@example.org,human,Product,VP Product,ID-0001,terminated,active,2026-06-12T21:41:24.396602,7,False,False,2024-08-20T21:41:24.396602
acct-okt-ID-0029-16728e,ID-0029,okta,lawrence.martinez,Lawrence Martinez,rwhite@example.org,human,Product,VP Product,ID-0001,terminated,disabled,2026-05-28T11:41:24.396602,22,True,False,2025-10-03T21:41:24.396602
acct-sal-ID-0029-3c7143,ID-0029,salesforce,lawrence.martinez,Lawrence Martinez,rwhite@example.org,human,Product,VP Product,ID-0001,terminated,active,2026-05-30T21:41:24.396602,20,False,False,2025-04-14T21:41:24.396602
acct-git-ID-0030-09e548,ID-0030,github,jeremyb98,Jeremy Burnett,ricky35@example.net,human,DevOps,Infrastructure Lead,ID-0010,active,active,2025-12-06T21:41:24.396602,195,True,False,2024-12-13T21:41:24.396602
acct-act-ID-0030-d11245,ID-0030,active_directory,jeremy.burnett,Jeremy Burnett,ricky35@example.net,human,DevOps,Infrastructure Lead,ID-0010,active,active,2025-09-13T21:41:24.396602,279,True,False,2026-02-23T21:41:24.396602
acct-git-ID-0031-15e218,ID-0031,github,michaelj60,Michael Jennings,garciaanne@example.org,human,Finance,Controller,ID-0024,active,active,2025-08-17T21:41:24.396602,306,True,False,2025-04-29T21:41:24.396602
acct-okt-ID-0031-85cd76,ID-0031,okta,michael.jennings,Michael Jennings,garciaanne@example.org,human,Finance,Controller,ID-0024,active,active,2025-10-02T21:41:24.396602,260,True,False,2025-02-07T21:41:24.396602
acct-sal-ID-0032-86ecc0,ID-0032,salesforce,christopher.mendoza,Christopher Mendoza,kellybooth@example.com,human,Legal,Compliance Manager,ID-0008,terminated,disabled,2026-06-02T09:41:24.396602,17,False,False,2024-08-19T21:41:24.396602
acct-act-ID-0032-79683e,ID-0032,active_directory,christopher.mendoza,Christopher Mendoza,kellybooth@example.com,human,Legal,Compliance Manager,ID-0008,terminated,disabled,2026-05-28T14:41:24.396602,22,True,False,2025-09-19T21:41:24.396602
acct-aws-ID-0033-3c5ea6,ID-0033,aws_iam,bbrown,Brianna Brown,lmahoney@example.com,human,Product,Product Manager,ID-0003,terminated,disabled,2026-06-13T21:41:24.396602,6,True,False,2024-07-12T21:41:24.396602
acct-git-ID-0033-c47794,ID-0033,github,briannab55,Brianna Brown,lmahoney@example.com,human,Product,Product Manager,ID-0003,terminated,active,2026-06-03T21:41:24.396602,16,True,False,2025-12-21T21:41:24.396602
acct-git-ID-0034-5760d3,ID-0034,github,cassandras35,Cassandra Scott,jeffrey62@example.net,human,Engineering,Senior Engineer,ID-0001,terminated,active,2026-05-23T21:41:24.396602,27,True,False,2026-05-18T21:41:24.396602
acct-act-ID-0034-0653ea,ID-0034,active_directory,cassandra.scott,Cassandra Scott,jeffrey62@example.net,human,Engineering,Senior Engineer,ID-0001,terminated,disabled,2026-05-29T08:41:24.396602,21,True,False,2026-03-14T21:41:24.396602
acct-okt-ID-0034-fce8c6,ID-0034,okta,cassandra.scott,Cassandra Scott,jeffrey62@example.net,human,Engineering,Senior Engineer,ID-0001,terminated,active,2026-05-30T21:41:24.396602,20,True,False,2025-12-21T21:41:24.396602
acct-aws-ID-0035-c07f77,ID-0035,aws_iam,tpeterson,Teresa Peterson,bsoto@example.com,human,Legal,Legal Counsel,ID-0010,active,active,2025-11-04T21:41:24.396602,227,True,False,2026-03-29T21:41:24.396602
acct-act-ID-0035-52c66b,ID-0035,active_directory,teresa.peterson,Teresa Peterson,bsoto@example.com,human,Legal,Legal Counsel,ID-0010,active,active,2026-01-03T21:41:24.396602,167,False,False,2024-06-27T21:41:24.396602
acct-act-ID-0036-4c5a69,ID-0036,active_directory,caitlin.peterson,Caitlin Peterson,norrisdaniel@example.net,human,Security,Security Analyst,ID-0022,active,active,2026-06-07T19:41:24.396602,12,False,True,2025-03-24T21:41:24.396602
acct-sal-ID-0036-ea906f,ID-0036,salesforce,caitlin.peterson,Caitlin Peterson,norrisdaniel@example.net,human,Security,Security Analyst,ID-0022,active,active,2026-06-15T13:41:24.396602,4,False,True,2025-09-11T21:41:24.396602
acct-git-ID-0037-80ee4b,ID-0037,github,marissas59,Marissa Sutton,barbaraschmidt@example.org,human,Security,Security Engineer,ID-0005,active,active,2026-06-12T07:41:24.396602,7,True,True,2025-03-21T21:41:24.396602
acct-sal-ID-0037-f10fe9,ID-0037,salesforce,marissa.sutton,Marissa Sutton,barbaraschmidt@example.org,human,Security,Security Engineer,ID-0005,active,active,2026-05-30T11:41:24.396602,20,True,True,2025-09-02T21:41:24.396602
acct-okt-ID-0037-d5cb86,ID-0037,okta,marissa.sutton,Marissa Sutton,barbaraschmidt@example.org,human,Security,Security Engineer,ID-0005,active,active,2026-06-06T12:41:24.396602,13,False,True,2025-11-10T21:41:24.396602
acct-act-ID-0037-345e8c,ID-0037,active_directory,marissa.sutton,Marissa Sutton,barbaraschmidt@example.org,human,Security,Security Engineer,ID-0005,active,active,2026-06-14T16:41:24.396602,5,True,True,2025-04-16T21:41:24.396602
acct-sal-ID-0038-f2860d,ID-0038,salesforce,robert.boyd,Robert Boyd,frank18@example.net,human,Marketing,Marketing Manager,ID-0000,active,active,2026-06-17T03:41:24.396602,2,True,True,2026-01-13T21:41:24.396602
acct-okt-ID-0038-b7b55f,ID-0038,okta,robert.boyd,Robert Boyd,frank18@example.net,human,Marketing,Marketing Manager,ID-0000,active,active,2026-06-05T16:41:24.396602,14,True,True,2025-10-09T21:41:24.396602
acct-aws-ID-0039-c2baad,ID-0039,aws_iam,jrobertson,Jill Robertson,george46@example.com,human,Marketing,Marketing Manager,ID-0011,active,active,2026-06-03T15:41:24.396602,16,True,True,2024-10-16T21:41:24.396602
acct-sal-ID-0039-07f41e,ID-0039,salesforce,jill.robertson,Jill Robertson,george46@example.com,human,Marketing,Marketing Manager,ID-0011,active,active,2026-06-04T18:41:24.396602,15,True,True,2025-11-05T21:41:24.396602
acct-okt-ID-0039-94661c,ID-0039,okta,jill.robertson,Jill Robertson,george46@example.com,human,Marketing,Marketing Manager,ID-0011,active,active,2026-06-15T23:41:24.396602,3,True,True,2025-05-03T21:41:24.396602
acct-act-ID-0039-cfbcd8,ID-0039,active_directory,jill.robertson,Jill Robertson,george46@example.com,human,Marketing,Marketing Manager,ID-0011,active,active,2026-06-08T14:41:24.396602,11,True,True,2024-12-19T21:41:24.396602
acct-act-ID-0040-65dde8,ID-0040,active_directory,nathan.jackson,Nathan Jackson,christine97@example.net,human,DevOps,DevOps Engineer,ID-0019,active,active,2026-06-17T01:41:24.396602,2,False,True,2026-01-15T21:41:24.396602
acct-aws-ID-0040-3b8214,ID-0040,aws_iam,njackson,Nathan Jackson,christine97@example.net,human,DevOps,DevOps Engineer,ID-0019,active,active,2026-05-23T14:41:24.396602,27,True,True,2025-12-31T21:41:24.396602
