acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-azu-ID-0014-e98e71,ID-0014,azure_ad,michael.osborn,Michael Osborn,julie69@example.com,human,Marketing,Growth Engineer,ID-0012,active,active,2025-12-06T18:29:39.992752,196,False,False,2024-08-24T18:29:39.992752
acct-git-ID-0014-34aaf3,ID-0014,github,michaelo37,Michael Osborn,julie69@example.com,human,Marketing,Growth Engineer,ID-0012,active,active,2025-09-04T18:29:39.992752,289,True,False,2025-09-18T18:29:39.992752
acct-okt-ID-0014-6c6361,ID-0014,okta,michael.osborn,Michael Osborn,julie69@example.com,human,Marketing,Growth Engineer,ID-0012,active,active,2026-02-20T18:29:39.992752,120,False,False,2025-07-27T18:29:39.992752
acct-sal-ID-0014-c1e6be,ID-0014,salesforce,michael.osborn,Michael Osborn,julie69@example.com,human,Marketing,Growth Engineer,ID-0012,active,active,2025-08-25T18:29:39.992752,299,True,False,2025-09-24T18:29:39.992752
acct-aws-ID-0015-5548ee,ID-0015,aws_iam,mhernandez,Michelle Hernandez,williamdavis@example.org,human,Product,Senior PM,ID-0010,terminated,active,2026-05-25T18:29:39.992752,26,False,False,2025-02-26T18:29:39.992752
acct-azu-ID-0015-afc8cf,ID-0015,azure_ad,michelle.hernandez,Michelle Hernandez,williamdavis@example.org,human,Product,Senior PM,ID-0010,terminated,active,2026-06-11T18:29:39.992752,9,True,False,2026-02-28T18:29:39.992752
acct-ser-ID-0016-0471d9,ID-0016,servicenow,paul.carlson,Paul Carlson,laurahenderson@example.org,human,Sales,Account Executive,ID-0000,terminated,active,2026-05-30T18:29:39.992752,21,True,False,2024-09-29T18:29:39.992752
acct-aws-ID-0016-cd737c,ID-0016,aws_iam,pcarlson,Paul Carlson,laurahenderson@example.org,human,Sales,Account Executive,ID-0000,terminated,active,2026-06-09T18:29:39.992752,11,True,False,2025-06-18T18:29:39.992752
acct-git-ID-0016-039484,ID-0016,github,paulc94,Paul Carlson,laurahenderson@example.org,human,Sales,Account Executive,ID-0000,terminated,disabled,2026-06-03T15:29:39.992752,17,True,False,2025-07-03T18:29:39.992752
acct-act-ID-0016-41efaa,ID-0016,active_directory,paul.carlson,Paul Carlson,laurahenderson@example.org,human,Sales,Account Executive,ID-0000,terminated,active,2026-06-02T18:29:39.992752,18,True,False,2025-11-10T18:29:39.992752
acct-okt-ID-0017-cb014e,ID-0017,okta,erin.wilson,Erin Wilson,jrice@example.org,human,Legal,Legal Counsel,ID-0004,terminated,active,2026-05-30T18:29:39.992752,21,False,False,2024-11-03T18:29:39.992752
acct-sal-ID-0017-e6af6f,ID-0017,salesforce,erin.wilson,Erin Wilson,jrice@example.org,human,Legal,Legal Counsel,ID-0004,terminated,active,2026-06-16T18:29:39.992752,4,True,False,2025-07-27T18:29:39.992752
acct-ser-ID-0017-11b6ea,ID-0017,servicenow,erin.wilson,Erin Wilson,jrice@example.org,human,Legal,Legal Counsel,ID-0004,terminated,active,2026-06-02T18:29:39.992752,18,True,False,2025-11-07T18:29:39.992752
acct-aws-ID-0018-3ca1bb,ID-0018,aws_iam,rchavez,Ryan Chavez,kayla51@example.com,human,Security,Security Analyst,ID-0010,terminated,active,2026-05-29T18:29:39.992752,22,True,False,2024-11-16T18:29:39.992752
acct-act-ID-0018-282cd4,ID-0018,active_directory,ryan.chavez,Ryan Chavez,kayla51@example.com,human,Security,Security Analyst,ID-0010,terminated,active,2026-05-21T18:29:39.992752,30,True,False,2024-10-13T18:29:39.992752
acct-ser-ID-0018-d76b7e,ID-0018,servicenow,ryan.chavez,Ryan Chavez,kayla51@example.com,human,Security,Security Analyst,ID-0010,terminated,disabled,2026-06-07T04:29:39.992752,13,True,False,2024-12-30T18:29:39.992752
acct-git-ID-0018-e2fe3a,ID-0018,github,ryanc52,Ryan Chavez,kayla51@example.com,human,Security,Security Analyst,ID-0010,terminated,disabled,2026-06-16T11:29:39.992752,4,False,False,2025-02-08T18:29:39.992752
acct-sal-ID-0019-d98166,ID-0019,salesforce,monica.evans,Monica Evans,teresa28@example.org,human,Security,Security Analyst,ID-0010,terminated,disabled,2026-05-22T23:29:39.992752,28,True,False,2025-01-07T18:29:39.992752
acct-okt-ID-0019-63d646,ID-0019,okta,monica.evans,Monica Evans,teresa28@example.org,human,Security,Security Analyst,ID-0010,terminated,active,2026-05-29T18:29:39.992752,22,True,False,2025-03-03T18:29:39.992752
acct-act-ID-0019-413b48,ID-0019,active_directory,monica.evans,Monica Evans,teresa28@example.org,human,Security,Security Analyst,ID-0010,terminated,active,2026-05-28T18:29:39.992752,23,True,False,2025-06-23T18:29:39.992752
acct-aws-ID-0019-16b47b,ID-0019,aws_iam,mevans,Monica Evans,teresa28@example.org,human,Security,Security Analyst,ID-0010,terminated,active,2026-06-12T18:29:39.992752,8,False,False,2025-11-23T18:29:39.992752
acct-okt-ID-0020-a4b7b2,ID-0020,okta,stephanie.nielsen,Stephanie Nielsen,ericfarmer@example.net,human,Product,Senior PM,ID-0004,active,active,2025-10-26T18:29:39.992752,237,True,False,2025-07-31T18:29:39.992752
acct-sal-ID-0020-5e91cc,ID-0020,salesforce,stephanie.nielsen,Stephanie Nielsen,ericfarmer@example.net,human,Product,Senior PM,ID-0004,active,active,2025-06-24T18:29:39.992752,361,True,False,2024-08-05T18:29:39.992752
acct-azu-ID-0021-2e28dd,ID-0021,azure_ad,sarah.koch,Sarah Koch,georgetracy@example.org,human,Legal,Compliance Manager,ID-0015,terminated,active,2026-06-10T18:29:39.992752,10,False,False,2025-08-13T18:29:39.992752
acct-okt-ID-0021-791642,ID-0021,okta,sarah.koch,Sarah Koch,georgetracy@example.org,human,Legal,Compliance Manager,ID-0015,terminated,disabled,2026-05-30T13:29:39.992752,21,True,False,2025-10-09T18:29:39.992752
acct-aws-ID-0022-940e25,ID-0022,aws_iam,ctucker,Christopher Tucker,john39@example.org,human,Security,Security Analyst,ID-0020,active,active,2025-09-25T18:29:39.992752,268,True,False,2025-07-23T18:29:39.992752
acct-okt-ID-0022-f4dc7d,ID-0022,okta,christopher.tucker,Christopher Tucker,john39@example.org,human,Security,Security Analyst,ID-0020,active,active,2026-01-18T18:29:39.992752,153,True,False,2025-12-04T18:29:39.992752
acct-ser-ID-0023-956eab,ID-0023,servicenow,david.alvarez,David Alvarez,spenceamanda@example.org,human,DevOps,Infrastructure Lead,ID-0004,active,active,2025-11-11T18:29:39.992752,221,True,False,2026-05-07T18:29:39.992752
acct-sal-ID-0023-06dbc2,ID-0023,salesforce,david.alvarez,David Alvarez,spenceamanda@example.org,human,DevOps,Infrastructure Lead,ID-0004,active,active,2025-08-13T18:29:39.992752,311,True,False,2024-08-06T18:29:39.992752
acct-git-ID-0024-c50984,ID-0024,github,tamarah91,Tamara Hickman,josephbrennan@example.com,human,Legal,Legal Counsel,ID-0017,active,active,2025-07-03T18:29:39.992752,352,False,False,2026-01-22T18:29:39.992752
acct-azu-ID-0024-7958dd,ID-0024,azure_ad,tamara.hickman,Tamara Hickman,josephbrennan@example.com,human,Legal,Legal Counsel,ID-0017,active,active,2026-01-27T18:29:39.992752,144,True,False,2026-01-03T18:29:39.992752
acct-act-ID-0024-0ba380,ID-0024,active_directory,tamara.hickman,Tamara Hickman,josephbrennan@example.com,human,Legal,Legal Counsel,ID-0017,active,active,2025-06-22T18:29:39.992752,363,True,False,2025-03-23T18:29:39.992752
acct-okt-ID-0025-1e2af3,ID-0025,okta,debra.kim,Debra Kim,jenniferross@example.net,human,Sales,Account Executive,ID-0006,active,active,2025-08-29T18:29:39.992752,295,True,False,2026-03-20T18:29:39.992752
acct-azu-ID-0025-e570ba,ID-0025,azure_ad,debra.kim,Debra Kim,jenniferross@example.net,human,Sales,Account Executive,ID-0006,active,active,2026-01-28T18:29:39.992752,143,False,False,2026-04-30T18:29:39.992752
acct-aws-ID-0025-0bf42b,ID-0025,aws_iam,dkim,Debra Kim,jenniferross@example.net,human,Sales,Account Executive,ID-0006,active,active,2025-12-30T18:29:39.992752,172,True,False,2025-10-21T18:29:39.992752
acct-aws-ID-0026-169158,ID-0026,aws_iam,mchapman,Matthew Chapman,omartinez@example.org,human,HR,HR Specialist,ID-0019,active,active,2025-10-05T18:29:39.992752,258,True,False,2024-07-14T18:29:39.992752
acct-azu-ID-0026-b22810,ID-0026,azure_ad,matthew.chapman,Matthew Chapman,omartinez@example.org,human,HR,HR Specialist,ID-0019,active,active,2025-08-02T18:29:39.992752,322,False,False,2025-06-24T18:29:39.992752
acct-sal-ID-0027-8ab778,ID-0027,salesforce,crystal.perez,Crystal Perez,briannasmith@example.net,human,Engineering,Senior Engineer,ID-0016,active,active,2025-10-29T18:29:39.992752,234,True,False,2026-01-30T18:29:39.992752
acct-act-ID-0027-a2eae8,ID-0027,active_directory,crystal.perez,Crystal Perez,briannasmith@example.net,human,Engineering,Senior Engineer,ID-0016,active,active,2025-08-18T18:29:39.992752,306,True,False,2024-08-01T18:29:39.992752
acct-aws-ID-0028-904d5e,ID-0028,aws_iam,jwashington,Joshua Washington,heathchad@example.org,human,Finance,CFO,ID-0002,terminated,active,2026-06-11T18:29:39.992752,9,True,False,2025-04-26T18:29:39.992752
acct-git-ID-0028-70b8ce,ID-0028,github,joshuaw74,Joshua Washington,heathchad@example.org,human,Finance,CFO,ID-0002,terminated,active,2026-05-25T18:29:39.992752,26,True,False,2024-07-24T18:29:39.992752
acct-sal-ID-0029-ec1168,ID-0029,salesforce,thomas.mueller,Thomas Mueller,jenniferkhan@example.net,human,Legal,Legal Counsel,ID-0012,terminated,active,2026-06-11T18:29:39.992752,9,False,False,2025-01-21T18:29:39.992752
acct-act-ID-0029-9b1414,ID-0029,active_directory,thomas.mueller,Thomas Mueller,jenniferkhan@example.net,human,Legal,Legal Counsel,ID-0012,terminated,active,2026-05-27T18:29:39.992752,24,True,False,2026-03-21T18:29:39.992752
acct-aws-ID-0029-8e43b8,ID-0029,aws_iam,tmueller,Thomas Mueller,jenniferkhan@example.net,human,Legal,Legal Counsel,ID-0012,terminated,active,2026-06-06T18:29:39.992752,14,True,False,2025-07-31T18:29:39.992752
acct-ser-ID-0030-ed20d8,ID-0030,servicenow,ryan.henderson,Ryan Henderson,glee@example.net,human,IT Operations,IT Manager,ID-0015,terminated,disabled,2026-06-05T19:29:39.992752,14,True,False,2024-10-11T18:29:39.992752
acct-act-ID-0030-8e0585,ID-0030,active_directory,ryan.henderson,Ryan Henderson,glee@example.net,human,IT Operations,IT Manager,ID-0015,terminated,active,2026-05-30T18:29:39.992752,21,True,False,2025-11-18T18:29:39.992752
acct-okt-ID-0031-7a4040,ID-0031,okta,denise.lucas,Denise Lucas,dshields@example.net,human,Engineering,Senior Engineer,ID-0018,active,active,2025-08-13T18:29:39.992752,311,True,False,2025-02-11T18:29:39.992752
acct-act-ID-0031-337fea,ID-0031,active_directory,denise.lucas,Denise Lucas,dshields@example.net,human,Engineering,Senior Engineer,ID-0018,active,active,2025-09-21T18:29:39.992752,272,True,False,2025-12-13T18:29:39.992752
acct-azu-ID-0031-69bd85,ID-0031,azure_ad,denise.lucas,Denise Lucas,dshields@example.net,human,Engineering,Senior Engineer,ID-0018,active,active,2025-09-01T18:29:39.992752,292,True,False,2025-02-22T18:29:39.992752
acct-sal-ID-0031-b3f8c4,ID-0031,salesforce,denise.lucas,Denise Lucas,dshields@example.net,human,Engineering,Senior Engineer,ID-0018,active,active,2025-10-30T18:29:39.992752,233,False,False,2024-12-13T18:29:39.992752
acct-sal-ID-0032-4916cb,ID-0032,salesforce,john.lee,John Lee,powellmatthew@example.org,human,Sales,VP Sales,ID-0031,active,active,2025-09-20T18:29:39.992752,273,True,False,2025-10-24T18:29:39.992752
acct-aws-ID-0032-99ff42,ID-0032,aws_iam,jlee,John Lee,powellmatthew@example.org,human,Sales,VP Sales,ID-0031,active,active,2025-08-09T18:29:39.992752,315,False,False,2026-01-19T18:29:39.992752
acct-act-ID-0032-bfb9be,ID-0032,active_directory,john.lee,John Lee,powellmatthew@example.org,human,Sales,VP Sales,ID-0031,active,active,2025-11-15T18:29:39.992752,217,True,False,2026-03-09T18:29:39.992752
acct-azu-ID-0032-ffb491,ID-0032,azure_ad,john.lee,John Lee,powellmatthew@example.org,human,Sales,VP Sales,ID-0031,active,active,2025-06-30T18:29:39.992752,355,True,False,2025-07-05T18:29:39.992752
acct-okt-ID-0033-8f3e6c,ID-0033,okta,steven.baxter,Steven Baxter,ltaylor@example.com,human,Finance,CFO,ID-0018,active,active,2026-01-08T18:29:39.992752,163,True,False,2025-02-28T18:29:39.992752
acct-act-ID-0033-3d4ae1,ID-0033,active_directory,steven.baxter,Steven Baxter,ltaylor@example.com,human,Finance,CFO,ID-0018,active,active,2025-10-09T18:29:39.992752,254,True,False,2025-07-08T18:29:39.992752
acct-git-ID-0034-c27d7c,ID-0034,github,coreyp92,Corey Pearson,ramosmichelle@example.net,human,HR,HR Specialist,ID-0007,terminated,active,2026-06-15T18:29:39.992752,5,True,False,2024-09-12T18:29:39.992752
acct-azu-ID-0034-334acd,ID-0034,azure_ad,corey.pearson,Corey Pearson,ramosmichelle@example.net,human,HR,HR Specialist,ID-0007,terminated,disabled,2026-06-13T04:29:39.992752,7,True,False,2024-10-05T18:29:39.992752
acct-aws-ID-0034-f6fabd,ID-0034,aws_iam,cpearson,Corey Pearson,ramosmichelle@example.net,human,HR,HR Specialist,ID-0007,terminated,active,2026-05-30T18:29:39.992752,21,True,False,2026-03-13T18:29:39.992752
acct-ser-ID-0034-da0246,ID-0034,servicenow,corey.pearson,Corey Pearson,ramosmichelle@example.net,human,HR,HR Specialist,ID-0007,terminated,active,2026-06-08T18:29:39.992752,12,False,False,2025-02-13T18:29:39.992752
acct-ser-ID-0035-058338,ID-0035,servicenow,gabriel.tucker,Gabriel Tucker,novaksara@example.org,human,DevOps,Infrastructure Lead,ID-0002,terminated,active,2026-06-03T18:29:39.992752,17,False,False,2025-02-14T18:29:39.992752
acct-git-ID-0035-6b4951,ID-0035,github,gabrielt20,Gabriel Tucker,novaksara@example.org,human,DevOps,Infrastructure Lead,ID-0002,terminated,active,2026-06-18T18:29:39.992752,2,True,False,2025-02-26T18:29:39.992752
acct-azu-ID-0035-d5b5cf,ID-0035,azure_ad,gabriel.tucker,Gabriel Tucker,novaksara@example.org,human,DevOps,Infrastructure Lead,ID-0002,terminated,active,2026-05-21T18:29:39.992752,30,True,False,2025-06-09T18:29:39.992752
acct-git-ID-0036-16e771,ID-0036,github,nicholasg59,Nicholas Galloway,michellebarrera@example.org,human,HR,HR Specialist,ID-0021,active,active,2026-06-08T15:29:39.992752,12,True,True,2024-10-02T18:29:39.992752
acct-sal-ID-0036-ac851e,ID-0036,salesforce,nicholas.galloway,Nicholas Galloway,michellebarrera@example.org,human,HR,HR Specialist,ID-0021,active,active,2026-05-23T11:29:39.992752,28,True,True,2026-02-24T18:29:39.992752
acct-sal-ID-0037-8623a0,ID-0037,salesforce,heather.cross,Heather Cross,sara74@example.com,human,HR,HR Specialist,ID-0033,active,active,2026-06-02T16:29:39.992752,18,True,True,2025-07-09T18:29:39.992752
acct-ser-ID-0037-0dfbf9,ID-0037,servicenow,heather.cross,Heather Cross,sara74@example.com,human,HR,HR Specialist,ID-0033,active,active,2026-05-31T00:29:39.992752,20,False,True,2025-12-14T18:29:39.992752
acct-azu-ID-0038-283ee0,ID-0038,azure_ad,tanya.riley,Tanya Riley,smoore@example.org,human,Marketing,Marketing Manager,ID-0021,active,active,2026-06-13T19:29:39.992752,6,False,True,2025-02-27T18:29:39.992752
acct-git-ID-0038-2f220e,ID-0038,github,tanyar88,Tanya Riley,smoore@example.org,human,Marketing,Marketing Manager,ID-0021,active,active,2026-06-08T14:29:39.992752,12,True,True,2025-07-09T18:29:39.992752
acct-okt-ID-0038-004a98,ID-0038,okta,tanya.riley,Tanya Riley,smoore@example.org,human,Marketing,Marketing Manager,ID-0021,active,active,2026-06-05T01:29:39.992752,15,True,True,2025-04-25T18:29:39.992752
acct-ser-ID-0038-dce27e,ID-0038,servicenow,tanya.riley,Tanya Riley,smoore@example.org,human,Marketing,Marketing Manager,ID-0021,active,active,2026-06-14T20:29:39.992752,5,True,True,2025-01-14T18:29:39.992752
acct-ser-ID-0039-cc2587,ID-0039,servicenow,thomas.calhoun,Thomas Calhoun,adkinsbrian@example.net,human,Marketing,Marketing Manager,ID-0018,active,active,2026-06-09T02:29:39.992752,11,True,True,2025-10-06T18:29:39.992752
acct-azu-ID-0039-e747c4,ID-0039,azure_ad,thomas.calhoun,Thomas Calhoun,adkinsbrian@example.net,human,Marketing,Marketing Manager,ID-0018,active,active,2026-06-03T20:29:39.992752,16,True,True,2026-02-27T18:29:39.992752
acct-aws-ID-0040-76261f,ID-0040,aws_iam,cjones,Casey Jones,brianromero@example.org,human,HR,HR Specialist,ID-0008,active,active,2026-05-22T01:29:39.992752,29,False,True,2026-03-01T18:29:39.992752
acct-okt-ID-0040-a870b5,ID-0040,okta,casey.jones,Casey Jones,brianromero@example.org,human,HR,HR Specialist,ID-0008,active,active,2026-05-29T05:29:39.992752,22,True,True,2025-09-20T18:29:39.992752
