acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-azu-ID-0004-34d751,ID-0004,azure_ad,varun.pillai,Varun Pillai,varun.pillai@enterprise.co.in,human,HR,Recruiter,ID-0003,active,active,2025-11-06T15:04:07.652383,227,True,False,2024-08-30T15:04:07.652383
acct-aws-ID-0005-2cb580,ID-0005,aws_iam,mpatil,Mohan Patil,mohan.patil@enterprise.co.in,human,Product,Senior PM,ID-0004,active,active,2025-12-29T15:04:07.652383,174,True,False,2025-08-05T15:04:07.652383
acct-okt-ID-0005-721a94,ID-0005,okta,mohan.patil,Mohan Patil,mohan.patil@enterprise.co.in,human,Product,Senior PM,ID-0004,active,active,2025-07-27T15:04:07.652383,329,True,False,2025-10-04T15:04:07.652383
acct-sal-ID-0005-ef545d,ID-0005,salesforce,mohan.patil,Mohan Patil,mohan.patil@enterprise.co.in,human,Product,Senior PM,ID-0004,active,active,2026-02-10T15:04:07.652383,131,True,False,2024-09-04T15:04:07.652383
acct-git-ID-0005-8964c7,ID-0005,github,mohanp68,Mohan Patil,mohan.patil@enterprise.co.in,human,Product,Senior PM,ID-0004,active,active,2025-07-10T15:04:07.652383,346,True,False,2025-04-24T15:04:07.652383
acct-git-ID-0006-c77eca,ID-0006,github,divyaa25,Divya Agarwal,divya.agarwal@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0003,terminated,active,2026-06-06T15:04:07.652383,15,True,False,2024-09-02T15:04:07.652383
acct-azu-ID-0006-18930c,ID-0006,azure_ad,divya.agarwal,Divya Agarwal,divya.agarwal@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0003,terminated,disabled,2026-06-02T14:04:07.652383,19,True,False,2025-08-30T15:04:07.652383
acct-aws-ID-0007-d93986,ID-0007,aws_iam,rnair,Rohit Nair,rohit.nair@enterprise.co.in,human,Sales,Sales Engineer,ID-0001,terminated,active,2026-06-13T15:04:07.652383,8,True,False,2026-03-18T15:04:07.652383
acct-ser-ID-0007-7b3e0e,ID-0007,servicenow,rohit.nair,Rohit Nair,rohit.nair@enterprise.co.in,human,Sales,Sales Engineer,ID-0001,terminated,active,2026-06-14T15:04:07.652383,7,True,False,2026-05-02T15:04:07.652383
acct-git-ID-0007-34b844,ID-0007,github,rohitn71,Rohit Nair,rohit.nair@enterprise.co.in,human,Sales,Sales Engineer,ID-0001,terminated,disabled,2026-06-21T08:04:07.652383,0,True,False,2025-03-19T15:04:07.652383
acct-aws-ID-0008-fecbbc,ID-0008,aws_iam,umishra,Usha Mishra,usha.mishra@enterprise.co.in,human,Legal,Legal Counsel,ID-0000,terminated,disabled,2026-06-14T13:04:07.652383,7,False,False,2024-11-22T15:04:07.652383
acct-sal-ID-0008-2095b9,ID-0008,salesforce,usha.mishra,Usha Mishra,usha.mishra@enterprise.co.in,human,Legal,Legal Counsel,ID-0000,terminated,active,2026-06-20T15:04:07.652383,1,False,False,2025-03-10T15:04:07.652383
acct-okt-ID-0008-7a101c,ID-0008,okta,usha.mishra,Usha Mishra,usha.mishra@enterprise.co.in,human,Legal,Legal Counsel,ID-0000,terminated,active,2026-06-08T15:04:07.652383,13,True,False,2025-06-22T15:04:07.652383
acct-azu-ID-0009-b2af0b,ID-0009,azure_ad,keerthi.yadav,Keerthi Yadav,keerthi.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,terminated,active,2026-06-20T15:04:07.652383,1,True,False,2026-05-02T15:04:07.652383
acct-sal-ID-0009-a1c16e,ID-0009,salesforce,keerthi.yadav,Keerthi Yadav,keerthi.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,terminated,active,2026-06-17T15:04:07.652383,4,True,False,2025-05-10T15:04:07.652383
acct-act-ID-0009-d3cdfe,ID-0009,active_directory,keerthi.yadav,Keerthi Yadav,keerthi.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,terminated,active,2026-06-20T15:04:07.652383,1,True,False,2025-04-11T15:04:07.652383
acct-ser-ID-0010-015848,ID-0010,servicenow,tanvi.nair,Tanvi Nair,tanvi.nair@enterprise.co.in,human,DevOps,Platform Engineer,ID-0009,active,active,2025-11-25T15:04:07.652383,208,True,False,2024-12-20T15:04:07.652383
acct-git-ID-0010-f44f8e,ID-0010,github,tanvin23,Tanvi Nair,tanvi.nair@enterprise.co.in,human,DevOps,Platform Engineer,ID-0009,active,active,2025-06-21T15:04:07.652383,365,True,False,2025-12-17T15:04:07.652383
acct-aws-ID-0011-5c6bfa,ID-0011,aws_iam,mkamath,Manish Kamath,manish.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0009,active,active,2025-07-11T15:04:07.652383,345,True,False,2024-10-16T15:04:07.652383
acct-azu-ID-0011-6222d9,ID-0011,azure_ad,manish.kamath,Manish Kamath,manish.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0009,active,active,2025-10-18T15:04:07.652383,246,True,False,2025-10-17T15:04:07.652383
acct-act-ID-0011-f83568,ID-0011,active_directory,manish.kamath,Manish Kamath,manish.kamath@enterprise.co.in,human,Legal,Compliance Manager,ID-0009,active,active,2025-07-11T15:04:07.652383,345,True,False,2024-12-09T15:04:07.652383
acct-azu-ID-0012-a99619,ID-0012,azure_ad,rohit.nair,Rohit Nair,rohit.nair@enterprise.co.in,human,Legal,Compliance Manager,ID-0001,terminated,active,2026-06-09T15:04:07.652383,12,True,False,2025-06-04T15:04:07.652383
acct-okt-ID-0012-dc3461,ID-0012,okta,rohit.nair,Rohit Nair,rohit.nair@enterprise.co.in,human,Legal,Compliance Manager,ID-0001,terminated,disabled,2026-06-06T14:04:07.652383,15,False,False,2025-09-28T15:04:07.652383
acct-ser-ID-0012-2a38da,ID-0012,servicenow,rohit.nair,Rohit Nair,rohit.nair@enterprise.co.in,human,Legal,Compliance Manager,ID-0001,terminated,disabled,2026-06-16T12:04:07.652383,5,True,False,2025-01-12T15:04:07.652383
acct-sal-ID-0013-20a372,ID-0013,salesforce,meera.hegde,Meera Hegde,meera.hegde@enterprise.co.in,human,Product,Senior PM,ID-0004,terminated,active,2026-06-19T15:04:07.652383,2,True,False,2024-08-07T15:04:07.652383
acct-git-ID-0013-2e4539,ID-0013,github,meerah83,Meera Hegde,meera.hegde@enterprise.co.in,human,Product,Senior PM,ID-0004,terminated,active,2026-06-06T15:04:07.652383,15,True,False,2025-09-06T15:04:07.652383
acct-azu-ID-0014-ecb7c8,ID-0014,azure_ad,ramesh.gowda,Ramesh Gowda,ramesh.gowda@enterprise.co.in,human,Finance,Controller,ID-0010,terminated,disabled,2026-05-28T14:04:07.652383,24,True,False,2026-01-21T15:04:07.652383
acct-ser-ID-0014-17f3d3,ID-0014,servicenow,ramesh.gowda,Ramesh Gowda,ramesh.gowda@enterprise.co.in,human,Finance,Controller,ID-0010,terminated,active,2026-06-01T15:04:07.652383,20,True,False,2025-04-28T15:04:07.652383
acct-act-ID-0015-d840da,ID-0015,active_directory,mohan.pillai,Mohan Pillai,mohan.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0009,active,active,2026-02-01T15:04:07.652383,140,True,False,2025-11-26T15:04:07.652383
acct-azu-ID-0015-78816b,ID-0015,azure_ad,mohan.pillai,Mohan Pillai,mohan.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0009,active,active,2025-11-09T15:04:07.652383,224,True,False,2025-01-26T15:04:07.652383
acct-sal-ID-0015-c96a2a,ID-0015,salesforce,mohan.pillai,Mohan Pillai,mohan.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0009,active,active,2025-08-26T15:04:07.652383,299,True,False,2025-09-25T15:04:07.652383
acct-aws-ID-0015-0b714a,ID-0015,aws_iam,mpillai,Mohan Pillai,mohan.pillai@enterprise.co.in,human,Sales,VP Sales,ID-0009,active,active,2025-07-31T15:04:07.652383,325,True,False,2026-01-25T15:04:07.652383
acct-act-ID-0016-c6bcce,ID-0016,active_directory,devika.patel,Devika Patel,devika.patel@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-06-12T15:04:07.652383,9,True,False,2026-03-01T15:04:07.652383
acct-okt-ID-0016-e554ad,ID-0016,okta,devika.patel,Devika Patel,devika.patel@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-06-13T15:04:07.652383,8,False,False,2024-10-09T15:04:07.652383
acct-aws-ID-0016-767cd3,ID-0016,aws_iam,dpatel,Devika Patel,devika.patel@enterprise.co.in,human,Security,Security Analyst,ID-0009,terminated,active,2026-06-12T15:04:07.652383,9,True,False,2025-03-02T15:04:07.652383
acct-aws-ID-0017-c09187,ID-0017,aws_iam,akamath,Anjali Kamath,anjali.kamath@enterprise.co.in,human,HR,HR Manager,ID-0003,terminated,active,2026-05-30T15:04:07.652383,22,False,False,2025-02-11T15:04:07.652383
acct-okt-ID-0017-b6ef6b,ID-0017,okta,anjali.kamath,Anjali Kamath,anjali.kamath@enterprise.co.in,human,HR,HR Manager,ID-0003,terminated,disabled,2026-06-16T16:04:07.652383,4,True,False,2024-07-18T15:04:07.652383
acct-okt-ID-0018-e69187,ID-0018,okta,amit.mehta,Amit Mehta,amit.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0015,active,active,2026-01-19T15:04:07.652383,153,False,False,2026-01-18T15:04:07.652383
acct-act-ID-0018-93f768,ID-0018,active_directory,amit.mehta,Amit Mehta,amit.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0015,active,active,2025-08-24T15:04:07.652383,301,False,False,2024-11-04T15:04:07.652383
acct-azu-ID-0018-34e93b,ID-0018,azure_ad,amit.mehta,Amit Mehta,amit.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0015,active,active,2025-12-26T15:04:07.652383,177,True,False,2026-01-22T15:04:07.652383
acct-aws-ID-0018-037fa3,ID-0018,aws_iam,amehta,Amit Mehta,amit.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0015,active,active,2025-06-28T15:04:07.652383,358,True,False,2025-03-23T15:04:07.652383
acct-azu-ID-0019-dcafe7,ID-0019,azure_ad,suraj.joshi,Suraj Joshi,suraj.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0016,active,active,2025-06-27T15:04:07.652383,359,True,False,2025-07-21T15:04:07.652383
acct-act-ID-0019-b1d9c5,ID-0019,active_directory,suraj.joshi,Suraj Joshi,suraj.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0016,active,active,2025-10-30T15:04:07.652383,234,True,False,2024-11-03T15:04:07.652383
acct-aws-ID-0019-1ccf71,ID-0019,aws_iam,sjoshi,Suraj Joshi,suraj.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0016,active,active,2025-08-27T15:04:07.652383,298,True,False,2025-04-25T15:04:07.652383
acct-okt-ID-0019-88e30b,ID-0019,okta,suraj.joshi,Suraj Joshi,suraj.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0016,active,active,2025-12-02T15:04:07.652383,201,True,False,2024-07-12T15:04:07.652383
acct-git-ID-0020-58dd65,ID-0020,github,akashj11,Akash Jain,akash.jain@enterprise.co.in,human,Marketing,Growth Engineer,ID-0014,active,active,2025-11-09T15:04:07.652383,224,True,False,2025-08-24T15:04:07.652383
acct-okt-ID-0020-7bc408,ID-0020,okta,akash.jain,Akash Jain,akash.jain@enterprise.co.in,human,Marketing,Growth Engineer,ID-0014,active,active,2025-07-18T15:04:07.652383,338,True,False,2025-07-02T15:04:07.652383
acct-sal-ID-0021-05a45a,ID-0021,salesforce,akash.gowda,Akash Gowda,akash.gowda@enterprise.co.in,human,Product,VP Product,ID-0009,active,active,2026-01-27T15:04:07.652383,145,True,False,2025-12-03T15:04:07.652383
acct-act-ID-0021-e4b7a9,ID-0021,active_directory,akash.gowda,Akash Gowda,akash.gowda@enterprise.co.in,human,Product,VP Product,ID-0009,active,active,2025-12-08T15:04:07.652383,195,True,False,2025-12-24T15:04:07.652383
acct-azu-ID-0022-d88d7a,ID-0022,azure_ad,sanjay.kumar,Sanjay Kumar,sanjay.kumar@enterprise.co.in,human,Security,Security Engineer,ID-0019,terminated,active,2026-06-12T15:04:07.652383,9,True,False,2026-05-13T15:04:07.652383
acct-okt-ID-0022-c67cd1,ID-0022,okta,sanjay.kumar,Sanjay Kumar,sanjay.kumar@enterprise.co.in,human,Security,Security Engineer,ID-0019,terminated,active,2026-06-18T15:04:07.652383,3,True,False,2024-08-06T15:04:07.652383
acct-git-ID-0022-51bc87,ID-0022,github,sanjayk68,Sanjay Kumar,sanjay.kumar@enterprise.co.in,human,Security,Security Engineer,ID-0019,terminated,active,2026-06-08T15:04:07.652383,13,True,False,2025-04-27T15:04:07.652383
acct-ser-ID-0022-342430,ID-0022,servicenow,sanjay.kumar,Sanjay Kumar,sanjay.kumar@enterprise.co.in,human,Security,Security Engineer,ID-0019,terminated,active,2026-05-25T15:04:07.652383,27,True,False,2024-10-20T15:04:07.652383
acct-azu-ID-0023-4386c4,ID-0023,azure_ad,sarita.patil,Sarita Patil,sarita.patil@enterprise.co.in,human,Product,VP Product,ID-0007,active,active,2026-01-28T15:04:07.652383,144,False,False,2025-02-25T15:04:07.652383
acct-git-ID-0023-e6e057,ID-0023,github,saritap47,Sarita Patil,sarita.patil@enterprise.co.in,human,Product,VP Product,ID-0007,active,active,2025-08-14T15:04:07.652383,311,True,False,2026-01-07T15:04:07.652383
acct-aws-ID-0023-e0e42d,ID-0023,aws_iam,spatil,Sarita Patil,sarita.patil@enterprise.co.in,human,Product,VP Product,ID-0007,active,active,2025-07-03T15:04:07.652383,353,True,False,2025-01-14T15:04:07.652383
acct-ser-ID-0023-5f48ed,ID-0023,servicenow,sarita.patil,Sarita Patil,sarita.patil@enterprise.co.in,human,Product,VP Product,ID-0007,active,active,2025-10-25T15:04:07.652383,239,True,False,2025-10-03T15:04:07.652383
acct-aws-ID-0024-167a20,ID-0024,aws_iam,psingh,Pradeep Singh,pradeep.singh@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0003,terminated,active,2026-05-31T15:04:07.652383,21,False,False,2025-01-25T15:04:07.652383
acct-sal-ID-0024-9f0ff1,ID-0024,salesforce,pradeep.singh,Pradeep Singh,pradeep.singh@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0003,terminated,active,2026-06-18T15:04:07.652383,3,True,False,2024-07-27T15:04:07.652383
acct-ser-ID-0024-2ecef7,ID-0024,servicenow,pradeep.singh,Pradeep Singh,pradeep.singh@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0003,terminated,disabled,2026-06-08T15:04:07.652383,13,True,False,2025-09-24T15:04:07.652383
acct-okt-ID-0025-d8f1f8,ID-0025,okta,pooja.naik,Pooja Naik,pooja.naik@enterprise.co.in,human,HR,Recruiter,ID-0022,active,active,2026-01-27T15:04:07.652383,145,False,False,2025-08-09T15:04:07.652383
acct-git-ID-0025-0427ad,ID-0025,github,poojan66,Pooja Naik,pooja.naik@enterprise.co.in,human,HR,Recruiter,ID-0022,active,active,2025-06-23T15:04:07.652383,363,True,False,2026-02-10T15:04:07.652383
acct-azu-ID-0025-24e555,ID-0025,azure_ad,pooja.naik,Pooja Naik,pooja.naik@enterprise.co.in,human,HR,Recruiter,ID-0022,active,active,2025-07-06T15:04:07.652383,350,True,False,2025-08-13T15:04:07.652383
acct-ser-ID-0025-05887a,ID-0025,servicenow,pooja.naik,Pooja Naik,pooja.naik@enterprise.co.in,human,HR,Recruiter,ID-0022,active,active,2025-12-29T15:04:07.652383,174,True,False,2026-04-01T15:04:07.652383
acct-ser-ID-0026-c60896,ID-0026,servicenow,jaya.gowda,Jaya Gowda,jaya.gowda@enterprise.co.in,human,Marketing,Marketing Manager,ID-0010,terminated,active,2026-06-16T15:04:07.652383,5,True,False,2025-09-08T15:04:07.652383
acct-git-ID-0026-ffe4cf,ID-0026,github,jayag94,Jaya Gowda,jaya.gowda@enterprise.co.in,human,Marketing,Marketing Manager,ID-0010,terminated,active,2026-06-09T15:04:07.652383,12,True,False,2026-05-06T15:04:07.652383
acct-ser-ID-0027-d18005,ID-0027,servicenow,deepak.yadav,Deepak Yadav,deepak.yadav@enterprise.co.in,human,Marketing,Marketing Manager,ID-0015,active,active,2026-01-25T15:04:07.652383,147,False,False,2024-08-31T15:04:07.652383
acct-aws-ID-0027-cf8615,ID-0027,aws_iam,dyadav,Deepak Yadav,deepak.yadav@enterprise.co.in,human,Marketing,Marketing Manager,ID-0015,active,active,2025-10-27T15:04:07.652383,237,True,False,2025-04-06T15:04:07.652383
acct-git-ID-0027-3139bf,ID-0027,github,deepaky66,Deepak Yadav,deepak.yadav@enterprise.co.in,human,Marketing,Marketing Manager,ID-0015,active,active,2025-07-06T15:04:07.652383,350,False,False,2024-09-07T15:04:07.652383
acct-okt-ID-0028-927dd7,ID-0028,okta,manish.reddy,Manish Reddy,manish.reddy@enterprise.co.in,human,Finance,CFO,ID-0016,terminated,active,2026-06-13T15:04:07.652383,8,True,False,2025-04-09T15:04:07.652383
acct-act-ID-0028-fa3061,ID-0028,active_directory,manish.reddy,Manish Reddy,manish.reddy@enterprise.co.in,human,Finance,CFO,ID-0016,terminated,active,2026-06-12T15:04:07.652383,9,False,False,2026-03-15T15:04:07.652383
acct-sal-ID-0028-f4c351,ID-0028,salesforce,manish.reddy,Manish Reddy,manish.reddy@enterprise.co.in,human,Finance,CFO,ID-0016,terminated,active,2026-05-28T15:04:07.652383,24,False,False,2024-10-30T15:04:07.652383
acct-azu-ID-0028-ed5859,ID-0028,azure_ad,manish.reddy,Manish Reddy,manish.reddy@enterprise.co.in,human,Finance,CFO,ID-0016,terminated,active,2026-06-07T15:04:07.652383,14,True,False,2025-03-15T15:04:07.652383
acct-okt-ID-0029-5df6f8,ID-0029,okta,varun.rao,Varun Rao,varun.rao@enterprise.co.in,human,HR,HR Specialist,ID-0004,terminated,active,2026-05-27T15:04:07.652383,25,True,False,2025-03-09T15:04:07.652383
acct-azu-ID-0029-82b32c,ID-0029,azure_ad,varun.rao,Varun Rao,varun.rao@enterprise.co.in,human,HR,HR Specialist,ID-0004,terminated,active,2026-06-20T15:04:07.652383,1,True,False,2026-04-23T15:04:07.652383
acct-act-ID-0029-a25e4e,ID-0029,active_directory,varun.rao,Varun Rao,varun.rao@enterprise.co.in,human,HR,HR Specialist,ID-0004,terminated,active,2026-05-24T15:04:07.652383,28,True,False,2024-07-18T15:04:07.652383
acct-aws-ID-0029-9093de,ID-0029,aws_iam,vrao,Varun Rao,varun.rao@enterprise.co.in,human,HR,HR Specialist,ID-0004,terminated,disabled,2026-05-25T14:04:07.652383,27,True,False,2025-10-14T15:04:07.652383
acct-git-ID-0030-0af273,ID-0030,github,nehak30,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0024,active,active,2026-02-09T15:04:07.652383,132,True,False,2024-07-14T15:04:07.652383
acct-act-ID-0030-f55285,ID-0030,active_directory,neha.kulkarni,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0024,active,active,2025-12-28T15:04:07.652383,175,True,False,2026-01-29T15:04:07.652383
acct-sal-ID-0030-8875a4,ID-0030,salesforce,neha.kulkarni,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0024,active,active,2025-09-04T15:04:07.652383,290,True,False,2025-04-13T15:04:07.652383
acct-azu-ID-0030-d904fc,ID-0030,azure_ad,neha.kulkarni,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0024,active,active,2025-12-06T15:04:07.652383,197,True,False,2026-01-02T15:04:07.652383
acct-okt-ID-0031-c5451b,ID-0031,okta,naveen.iyer,Naveen Iyer,naveen.iyer@enterprise.co.in,human,Engineering,Engineering Manager,ID-0005,active,active,2025-10-16T15:04:07.652383,248,True,False,2026-04-09T15:04:07.652383
acct-git-ID-0031-62ee99,ID-0031,github,naveeni83,Naveen Iyer,naveen.iyer@enterprise.co.in,human,Engineering,Engineering Manager,ID-0005,active,active,2025-09-28T15:04:07.652383,266,True,False,2026-01-25T15:04:07.652383
acct-git-ID-0032-6cd5de,ID-0032,github,pallavin20,Pallavi Naik,pallavi.naik@enterprise.co.in,human,HR,HR Specialist,ID-0015,terminated,disabled,2026-06-04T17:04:07.652383,16,False,False,2025-12-01T15:04:07.652383
acct-okt-ID-0032-8af1ea,ID-0032,okta,pallavi.naik,Pallavi Naik,pallavi.naik@enterprise.co.in,human,HR,HR Specialist,ID-0015,terminated,active,2026-05-27T15:04:07.652383,25,False,False,2025-09-23T15:04:07.652383
acct-ser-ID-0032-27a1e3,ID-0032,servicenow,pallavi.naik,Pallavi Naik,pallavi.naik@enterprise.co.in,human,HR,HR Specialist,ID-0015,terminated,active,2026-05-27T15:04:07.652383,25,True,False,2025-02-01T15:04:07.652383
acct-aws-ID-0033-450614,ID-0033,aws_iam,vreddy,Vasudha Reddy,vasudha.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0028,terminated,active,2026-06-11T15:04:07.652383,10,True,False,2026-03-25T15:04:07.652383
acct-ser-ID-0033-1461cf,ID-0033,servicenow,vasudha.reddy,Vasudha Reddy,vasudha.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0028,terminated,disabled,2026-05-25T02:04:07.652383,27,True,False,2024-09-21T15:04:07.652383
acct-git-ID-0033-f84c33,ID-0033,github,vasudhar84,Vasudha Reddy,vasudha.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0028,terminated,disabled,2026-05-28T23:04:07.652383,23,True,False,2024-07-24T15:04:07.652383
acct-act-ID-0033-30f4fa,ID-0033,active_directory,vasudha.reddy,Vasudha Reddy,vasudha.reddy@enterprise.co.in,human,HR,HR Specialist,ID-0028,terminated,disabled,2026-06-15T04:04:07.652383,6,True,False,2026-02-25T15:04:07.652383
acct-ser-ID-0034-9e7cf1,ID-0034,servicenow,kavya.murthy,Kavya Murthy,kavya.murthy@enterprise.co.in,human,Legal,Legal Counsel,ID-0024,terminated,disabled,2026-06-19T09:04:07.652383,2,True,False,2026-02-15T15:04:07.652383
acct-aws-ID-0034-aedb67,ID-0034,aws_iam,kmurthy,Kavya Murthy,kavya.murthy@enterprise.co.in,human,Legal,Legal Counsel,ID-0024,terminated,disabled,2026-05-24T14:04:07.652383,28,True,False,2024-10-03T15:04:07.652383
acct-git-ID-0034-305d37,ID-0034,github,kavyam99,Kavya Murthy,kavya.murthy@enterprise.co.in,human,Legal,Legal Counsel,ID-0024,terminated,active,2026-06-01T15:04:07.652383,20,True,False,2025-05-02T15:04:07.652383
acct-azu-ID-0035-048c0c,ID-0035,azure_ad,divya.gupta,Divya Gupta,divya.gupta@enterprise.co.in,human,Finance,CFO,ID-0019,terminated,active,2026-06-16T15:04:07.652383,5,True,False,2025-07-24T15:04:07.652383
acct-aws-ID-0035-c8f4dd,ID-0035,aws_iam,dgupta,Divya Gupta,divya.gupta@enterprise.co.in,human,Finance,CFO,ID-0019,terminated,disabled,2026-05-30T23:04:07.652383,21,False,False,2024-08-28T15:04:07.652383
acct-sal-ID-0036-e5da60,ID-0036,salesforce,harish.kulkarni,Harish Kulkarni,harish.kulkarni@enterprise.co.in,human,Legal,Legal Counsel,ID-0026,active,active,2026-06-02T16:04:07.652383,18,True,True,2024-11-22T15:04:07.652383
acct-ser-ID-0036-0cd5e7,ID-0036,servicenow,harish.kulkarni,Harish Kulkarni,harish.kulkarni@enterprise.co.in,human,Legal,Legal Counsel,ID-0026,active,active,2026-05-28T06:04:07.652383,24,True,True,2024-12-24T15:04:07.652383
acct-azu-ID-0036-fbfd5f,ID-0036,azure_ad,harish.kulkarni,Harish Kulkarni,harish.kulkarni@enterprise.co.in,human,Legal,Legal Counsel,ID-0026,active,active,2026-06-15T17:04:07.652383,5,True,True,2025-01-15T15:04:07.652383
acct-okt-ID-0037-a12d47,ID-0037,okta,ganesh.iyer,Ganesh Iyer,ganesh.iyer@enterprise.co.in,human,Sales,Account Executive,ID-0010,active,active,2026-06-02T23:04:07.652383,18,True,True,2025-05-30T15:04:07.652383
