offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-fbbb6378,ID-0010,Amber Cohen,2026-01-11T21:41:24.396602,2026-01-13T05:41:24.396602,partial,,salesforce,acct-sal-ID-0010-a54db0,True,2026-01-12T21:41:24.396602,offboarding-automation
OB-fbbb6378,ID-0010,Amber Cohen,2026-01-11T21:41:24.396602,2026-01-13T05:41:24.396602,partial,,aws_iam,acct-aws-ID-0010-1b8a01,False,,
OB-3552e0b7,ID-0011,Mark Davis,2026-05-05T21:41:24.396602,2026-05-06T00:41:24.396602,completed,2026-05-09T21:41:24.396602,github,acct-git-ID-0011-a49a9e,True,2026-05-05T21:41:24.396602,offboarding-automation
OB-3552e0b7,ID-0011,Mark Davis,2026-05-05T21:41:24.396602,2026-05-06T00:41:24.396602,completed,2026-05-09T21:41:24.396602,salesforce,acct-sal-ID-0011-87c2f9,True,2026-05-06T21:41:24.396602,offboarding-automation
OB-3552e0b7,ID-0011,Mark Davis,2026-05-05T21:41:24.396602,2026-05-06T00:41:24.396602,completed,2026-05-09T21:41:24.396602,active_directory,acct-act-ID-0011-8a1b4e,True,2026-05-07T21:41:24.396602,offboarding-automation
OB-3552e0b7,ID-0011,Mark Davis,2026-05-05T21:41:24.396602,2026-05-06T00:41:24.396602,completed,2026-05-09T21:41:24.396602,okta,acct-okt-ID-0011-c1cdfe,True,2026-05-08T21:41:24.396602,offboarding-automation
OB-c4f92046,ID-0013,Gabriel Poole,2026-02-02T21:41:24.396602,2026-02-03T17:41:24.396602,partial,,active_directory,acct-act-ID-0013-6eb962,False,,
OB-c4f92046,ID-0013,Gabriel Poole,2026-02-02T21:41:24.396602,2026-02-03T17:41:24.396602,partial,,salesforce,acct-sal-ID-0013-d65c0e,False,,
OB-c4f92046,ID-0013,Gabriel Poole,2026-02-02T21:41:24.396602,2026-02-03T17:41:24.396602,partial,,aws_iam,acct-aws-ID-0013-98ab8a,True,2026-02-05T21:41:24.396602,offboarding-automation
OB-c4f92046,ID-0013,Gabriel Poole,2026-02-02T21:41:24.396602,2026-02-03T17:41:24.396602,partial,,github,acct-git-ID-0013-6b8fbd,False,,
OB-542b541f,ID-0015,Sandra Bowman,2026-05-07T21:41:24.396602,2026-05-07T23:41:24.396602,partial,,aws_iam,acct-aws-ID-0015-fa73b2,False,,
OB-542b541f,ID-0015,Sandra Bowman,2026-05-07T21:41:24.396602,2026-05-07T23:41:24.396602,partial,,github,acct-git-ID-0015-eb2fb2,True,2026-05-10T21:41:24.396602,offboarding-automation
OB-542b541f,ID-0015,Sandra Bowman,2026-05-07T21:41:24.396602,2026-05-07T23:41:24.396602,partial,,active_directory,acct-act-ID-0015-40f630,False,,
OB-542b541f,ID-0015,Sandra Bowman,2026-05-07T21:41:24.396602,2026-05-07T23:41:24.396602,partial,,salesforce,acct-sal-ID-0015-08d295,True,2026-05-10T21:41:24.396602,offboarding-automation
OB-a694b1c3,ID-0018,Erin Reed,2026-04-24T21:41:24.396602,2026-04-25T00:41:24.396602,completed,2026-04-27T21:41:24.396602,okta,acct-okt-ID-0018-63431b,True,2026-04-25T21:41:24.396602,offboarding-automation
OB-a694b1c3,ID-0018,Erin Reed,2026-04-24T21:41:24.396602,2026-04-25T00:41:24.396602,completed,2026-04-27T21:41:24.396602,salesforce,acct-sal-ID-0018-13397e,True,2026-04-26T21:41:24.396602,offboarding-automation
OB-2db17dee,ID-0019,Tracy Mendez,2026-04-03T21:41:24.396602,2026-04-04T22:41:24.396602,partial,,active_directory,acct-act-ID-0019-771989,True,2026-04-06T21:41:24.396602,offboarding-automation
OB-2db17dee,ID-0019,Tracy Mendez,2026-04-03T21:41:24.396602,2026-04-04T22:41:24.396602,partial,,okta,acct-okt-ID-0019-2b34df,False,,
OB-2db17dee,ID-0019,Tracy Mendez,2026-04-03T21:41:24.396602,2026-04-04T22:41:24.396602,partial,,github,acct-git-ID-0019-fc9605,False,,
OB-2db17dee,ID-0019,Tracy Mendez,2026-04-03T21:41:24.396602,2026-04-04T22:41:24.396602,partial,,aws_iam,acct-aws-ID-0019-b9c3da,False,,
OB-3e4bd676,ID-0020,Allison Walsh,2026-03-23T21:41:24.396602,2026-03-24T01:41:24.396602,partial,,aws_iam,acct-aws-ID-0020-888efe,True,2026-03-23T21:41:24.396602,offboarding-automation
OB-3e4bd676,ID-0020,Allison Walsh,2026-03-23T21:41:24.396602,2026-03-24T01:41:24.396602,partial,,active_directory,acct-act-ID-0020-8d30cd,False,,
OB-3e4bd676,ID-0020,Allison Walsh,2026-03-23T21:41:24.396602,2026-03-24T01:41:24.396602,partial,,okta,acct-okt-ID-0020-e9b3c1,False,,
OB-3e4bd676,ID-0020,Allison Walsh,2026-03-23T21:41:24.396602,2026-03-24T01:41:24.396602,partial,,github,acct-git-ID-0020-fe382b,True,2026-03-25T21:41:24.396602,offboarding-automation
OB-cea387f5,ID-0021,Shawn Adams,2026-03-16T21:41:24.396602,2026-03-18T02:41:24.396602,partial,,okta,acct-okt-ID-0021-4b5ec1,True,2026-03-17T21:41:24.396602,offboarding-automation
OB-cea387f5,ID-0021,Shawn Adams,2026-03-16T21:41:24.396602,2026-03-18T02:41:24.396602,partial,,salesforce,acct-sal-ID-0021-f34815,False,,
OB-cea387f5,ID-0021,Shawn Adams,2026-03-16T21:41:24.396602,2026-03-18T02:41:24.396602,partial,,github,acct-git-ID-0021-0d1d46,True,2026-03-17T21:41:24.396602,offboarding-automation
OB-69d2fca3,ID-0022,Kelsey Evans,2026-01-08T21:41:24.396602,2026-01-09T22:41:24.396602,completed,2026-01-11T21:41:24.396602,active_directory,acct-act-ID-0022-18b0be,True,2026-01-10T21:41:24.396602,offboarding-automation
OB-69d2fca3,ID-0022,Kelsey Evans,2026-01-08T21:41:24.396602,2026-01-09T22:41:24.396602,completed,2026-01-11T21:41:24.396602,aws_iam,acct-aws-ID-0022-c60cce,True,2026-01-08T21:41:24.396602,offboarding-automation
OB-4a97ca0b,ID-0023,Beverly Park,2025-12-31T21:41:24.396602,2026-01-02T15:41:24.396602,partial,,salesforce,acct-sal-ID-0023-0d2b22,False,,
OB-4a97ca0b,ID-0023,Beverly Park,2025-12-31T21:41:24.396602,2026-01-02T15:41:24.396602,partial,,aws_iam,acct-aws-ID-0023-06ab10,True,2026-01-03T21:41:24.396602,offboarding-automation
OB-4a97ca0b,ID-0023,Beverly Park,2025-12-31T21:41:24.396602,2026-01-02T15:41:24.396602,partial,,active_directory,acct-act-ID-0023-3347fc,False,,
OB-4a97ca0b,ID-0023,Beverly Park,2025-12-31T21:41:24.396602,2026-01-02T15:41:24.396602,partial,,okta,acct-okt-ID-0023-f2bea4,True,2025-12-31T21:41:24.396602,offboarding-automation
OB-bb0ef487,ID-0025,James Moreno,2026-05-10T21:41:24.396602,2026-05-12T18:41:24.396602,partial,,salesforce,acct-sal-ID-0025-af7f5b,False,,
OB-bb0ef487,ID-0025,James Moreno,2026-05-10T21:41:24.396602,2026-05-12T18:41:24.396602,partial,,github,acct-git-ID-0025-1654d0,False,,
OB-bb0ef487,ID-0025,James Moreno,2026-05-10T21:41:24.396602,2026-05-12T18:41:24.396602,partial,,aws_iam,acct-aws-ID-0025-25ff0a,True,2026-05-10T21:41:24.396602,offboarding-automation
OB-bb0ef487,ID-0025,James Moreno,2026-05-10T21:41:24.396602,2026-05-12T18:41:24.396602,partial,,active_directory,acct-act-ID-0025-db2e3c,True,2026-05-13T21:41:24.396602,offboarding-automation
OB-2a2436e6,ID-0026,Haley Allen,2026-03-15T21:41:24.396602,2026-03-16T00:41:24.396602,partial,,github,acct-git-ID-0026-9b3d64,True,2026-03-18T21:41:24.396602,offboarding-automation
OB-2a2436e6,ID-0026,Haley Allen,2026-03-15T21:41:24.396602,2026-03-16T00:41:24.396602,partial,,salesforce,acct-sal-ID-0026-c77c4d,False,,
OB-2a2436e6,ID-0026,Haley Allen,2026-03-15T21:41:24.396602,2026-03-16T00:41:24.396602,partial,,okta,acct-okt-ID-0026-082354,True,2026-03-16T21:41:24.396602,offboarding-automation
OB-2a2436e6,ID-0026,Haley Allen,2026-03-15T21:41:24.396602,2026-03-16T00:41:24.396602,partial,,aws_iam,acct-aws-ID-0026-8a432b,True,2026-03-17T21:41:24.396602,offboarding-automation
OB-d8dd645e,ID-0028,Thomas Smith,2026-02-20T21:41:24.396602,2026-02-22T16:41:24.396602,partial,,okta,acct-okt-ID-0028-8c4caa,False,,
OB-d8dd645e,ID-0028,Thomas Smith,2026-02-20T21:41:24.396602,2026-02-22T16:41:24.396602,partial,,salesforce,acct-sal-ID-0028-07bdc3,False,,
OB-d8dd645e,ID-0028,Thomas Smith,2026-02-20T21:41:24.396602,2026-02-22T16:41:24.396602,partial,,github,acct-git-ID-0028-529b83,True,2026-02-22T21:41:24.396602,offboarding-automation
OB-84a3292d,ID-0029,Lawrence Martinez,2026-02-28T21:41:24.396602,2026-03-02T05:41:24.396602,partial,,aws_iam,acct-aws-ID-0029-b8f0d4,False,,
OB-84a3292d,ID-0029,Lawrence Martinez,2026-02-28T21:41:24.396602,2026-03-02T05:41:24.396602,partial,,github,acct-git-ID-0029-2c2d17,False,,
OB-84a3292d,ID-0029,Lawrence Martinez,2026-02-28T21:41:24.396602,2026-03-02T05:41:24.396602,partial,,okta,acct-okt-ID-0029-16728e,False,,
OB-84a3292d,ID-0029,Lawrence Martinez,2026-02-28T21:41:24.396602,2026-03-02T05:41:24.396602,partial,,salesforce,acct-sal-ID-0029-3c7143,False,,
OB-d5c7e4f4,ID-0032,Christopher Mendoza,2026-03-23T21:41:24.396602,2026-03-24T14:41:24.396602,partial,,salesforce,acct-sal-ID-0032-86ecc0,False,,
OB-d5c7e4f4,ID-0032,Christopher Mendoza,2026-03-23T21:41:24.396602,2026-03-24T14:41:24.396602,partial,,active_directory,acct-act-ID-0032-79683e,True,2026-03-25T21:41:24.396602,offboarding-automation
OB-22ce9298,ID-0033,Brianna Brown,2026-04-28T21:41:24.396602,2026-04-29T11:41:24.396602,partial,,aws_iam,acct-aws-ID-0033-3c5ea6,True,2026-04-29T21:41:24.396602,offboarding-automation
OB-22ce9298,ID-0033,Brianna Brown,2026-04-28T21:41:24.396602,2026-04-29T11:41:24.396602,partial,,github,acct-git-ID-0033-c47794,False,,
OB-b10239ce,ID-0034,Cassandra Scott,2026-04-30T21:41:24.396602,2026-05-01T10:41:24.396602,partial,,github,acct-git-ID-0034-5760d3,True,2026-04-30T21:41:24.396602,offboarding-automation
OB-b10239ce,ID-0034,Cassandra Scott,2026-04-30T21:41:24.396602,2026-05-01T10:41:24.396602,partial,,active_directory,acct-act-ID-0034-0653ea,False,,
OB-b10239ce,ID-0034,Cassandra Scott,2026-04-30T21:41:24.396602,2026-05-01T10:41:24.396602,partial,,okta,acct-okt-ID-0034-fce8c6,True,2026-05-02T21:41:24.396602,offboarding-automation
OB-a291ba32,ID-0001,David Kennedy,2026-05-05T21:41:24.812938,2026-05-07T01:41:24.812938,partial,,aws_iam,acct-aws-ID-0001-cf8654,False,,
OB-a291ba32,ID-0001,David Kennedy,2026-05-05T21:41:24.812938,2026-05-07T01:41:24.812938,partial,,github,acct-git-ID-0001-4e1cfc,False,,
OB-79c71b94,ID-0002,Anthony Welch,2026-03-30T21:41:24.812938,2026-04-01T10:41:24.812938,partial,,active_directory,acct-act-ID-0002-8a55b5,True,2026-03-31T21:41:24.812938,offboarding-automation
OB-79c71b94,ID-0002,Anthony Welch,2026-03-30T21:41:24.812938,2026-04-01T10:41:24.812938,partial,,salesforce,acct-sal-ID-0002-ae2baf,False,,
OB-79c71b94,ID-0002,Anthony Welch,2026-03-30T21:41:24.812938,2026-04-01T10:41:24.812938,partial,,okta,acct-okt-ID-0002-e48175,False,,
OB-79c71b94,ID-0002,Anthony Welch,2026-03-30T21:41:24.812938,2026-04-01T10:41:24.812938,partial,,aws_iam,acct-aws-ID-0002-c96463,False,,
OB-e271adf9,ID-0006,Kristin Martinez,2026-03-30T21:41:24.812938,2026-04-01T21:41:24.812938,partial,,okta,acct-okt-ID-0006-24bb72,False,,
OB-e271adf9,ID-0006,Kristin Martinez,2026-03-30T21:41:24.812938,2026-04-01T21:41:24.812938,partial,,salesforce,acct-sal-ID-0006-6a66e8,True,2026-03-30T21:41:24.812938,offboarding-automation
OB-01657df4,ID-0007,Monica Taylor,2026-04-16T21:41:24.812938,2026-04-18T09:41:24.812938,completed,2026-04-21T21:41:24.812938,salesforce,acct-sal-ID-0007-92d92b,True,2026-04-18T21:41:24.812938,offboarding-automation
OB-01657df4,ID-0007,Monica Taylor,2026-04-16T21:41:24.812938,2026-04-18T09:41:24.812938,completed,2026-04-21T21:41:24.812938,active_directory,acct-act-ID-0007-9dc2b5,True,2026-04-16T21:41:24.812938,offboarding-automation
OB-b25f5107,ID-0009,Kenneth Mcguire,2026-05-26T21:41:24.812938,2026-05-27T03:41:24.812938,partial,,salesforce,acct-sal-ID-0009-eb2927,False,,
OB-b25f5107,ID-0009,Kenneth Mcguire,2026-05-26T21:41:24.812938,2026-05-27T03:41:24.812938,partial,,active_directory,acct-act-ID-0009-31631d,True,2026-05-26T21:41:24.812938,offboarding-automation
OB-b25f5107,ID-0009,Kenneth Mcguire,2026-05-26T21:41:24.812938,2026-05-27T03:41:24.812938,partial,,github,acct-git-ID-0009-7c11f0,True,2026-05-28T21:41:24.812938,offboarding-automation
OB-58f00662,ID-0012,Maria Montes,2026-05-20T21:41:24.812938,2026-05-22T01:41:24.812938,partial,,github,acct-git-ID-0012-85b5b4,False,,
OB-58f00662,ID-0012,Maria Montes,2026-05-20T21:41:24.812938,2026-05-22T01:41:24.812938,partial,,aws_iam,acct-aws-ID-0012-6e5a3d,False,,
OB-58f00662,ID-0012,Maria Montes,2026-05-20T21:41:24.812938,2026-05-22T01:41:24.812938,partial,,okta,acct-okt-ID-0012-cbf51a,False,,
OB-e4f13ae3,ID-0014,Dominique Potts,2026-05-17T21:41:24.812938,2026-05-17T22:41:24.812938,partial,,github,acct-git-ID-0014-6fa357,False,,
OB-e4f13ae3,ID-0014,Dominique Potts,2026-05-17T21:41:24.812938,2026-05-17T22:41:24.812938,partial,,okta,acct-okt-ID-0014-9cdff7,True,2026-05-19T21:41:24.812938,offboarding-automation
OB-e4f13ae3,ID-0014,Dominique Potts,2026-05-17T21:41:24.812938,2026-05-17T22:41:24.812938,partial,,aws_iam,acct-aws-ID-0014-00877e,False,,
OB-e4f13ae3,ID-0014,Dominique Potts,2026-05-17T21:41:24.812938,2026-05-17T22:41:24.812938,partial,,salesforce,acct-sal-ID-0014-c5ac4a,True,2026-05-19T21:41:24.812938,offboarding-automation
OB-a1cf2e2a,ID-0016,Amanda Gardner,2026-03-29T21:41:24.812938,2026-03-30T16:41:24.812938,partial,,active_directory,acct-act-ID-0016-27f062,True,2026-03-31T21:41:24.812938,offboarding-automation
OB-a1cf2e2a,ID-0016,Amanda Gardner,2026-03-29T21:41:24.812938,2026-03-30T16:41:24.812938,partial,,github,acct-git-ID-0016-b959aa,False,,
OB-a1cf2e2a,ID-0016,Amanda Gardner,2026-03-29T21:41:24.812938,2026-03-30T16:41:24.812938,partial,,salesforce,acct-sal-ID-0016-dd66a8,False,,
OB-722b8f25,ID-0017,Emily Spencer,2026-05-12T21:41:24.812938,2026-05-14T19:41:24.812938,completed,2026-05-15T21:41:24.812938,salesforce,acct-sal-ID-0017-1b04e9,True,2026-05-15T21:41:24.812938,offboarding-automation
OB-722b8f25,ID-0017,Emily Spencer,2026-05-12T21:41:24.812938,2026-05-14T19:41:24.812938,completed,2026-05-15T21:41:24.812938,github,acct-git-ID-0017-bd1b46,True,2026-05-15T21:41:24.812938,offboarding-automation
OB-c3eedb6b,ID-0024,James Cook,2026-04-10T21:41:24.812938,2026-04-12T11:41:24.812938,partial,,okta,acct-okt-ID-0024-f4e7b6,True,2026-04-10T21:41:24.812938,offboarding-automation
OB-c3eedb6b,ID-0024,James Cook,2026-04-10T21:41:24.812938,2026-04-12T11:41:24.812938,partial,,github,acct-git-ID-0024-50e4c4,False,,
OB-c3eedb6b,ID-0024,James Cook,2026-04-10T21:41:24.812938,2026-04-12T11:41:24.812938,partial,,salesforce,acct-sal-ID-0024-601670,True,2026-04-10T21:41:24.812938,offboarding-automation
OB-47bbf767,ID-0027,William Preston,2026-03-31T21:41:24.812938,2026-04-02T01:41:24.812938,partial,,active_directory,acct-act-ID-0027-b1a43a,False,,
OB-47bbf767,ID-0027,William Preston,2026-03-31T21:41:24.812938,2026-04-02T01:41:24.812938,partial,,github,acct-git-ID-0027-4cca73,False,,
OB-47bbf767,ID-0027,William Preston,2026-03-31T21:41:24.812938,2026-04-02T01:41:24.812938,partial,,salesforce,acct-sal-ID-0027-d37041,True,2026-03-31T21:41:24.812938,offboarding-automation
OB-4dd73a32,ID-0030,Jeremy Burnett,2026-03-28T21:41:24.812938,2026-03-29T05:41:24.812938,partial,,github,acct-git-ID-0030-09e548,False,,
OB-4dd73a32,ID-0030,Jeremy Burnett,2026-03-28T21:41:24.812938,2026-03-29T05:41:24.812938,partial,,active_directory,acct-act-ID-0030-d11245,True,2026-03-31T21:41:24.812938,offboarding-automation
OB-318c7781,ID-0031,Michael Jennings,2026-05-15T21:41:24.812938,2026-05-16T07:41:24.812938,partial,,github,acct-git-ID-0031-15e218,False,,
OB-318c7781,ID-0031,Michael Jennings,2026-05-15T21:41:24.812938,2026-05-16T07:41:24.812938,partial,,okta,acct-okt-ID-0031-85cd76,False,,
OB-823fe0fb,ID-0035,Teresa Peterson,2026-03-21T21:41:24.812938,2026-03-22T08:41:24.812938,partial,,aws_iam,acct-aws-ID-0035-c07f77,False,,
OB-823fe0fb,ID-0035,Teresa Peterson,2026-03-21T21:41:24.812938,2026-03-22T08:41:24.812938,partial,,active_directory,acct-act-ID-0035-52c66b,False,,
OB-02acf838,ID-0193,Deborah Bruce,2026-04-20T21:41:24.812938,2026-04-21T17:41:24.812938,completed,2026-04-21T21:41:24.812938,github,acct-git-ID-0193-3857ee,True,2026-04-23T21:41:24.812938,offboarding-automation
OB-02acf838,ID-0193,Deborah Bruce,2026-04-20T21:41:24.812938,2026-04-21T17:41:24.812938,completed,2026-04-21T21:41:24.812938,active_directory,acct-act-ID-0193-75515e,True,2026-04-21T21:41:24.812938,offboarding-automation
OB-02acf838,ID-0193,Deborah Bruce,2026-04-20T21:41:24.812938,2026-04-21T17:41:24.812938,completed,2026-04-21T21:41:24.812938,salesforce,acct-sal-ID-0193-61dc95,True,2026-04-22T21:41:24.812938,offboarding-automation
OB-4d7b5bf0,ID-0042,Brett Thomas,2026-04-06T21:41:24.812938,2026-04-08T19:41:24.812938,completed,2026-04-07T21:41:24.812938,github,acct-git-ID-0042-f49fc8,True,2026-04-09T21:41:24.812938,offboarding-automation
OB-4d7b5bf0,ID-0042,Brett Thomas,2026-04-06T21:41:24.812938,2026-04-08T19:41:24.812938,completed,2026-04-07T21:41:24.812938,okta,acct-okt-ID-0042-7b597d,True,2026-04-08T21:41:24.812938,offboarding-automation
OB-4d7b5bf0,ID-0042,Brett Thomas,2026-04-06T21:41:24.812938,2026-04-08T19:41:24.812938,completed,2026-04-07T21:41:24.812938,active_directory,acct-act-ID-0042-273c2e,True,2026-04-07T21:41:24.812938,offboarding-automation
OB-4d7b5bf0,ID-0042,Brett Thomas,2026-04-06T21:41:24.812938,2026-04-08T19:41:24.812938,completed,2026-04-07T21:41:24.812938,salesforce,acct-sal-ID-0042-f8e63b,True,2026-04-08T21:41:24.812938,offboarding-automation
OB-278535c0,ID-0139,Timothy Scott,2026-05-09T21:41:24.812938,2026-05-11T03:41:24.812938,completed,2026-05-10T21:41:24.812938,aws_iam,acct-aws-ID-0139-294b50,True,2026-05-12T21:41:24.812938,offboarding-automation
OB-278535c0,ID-0139,Timothy Scott,2026-05-09T21:41:24.812938,2026-05-11T03:41:24.812938,completed,2026-05-10T21:41:24.812938,github,acct-git-ID-0139-1eecc6,True,2026-05-09T21:41:24.812938,offboarding-automation
OB-c61f2c5a,ID-0182,Michael Garcia,2026-03-27T21:41:24.812938,2026-03-29T09:41:24.812938,completed,2026-04-01T21:41:24.812938,aws_iam,acct-aws-ID-0182-6b78eb,True,2026-03-27T21:41:24.812938,offboarding-automation
OB-cb67e200,ID-0087,Kathleen Cole,2026-05-01T21:41:24.812938,2026-05-02T05:41:24.812938,completed,2026-05-05T21:41:24.812938,active_directory,acct-act-ID-0087-3e6623,True,2026-05-02T21:41:24.812938,offboarding-automation
OB-cb67e200,ID-0087,Kathleen Cole,2026-05-01T21:41:24.812938,2026-05-02T05:41:24.812938,completed,2026-05-05T21:41:24.812938,github,acct-git-ID-0087-6169f2,True,2026-05-02T21:41:24.812938,offboarding-automation
OB-cb67e200,ID-0087,Kathleen Cole,2026-05-01T21:41:24.812938,2026-05-02T05:41:24.812938,completed,2026-05-05T21:41:24.812938,okta,acct-okt-ID-0087-e36196,True,2026-05-01T21:41:24.812938,offboarding-automation
OB-cb67e200,ID-0087,Kathleen Cole,2026-05-01T21:41:24.812938,2026-05-02T05:41:24.812938,completed,2026-05-05T21:41:24.812938,salesforce,acct-sal-ID-0087-f76599,True,2026-05-02T21:41:24.812938,offboarding-automation
OB-4be07caf,ID-0205,Carrie Hines,2026-04-01T21:41:24.812938,2026-04-03T20:41:24.812938,completed,2026-04-02T21:41:24.812938,active_directory,acct-act-ID-0205-d2ddf6,True,2026-04-02T21:41:24.812938,offboarding-automation
OB-4be07caf,ID-0205,Carrie Hines,2026-04-01T21:41:24.812938,2026-04-03T20:41:24.812938,completed,2026-04-02T21:41:24.812938,okta,acct-okt-ID-0205-e3dc72,True,2026-04-02T21:41:24.812938,offboarding-automation
OB-4be07caf,ID-0205,Carrie Hines,2026-04-01T21:41:24.812938,2026-04-03T20:41:24.812938,completed,2026-04-02T21:41:24.812938,salesforce,acct-sal-ID-0205-de2fe7,True,2026-04-04T21:41:24.812938,offboarding-automation
OB-67cf7dea,ID-0116,Ian May,2026-04-02T21:41:24.812938,2026-04-03T00:41:24.812938,completed,2026-04-03T21:41:24.812938,okta,acct-okt-ID-0116-9fe724,True,2026-04-03T21:41:24.812938,offboarding-automation
OB-67cf7dea,ID-0116,Ian May,2026-04-02T21:41:24.812938,2026-04-03T00:41:24.812938,completed,2026-04-03T21:41:24.812938,aws_iam,acct-aws-ID-0116-7219ef,True,2026-04-03T21:41:24.812938,offboarding-automation
OB-67cf7dea,ID-0116,Ian May,2026-04-02T21:41:24.812938,2026-04-03T00:41:24.812938,completed,2026-04-03T21:41:24.812938,github,acct-git-ID-0116-b2785c,True,2026-04-02T21:41:24.812938,offboarding-automation
OB-67cf7dea,ID-0116,Ian May,2026-04-02T21:41:24.812938,2026-04-03T00:41:24.812938,completed,2026-04-03T21:41:24.812938,salesforce,acct-sal-ID-0116-bf1fad,True,2026-04-02T21:41:24.812938,offboarding-automation
OB-d3885390,ID-0275,Daniel Dyer,2026-05-22T21:41:24.812938,2026-05-24T12:41:24.812938,completed,2026-05-25T21:41:24.812938,salesforce,acct-sal-ID-0275-195996,True,2026-05-24T21:41:24.812938,offboarding-automation
OB-207dd975,ID-0114,Donald Oconnor,2026-04-25T21:41:24.812938,2026-04-27T13:41:24.812938,completed,2026-04-28T21:41:24.812938,active_directory,acct-act-ID-0114-e03520,True,2026-04-25T21:41:24.812938,offboarding-automation
OB-207dd975,ID-0114,Donald Oconnor,2026-04-25T21:41:24.812938,2026-04-27T13:41:24.812938,completed,2026-04-28T21:41:24.812938,aws_iam,acct-aws-ID-0114-beb203,True,2026-04-28T21:41:24.812938,offboarding-automation
OB-207dd975,ID-0114,Donald Oconnor,2026-04-25T21:41:24.812938,2026-04-27T13:41:24.812938,completed,2026-04-28T21:41:24.812938,github,acct-git-ID-0114-29bdc8,True,2026-04-27T21:41:24.812938,offboarding-automation
OB-adaf4a42,ID-0229,Kenneth Jones,2026-05-16T21:41:24.812938,2026-05-17T14:41:24.812938,completed,2026-05-20T21:41:24.812938,salesforce,acct-sal-ID-0229-1181b6,True,2026-05-16T21:41:24.812938,offboarding-automation
OB-adaf4a42,ID-0229,Kenneth Jones,2026-05-16T21:41:24.812938,2026-05-17T14:41:24.812938,completed,2026-05-20T21:41:24.812938,aws_iam,acct-aws-ID-0229-025c0d,True,2026-05-17T21:41:24.812938,offboarding-automation
OB-adaf4a42,ID-0229,Kenneth Jones,2026-05-16T21:41:24.812938,2026-05-17T14:41:24.812938,completed,2026-05-20T21:41:24.812938,active_directory,acct-act-ID-0229-71d19c,True,2026-05-17T21:41:24.812938,offboarding-automation
