offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-17cfdebd,ID-0012,Rohit Nair,2026-06-10T15:04:07.652383,2026-06-10T16:04:07.652383,partial,,azure_ad,acct-azu-ID-0012-a99619,True,2026-06-10T15:04:07.652383,offboarding-automation
OB-17cfdebd,ID-0012,Rohit Nair,2026-06-10T15:04:07.652383,2026-06-10T16:04:07.652383,partial,,okta,acct-okt-ID-0012-dc3461,True,2026-06-10T15:04:07.652383,offboarding-automation
OB-17cfdebd,ID-0012,Rohit Nair,2026-06-10T15:04:07.652383,2026-06-10T16:04:07.652383,partial,,servicenow,acct-ser-ID-0012-2a38da,False,,
OB-57fc8393,ID-0013,Meera Hegde,2026-04-30T15:04:07.652383,2026-04-30T21:04:07.652383,partial,,salesforce,acct-sal-ID-0013-20a372,True,2026-04-30T15:04:07.652383,offboarding-automation
OB-57fc8393,ID-0013,Meera Hegde,2026-04-30T15:04:07.652383,2026-04-30T21:04:07.652383,partial,,github,acct-git-ID-0013-2e4539,False,,
OB-541047f4,ID-0014,Ramesh Gowda,2026-01-04T15:04:07.652383,2026-01-06T15:04:07.652383,partial,,azure_ad,acct-azu-ID-0014-ecb7c8,False,,
OB-541047f4,ID-0014,Ramesh Gowda,2026-01-04T15:04:07.652383,2026-01-06T15:04:07.652383,partial,,servicenow,acct-ser-ID-0014-17f3d3,True,2026-01-05T15:04:07.652383,offboarding-automation
OB-2be3e2eb,ID-0016,Devika Patel,2026-03-28T15:04:07.652383,2026-03-30T07:04:07.652383,partial,,active_directory,acct-act-ID-0016-c6bcce,False,,
OB-2be3e2eb,ID-0016,Devika Patel,2026-03-28T15:04:07.652383,2026-03-30T07:04:07.652383,partial,,okta,acct-okt-ID-0016-e554ad,False,,
OB-2be3e2eb,ID-0016,Devika Patel,2026-03-28T15:04:07.652383,2026-03-30T07:04:07.652383,partial,,aws_iam,acct-aws-ID-0016-767cd3,True,2026-03-30T15:04:07.652383,offboarding-automation
OB-919b9808,ID-0017,Anjali Kamath,2025-12-25T15:04:07.652383,2025-12-27T13:04:07.652383,partial,,aws_iam,acct-aws-ID-0017-c09187,True,2025-12-28T15:04:07.652383,offboarding-automation
OB-919b9808,ID-0017,Anjali Kamath,2025-12-25T15:04:07.652383,2025-12-27T13:04:07.652383,partial,,okta,acct-okt-ID-0017-b6ef6b,False,,
OB-541cc126,ID-0022,Sanjay Kumar,2026-03-09T15:04:07.652383,2026-03-10T02:04:07.652383,partial,,azure_ad,acct-azu-ID-0022-d88d7a,False,,
OB-541cc126,ID-0022,Sanjay Kumar,2026-03-09T15:04:07.652383,2026-03-10T02:04:07.652383,partial,,okta,acct-okt-ID-0022-c67cd1,False,,
OB-541cc126,ID-0022,Sanjay Kumar,2026-03-09T15:04:07.652383,2026-03-10T02:04:07.652383,partial,,github,acct-git-ID-0022-51bc87,True,2026-03-10T15:04:07.652383,offboarding-automation
OB-541cc126,ID-0022,Sanjay Kumar,2026-03-09T15:04:07.652383,2026-03-10T02:04:07.652383,partial,,servicenow,acct-ser-ID-0022-342430,True,2026-03-10T15:04:07.652383,offboarding-automation
OB-62ca1263,ID-0024,Pradeep Singh,2026-01-28T15:04:07.652383,2026-01-30T03:04:07.652383,partial,,aws_iam,acct-aws-ID-0024-167a20,False,,
OB-62ca1263,ID-0024,Pradeep Singh,2026-01-28T15:04:07.652383,2026-01-30T03:04:07.652383,partial,,salesforce,acct-sal-ID-0024-9f0ff1,False,,
OB-62ca1263,ID-0024,Pradeep Singh,2026-01-28T15:04:07.652383,2026-01-30T03:04:07.652383,partial,,servicenow,acct-ser-ID-0024-2ecef7,True,2026-01-29T15:04:07.652383,offboarding-automation
OB-f7de7e01,ID-0026,Jaya Gowda,2026-04-16T15:04:07.652383,2026-04-17T09:04:07.652383,partial,,servicenow,acct-ser-ID-0026-c60896,False,,
OB-f7de7e01,ID-0026,Jaya Gowda,2026-04-16T15:04:07.652383,2026-04-17T09:04:07.652383,partial,,github,acct-git-ID-0026-ffe4cf,False,,
OB-e04275eb,ID-0028,Manish Reddy,2026-02-18T15:04:07.652383,2026-02-19T16:04:07.652383,completed,2026-02-22T15:04:07.652383,okta,acct-okt-ID-0028-927dd7,True,2026-02-19T15:04:07.652383,offboarding-automation
OB-e04275eb,ID-0028,Manish Reddy,2026-02-18T15:04:07.652383,2026-02-19T16:04:07.652383,completed,2026-02-22T15:04:07.652383,active_directory,acct-act-ID-0028-fa3061,True,2026-02-19T15:04:07.652383,offboarding-automation
OB-e04275eb,ID-0028,Manish Reddy,2026-02-18T15:04:07.652383,2026-02-19T16:04:07.652383,completed,2026-02-22T15:04:07.652383,salesforce,acct-sal-ID-0028-f4c351,True,2026-02-18T15:04:07.652383,offboarding-automation
OB-e04275eb,ID-0028,Manish Reddy,2026-02-18T15:04:07.652383,2026-02-19T16:04:07.652383,completed,2026-02-22T15:04:07.652383,azure_ad,acct-azu-ID-0028-ed5859,True,2026-02-19T15:04:07.652383,offboarding-automation
OB-63fb5b81,ID-0029,Varun Rao,2026-04-21T15:04:07.652383,2026-04-22T20:04:07.652383,partial,,okta,acct-okt-ID-0029-5df6f8,False,,
OB-63fb5b81,ID-0029,Varun Rao,2026-04-21T15:04:07.652383,2026-04-22T20:04:07.652383,partial,,azure_ad,acct-azu-ID-0029-82b32c,False,,
OB-63fb5b81,ID-0029,Varun Rao,2026-04-21T15:04:07.652383,2026-04-22T20:04:07.652383,partial,,active_directory,acct-act-ID-0029-a25e4e,False,,
OB-63fb5b81,ID-0029,Varun Rao,2026-04-21T15:04:07.652383,2026-04-22T20:04:07.652383,partial,,aws_iam,acct-aws-ID-0029-9093de,True,2026-04-23T15:04:07.652383,offboarding-automation
OB-70569de4,ID-0032,Pallavi Naik,2026-05-18T15:04:07.652383,2026-05-20T10:04:07.652383,partial,,github,acct-git-ID-0032-6cd5de,False,,
OB-70569de4,ID-0032,Pallavi Naik,2026-05-18T15:04:07.652383,2026-05-20T10:04:07.652383,partial,,okta,acct-okt-ID-0032-8af1ea,False,,
OB-70569de4,ID-0032,Pallavi Naik,2026-05-18T15:04:07.652383,2026-05-20T10:04:07.652383,partial,,servicenow,acct-ser-ID-0032-27a1e3,True,2026-05-21T15:04:07.652383,offboarding-automation
OB-c13cdd1e,ID-0033,Vasudha Reddy,2026-02-14T15:04:07.652383,2026-02-16T07:04:07.652383,partial,,aws_iam,acct-aws-ID-0033-450614,False,,
OB-c13cdd1e,ID-0033,Vasudha Reddy,2026-02-14T15:04:07.652383,2026-02-16T07:04:07.652383,partial,,servicenow,acct-ser-ID-0033-1461cf,True,2026-02-14T15:04:07.652383,offboarding-automation
OB-c13cdd1e,ID-0033,Vasudha Reddy,2026-02-14T15:04:07.652383,2026-02-16T07:04:07.652383,partial,,github,acct-git-ID-0033-f84c33,True,2026-02-14T15:04:07.652383,offboarding-automation
OB-c13cdd1e,ID-0033,Vasudha Reddy,2026-02-14T15:04:07.652383,2026-02-16T07:04:07.652383,partial,,active_directory,acct-act-ID-0033-30f4fa,False,,
OB-ca3befab,ID-0034,Kavya Murthy,2026-04-03T15:04:07.652383,2026-04-05T10:04:07.652383,partial,,servicenow,acct-ser-ID-0034-9e7cf1,False,,
OB-ca3befab,ID-0034,Kavya Murthy,2026-04-03T15:04:07.652383,2026-04-05T10:04:07.652383,partial,,aws_iam,acct-aws-ID-0034-aedb67,False,,
OB-ca3befab,ID-0034,Kavya Murthy,2026-04-03T15:04:07.652383,2026-04-05T10:04:07.652383,partial,,github,acct-git-ID-0034-305d37,False,,
OB-a94651bd,ID-0035,Divya Gupta,2026-03-14T15:04:07.652383,2026-03-16T13:04:07.652383,partial,,azure_ad,acct-azu-ID-0035-048c0c,False,,
OB-a94651bd,ID-0035,Divya Gupta,2026-03-14T15:04:07.652383,2026-03-16T13:04:07.652383,partial,,aws_iam,acct-aws-ID-0035-c8f4dd,True,2026-03-16T15:04:07.652383,offboarding-automation
OB-ce5ece5e,ID-0000,Naveen Gowda,2026-06-04T15:04:07.870715,2026-06-05T02:04:07.870715,partial,,active_directory,acct-act-ID-0000-a472b7,False,,
OB-ce5ece5e,ID-0000,Naveen Gowda,2026-06-04T15:04:07.870715,2026-06-05T02:04:07.870715,partial,,servicenow,acct-ser-ID-0000-33e1a2,True,2026-06-07T15:04:07.870715,offboarding-automation
OB-ce5ece5e,ID-0000,Naveen Gowda,2026-06-04T15:04:07.870715,2026-06-05T02:04:07.870715,partial,,github,acct-git-ID-0000-f7cc3d,False,,
OB-ce5ece5e,ID-0000,Naveen Gowda,2026-06-04T15:04:07.870715,2026-06-05T02:04:07.870715,partial,,azure_ad,acct-azu-ID-0000-d67922,True,2026-06-07T15:04:07.870715,offboarding-automation
OB-3d78700c,ID-0001,Lakshmi Desai,2026-04-29T15:04:07.870715,2026-05-01T01:04:07.870715,partial,,aws_iam,acct-aws-ID-0001-1e13ea,True,2026-04-30T15:04:07.870715,offboarding-automation
OB-3d78700c,ID-0001,Lakshmi Desai,2026-04-29T15:04:07.870715,2026-05-01T01:04:07.870715,partial,,azure_ad,acct-azu-ID-0001-6b4bae,False,,
OB-91b4a0f9,ID-0003,Ishaan Naik,2026-06-11T15:04:07.870715,2026-06-13T09:04:07.870715,partial,,active_directory,acct-act-ID-0003-8ce1b2,False,,
OB-91b4a0f9,ID-0003,Ishaan Naik,2026-06-11T15:04:07.870715,2026-06-13T09:04:07.870715,partial,,salesforce,acct-sal-ID-0003-07880d,True,2026-06-11T15:04:07.870715,offboarding-automation
OB-e80f9fc3,ID-0004,Varun Pillai,2026-05-15T15:04:07.870715,2026-05-17T15:04:07.870715,partial,,github,acct-git-ID-0004-bd820d,True,2026-05-17T15:04:07.870715,offboarding-automation
OB-e80f9fc3,ID-0004,Varun Pillai,2026-05-15T15:04:07.870715,2026-05-17T15:04:07.870715,partial,,active_directory,acct-act-ID-0004-55b840,False,,
OB-e80f9fc3,ID-0004,Varun Pillai,2026-05-15T15:04:07.870715,2026-05-17T15:04:07.870715,partial,,okta,acct-okt-ID-0004-ca8354,False,,
OB-e80f9fc3,ID-0004,Varun Pillai,2026-05-15T15:04:07.870715,2026-05-17T15:04:07.870715,partial,,azure_ad,acct-azu-ID-0004-34d751,False,,
OB-1dc584a4,ID-0005,Mohan Patil,2026-04-17T15:04:07.870715,2026-04-19T15:04:07.870715,partial,,aws_iam,acct-aws-ID-0005-2cb580,True,2026-04-19T15:04:07.870715,offboarding-automation
OB-1dc584a4,ID-0005,Mohan Patil,2026-04-17T15:04:07.870715,2026-04-19T15:04:07.870715,partial,,okta,acct-okt-ID-0005-721a94,False,,
OB-1dc584a4,ID-0005,Mohan Patil,2026-04-17T15:04:07.870715,2026-04-19T15:04:07.870715,partial,,salesforce,acct-sal-ID-0005-ef545d,False,,
OB-1dc584a4,ID-0005,Mohan Patil,2026-04-17T15:04:07.870715,2026-04-19T15:04:07.870715,partial,,github,acct-git-ID-0005-8964c7,True,2026-04-17T15:04:07.870715,offboarding-automation
OB-f90c7dc7,ID-0010,Tanvi Nair,2026-04-02T15:04:07.870715,2026-04-03T22:04:07.870715,partial,,servicenow,acct-ser-ID-0010-015848,False,,
OB-f90c7dc7,ID-0010,Tanvi Nair,2026-04-02T15:04:07.870715,2026-04-03T22:04:07.870715,partial,,github,acct-git-ID-0010-f44f8e,False,,
OB-954337c8,ID-0011,Manish Kamath,2026-04-27T15:04:07.870715,2026-04-28T15:04:07.870715,partial,,aws_iam,acct-aws-ID-0011-5c6bfa,False,,
OB-954337c8,ID-0011,Manish Kamath,2026-04-27T15:04:07.870715,2026-04-28T15:04:07.870715,partial,,azure_ad,acct-azu-ID-0011-6222d9,True,2026-04-29T15:04:07.870715,offboarding-automation
OB-954337c8,ID-0011,Manish Kamath,2026-04-27T15:04:07.870715,2026-04-28T15:04:07.870715,partial,,active_directory,acct-act-ID-0011-f83568,True,2026-04-29T15:04:07.870715,offboarding-automation
OB-7904f3b1,ID-0015,Mohan Pillai,2026-04-10T15:04:07.870715,2026-04-12T03:04:07.870715,partial,,active_directory,acct-act-ID-0015-d840da,True,2026-04-13T15:04:07.870715,offboarding-automation
OB-7904f3b1,ID-0015,Mohan Pillai,2026-04-10T15:04:07.870715,2026-04-12T03:04:07.870715,partial,,azure_ad,acct-azu-ID-0015-78816b,False,,
OB-7904f3b1,ID-0015,Mohan Pillai,2026-04-10T15:04:07.870715,2026-04-12T03:04:07.870715,partial,,salesforce,acct-sal-ID-0015-c96a2a,False,,
OB-7904f3b1,ID-0015,Mohan Pillai,2026-04-10T15:04:07.870715,2026-04-12T03:04:07.870715,partial,,aws_iam,acct-aws-ID-0015-0b714a,True,2026-04-12T15:04:07.870715,offboarding-automation
OB-001bee9c,ID-0018,Amit Mehta,2026-05-21T15:04:07.870715,2026-05-23T00:04:07.870715,partial,,okta,acct-okt-ID-0018-e69187,False,,
OB-001bee9c,ID-0018,Amit Mehta,2026-05-21T15:04:07.870715,2026-05-23T00:04:07.870715,partial,,active_directory,acct-act-ID-0018-93f768,False,,
OB-001bee9c,ID-0018,Amit Mehta,2026-05-21T15:04:07.870715,2026-05-23T00:04:07.870715,partial,,azure_ad,acct-azu-ID-0018-34e93b,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-001bee9c,ID-0018,Amit Mehta,2026-05-21T15:04:07.870715,2026-05-23T00:04:07.870715,partial,,aws_iam,acct-aws-ID-0018-037fa3,True,2026-05-23T15:04:07.870715,offboarding-automation
OB-b72c3f3d,ID-0019,Suraj Joshi,2026-05-31T15:04:07.870715,2026-06-01T15:04:07.870715,partial,,azure_ad,acct-azu-ID-0019-dcafe7,False,,
OB-b72c3f3d,ID-0019,Suraj Joshi,2026-05-31T15:04:07.870715,2026-06-01T15:04:07.870715,partial,,active_directory,acct-act-ID-0019-b1d9c5,False,,
OB-b72c3f3d,ID-0019,Suraj Joshi,2026-05-31T15:04:07.870715,2026-06-01T15:04:07.870715,partial,,aws_iam,acct-aws-ID-0019-1ccf71,True,2026-06-01T15:04:07.870715,offboarding-automation
OB-b72c3f3d,ID-0019,Suraj Joshi,2026-05-31T15:04:07.870715,2026-06-01T15:04:07.870715,partial,,okta,acct-okt-ID-0019-88e30b,False,,
OB-668ad3a0,ID-0020,Akash Jain,2026-06-06T15:04:07.870715,2026-06-06T20:04:07.870715,partial,,github,acct-git-ID-0020-58dd65,False,,
OB-668ad3a0,ID-0020,Akash Jain,2026-06-06T15:04:07.870715,2026-06-06T20:04:07.870715,partial,,okta,acct-okt-ID-0020-7bc408,True,2026-06-06T15:04:07.870715,offboarding-automation
OB-d26101a1,ID-0021,Akash Gowda,2026-06-13T15:04:07.870715,2026-06-14T01:04:07.870715,completed,2026-06-18T15:04:07.870715,salesforce,acct-sal-ID-0021-05a45a,True,2026-06-15T15:04:07.870715,offboarding-automation
OB-d26101a1,ID-0021,Akash Gowda,2026-06-13T15:04:07.870715,2026-06-14T01:04:07.870715,completed,2026-06-18T15:04:07.870715,active_directory,acct-act-ID-0021-e4b7a9,True,2026-06-13T15:04:07.870715,offboarding-automation
OB-5e7027ab,ID-0023,Sarita Patil,2026-03-26T15:04:07.870715,2026-03-28T13:04:07.870715,completed,2026-03-28T15:04:07.870715,azure_ad,acct-azu-ID-0023-4386c4,True,2026-03-29T15:04:07.870715,offboarding-automation
OB-5e7027ab,ID-0023,Sarita Patil,2026-03-26T15:04:07.870715,2026-03-28T13:04:07.870715,completed,2026-03-28T15:04:07.870715,github,acct-git-ID-0023-e6e057,True,2026-03-28T15:04:07.870715,offboarding-automation
OB-5e7027ab,ID-0023,Sarita Patil,2026-03-26T15:04:07.870715,2026-03-28T13:04:07.870715,completed,2026-03-28T15:04:07.870715,aws_iam,acct-aws-ID-0023-e0e42d,True,2026-03-26T15:04:07.870715,offboarding-automation
OB-5e7027ab,ID-0023,Sarita Patil,2026-03-26T15:04:07.870715,2026-03-28T13:04:07.870715,completed,2026-03-28T15:04:07.870715,servicenow,acct-ser-ID-0023-5f48ed,True,2026-03-26T15:04:07.870715,offboarding-automation
OB-81bd4357,ID-0025,Pooja Naik,2026-05-20T15:04:07.870715,2026-05-22T11:04:07.870715,partial,,okta,acct-okt-ID-0025-d8f1f8,True,2026-05-20T15:04:07.870715,offboarding-automation
OB-81bd4357,ID-0025,Pooja Naik,2026-05-20T15:04:07.870715,2026-05-22T11:04:07.870715,partial,,github,acct-git-ID-0025-0427ad,False,,
OB-81bd4357,ID-0025,Pooja Naik,2026-05-20T15:04:07.870715,2026-05-22T11:04:07.870715,partial,,azure_ad,acct-azu-ID-0025-24e555,True,2026-05-20T15:04:07.870715,offboarding-automation
OB-81bd4357,ID-0025,Pooja Naik,2026-05-20T15:04:07.870715,2026-05-22T11:04:07.870715,partial,,servicenow,acct-ser-ID-0025-05887a,False,,
OB-8278fc3c,ID-0027,Deepak Yadav,2026-05-16T15:04:07.870715,2026-05-18T01:04:07.870715,partial,,servicenow,acct-ser-ID-0027-d18005,False,,
OB-8278fc3c,ID-0027,Deepak Yadav,2026-05-16T15:04:07.870715,2026-05-18T01:04:07.870715,partial,,aws_iam,acct-aws-ID-0027-cf8615,True,2026-05-19T15:04:07.870715,offboarding-automation
OB-8278fc3c,ID-0027,Deepak Yadav,2026-05-16T15:04:07.870715,2026-05-18T01:04:07.870715,partial,,github,acct-git-ID-0027-3139bf,False,,
OB-05a1a7ce,ID-0030,Neha Kulkarni,2026-05-21T15:04:07.870715,2026-05-23T14:04:07.870715,partial,,github,acct-git-ID-0030-0af273,False,,
OB-05a1a7ce,ID-0030,Neha Kulkarni,2026-05-21T15:04:07.870715,2026-05-23T14:04:07.870715,partial,,active_directory,acct-act-ID-0030-f55285,False,,
OB-05a1a7ce,ID-0030,Neha Kulkarni,2026-05-21T15:04:07.870715,2026-05-23T14:04:07.870715,partial,,salesforce,acct-sal-ID-0030-8875a4,True,2026-05-22T15:04:07.870715,offboarding-automation
OB-05a1a7ce,ID-0030,Neha Kulkarni,2026-05-21T15:04:07.870715,2026-05-23T14:04:07.870715,partial,,azure_ad,acct-azu-ID-0030-d904fc,False,,
OB-ec2f7849,ID-0031,Naveen Iyer,2026-03-31T15:04:07.870715,2026-04-02T00:04:07.870715,partial,,okta,acct-okt-ID-0031-c5451b,True,2026-03-31T15:04:07.870715,offboarding-automation
OB-ec2f7849,ID-0031,Naveen Iyer,2026-03-31T15:04:07.870715,2026-04-02T00:04:07.870715,partial,,github,acct-git-ID-0031-62ee99,False,,
OB-144508ce,ID-0151,Shreya Mishra,2026-05-02T15:04:07.870715,2026-05-02T21:04:07.870715,completed,2026-05-04T15:04:07.870715,okta,acct-okt-ID-0151-622ad0,True,2026-05-02T15:04:07.870715,offboarding-automation
OB-a93ca2fe,ID-0236,Deepak Agarwal,2026-05-04T15:04:07.870715,2026-05-05T01:04:07.870715,completed,2026-05-09T15:04:07.870715,aws_iam,acct-aws-ID-0236-6355eb,True,2026-05-05T15:04:07.870715,offboarding-automation
OB-a93ca2fe,ID-0236,Deepak Agarwal,2026-05-04T15:04:07.870715,2026-05-05T01:04:07.870715,completed,2026-05-09T15:04:07.870715,github,acct-git-ID-0236-998ed5,True,2026-05-06T15:04:07.870715,offboarding-automation
OB-53770831,ID-0114,Tanvi Iyer,2026-04-24T15:04:07.870715,2026-04-25T03:04:07.870715,completed,2026-04-27T15:04:07.870715,github,acct-git-ID-0114-db02f2,True,2026-04-25T15:04:07.870715,offboarding-automation
OB-53770831,ID-0114,Tanvi Iyer,2026-04-24T15:04:07.870715,2026-04-25T03:04:07.870715,completed,2026-04-27T15:04:07.870715,azure_ad,acct-azu-ID-0114-3a2b20,True,2026-04-24T15:04:07.870715,offboarding-automation
OB-53770831,ID-0114,Tanvi Iyer,2026-04-24T15:04:07.870715,2026-04-25T03:04:07.870715,completed,2026-04-27T15:04:07.870715,okta,acct-okt-ID-0114-27dcd3,True,2026-04-24T15:04:07.870715,offboarding-automation
OB-53770831,ID-0114,Tanvi Iyer,2026-04-24T15:04:07.870715,2026-04-25T03:04:07.870715,completed,2026-04-27T15:04:07.870715,active_directory,acct-act-ID-0114-02bb3c,True,2026-04-25T15:04:07.870715,offboarding-automation
OB-cd2cc005,ID-0124,Rohit Kamath,2026-05-28T15:04:07.870715,2026-05-29T17:04:07.870715,completed,2026-06-02T15:04:07.870715,okta,acct-okt-ID-0124-02b510,True,2026-05-29T15:04:07.870715,offboarding-automation
OB-cd2cc005,ID-0124,Rohit Kamath,2026-05-28T15:04:07.870715,2026-05-29T17:04:07.870715,completed,2026-06-02T15:04:07.870715,azure_ad,acct-azu-ID-0124-6f862c,True,2026-05-29T15:04:07.870715,offboarding-automation
OB-ae6da547,ID-0255,Priya Kamath,2026-04-08T15:04:07.870715,2026-04-09T05:04:07.870715,completed,2026-04-12T15:04:07.870715,aws_iam,acct-aws-ID-0255-43df00,True,2026-04-10T15:04:07.870715,offboarding-automation
OB-ae6da547,ID-0255,Priya Kamath,2026-04-08T15:04:07.870715,2026-04-09T05:04:07.870715,completed,2026-04-12T15:04:07.870715,okta,acct-okt-ID-0255-bfff3a,True,2026-04-11T15:04:07.870715,offboarding-automation
OB-ae6da547,ID-0255,Priya Kamath,2026-04-08T15:04:07.870715,2026-04-09T05:04:07.870715,completed,2026-04-12T15:04:07.870715,salesforce,acct-sal-ID-0255-e863ea,True,2026-04-10T15:04:07.870715,offboarding-automation
OB-1e223e6b,ID-0288,Vasudha Mishra,2026-05-19T15:04:07.870715,2026-05-21T15:04:07.870715,completed,2026-05-21T15:04:07.870715,active_directory,acct-act-ID-0288-e7a4f4,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-1e223e6b,ID-0288,Vasudha Mishra,2026-05-19T15:04:07.870715,2026-05-21T15:04:07.870715,completed,2026-05-21T15:04:07.870715,github,acct-git-ID-0288-5afb65,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-d390d0ff,ID-0155,Rohit Reddy,2026-05-14T15:04:07.870715,2026-05-15T10:04:07.870715,completed,2026-05-16T15:04:07.870715,servicenow,acct-ser-ID-0155-894747,True,2026-05-14T15:04:07.870715,offboarding-automation
OB-d390d0ff,ID-0155,Rohit Reddy,2026-05-14T15:04:07.870715,2026-05-15T10:04:07.870715,completed,2026-05-16T15:04:07.870715,active_directory,acct-act-ID-0155-6ae5f2,True,2026-05-16T15:04:07.870715,offboarding-automation
OB-33c3259a,ID-0069,Rohit Joshi,2026-05-18T15:04:07.870715,2026-05-19T23:04:07.870715,completed,2026-05-21T15:04:07.870715,okta,acct-okt-ID-0069-01f8b4,True,2026-05-18T15:04:07.870715,offboarding-automation
OB-33c3259a,ID-0069,Rohit Joshi,2026-05-18T15:04:07.870715,2026-05-19T23:04:07.870715,completed,2026-05-21T15:04:07.870715,aws_iam,acct-aws-ID-0069-5816b3,True,2026-05-18T15:04:07.870715,offboarding-automation
OB-33c3259a,ID-0069,Rohit Joshi,2026-05-18T15:04:07.870715,2026-05-19T23:04:07.870715,completed,2026-05-21T15:04:07.870715,servicenow,acct-ser-ID-0069-e9159a,True,2026-05-18T15:04:07.870715,offboarding-automation
OB-1d068a6f,ID-0062,Pooja Nair,2026-05-21T15:04:07.870715,2026-05-21T16:04:07.870715,completed,2026-05-22T15:04:07.870715,active_directory,acct-act-ID-0062-a1bbc0,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-1d068a6f,ID-0062,Pooja Nair,2026-05-21T15:04:07.870715,2026-05-21T16:04:07.870715,completed,2026-05-22T15:04:07.870715,okta,acct-okt-ID-0062-42a6ec,True,2026-05-24T15:04:07.870715,offboarding-automation
OB-1d068a6f,ID-0062,Pooja Nair,2026-05-21T15:04:07.870715,2026-05-21T16:04:07.870715,completed,2026-05-22T15:04:07.870715,aws_iam,acct-aws-ID-0062-9a415c,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-1d068a6f,ID-0062,Pooja Nair,2026-05-21T15:04:07.870715,2026-05-21T16:04:07.870715,completed,2026-05-22T15:04:07.870715,servicenow,acct-ser-ID-0062-98b992,True,2026-05-24T15:04:07.870715,offboarding-automation
OB-c3b3bc32,ID-0126,Sanjay Yadav,2026-04-03T15:04:07.870715,2026-04-05T04:04:07.870715,completed,2026-04-06T15:04:07.870715,github,acct-git-ID-0126-da276d,True,2026-04-05T15:04:07.870715,offboarding-automation
OB-c3b3bc32,ID-0126,Sanjay Yadav,2026-04-03T15:04:07.870715,2026-04-05T04:04:07.870715,completed,2026-04-06T15:04:07.870715,servicenow,acct-ser-ID-0126-12cbc5,True,2026-04-05T15:04:07.870715,offboarding-automation
OB-c3b3bc32,ID-0126,Sanjay Yadav,2026-04-03T15:04:07.870715,2026-04-05T04:04:07.870715,completed,2026-04-06T15:04:07.870715,active_directory,acct-act-ID-0126-c9a1ed,True,2026-04-03T15:04:07.870715,offboarding-automation
