offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-f3a2cfc4,ID-0032,Pallavi Naik,2026-05-18T12:25:03.480259,2026-05-20T07:25:03.480259,partial,,github,acct-git-ID-0032-994ba7,False,,
OB-f3a2cfc4,ID-0032,Pallavi Naik,2026-05-18T12:25:03.480259,2026-05-20T07:25:03.480259,partial,,okta,acct-okt-ID-0032-af41a1,False,,
OB-f3a2cfc4,ID-0032,Pallavi Naik,2026-05-18T12:25:03.480259,2026-05-20T07:25:03.480259,partial,,servicenow,acct-ser-ID-0032-ac12c9,True,2026-05-21T12:25:03.480259,offboarding-automation
OB-a4601547,ID-0033,Vasudha Reddy,2026-02-14T12:25:03.480259,2026-02-16T04:25:03.480259,partial,,aws_iam,acct-aws-ID-0033-211912,False,,
OB-a4601547,ID-0033,Vasudha Reddy,2026-02-14T12:25:03.480259,2026-02-16T04:25:03.480259,partial,,servicenow,acct-ser-ID-0033-3ae7ad,True,2026-02-14T12:25:03.480259,offboarding-automation
OB-a4601547,ID-0033,Vasudha Reddy,2026-02-14T12:25:03.480259,2026-02-16T04:25:03.480259,partial,,github,acct-git-ID-0033-e8b720,True,2026-02-14T12:25:03.480259,offboarding-automation
OB-a4601547,ID-0033,Vasudha Reddy,2026-02-14T12:25:03.480259,2026-02-16T04:25:03.480259,partial,,active_directory,acct-act-ID-0033-3e73c1,False,,
OB-e39e6d10,ID-0034,Kavya Murthy,2026-04-03T12:25:03.480259,2026-04-05T07:25:03.480259,partial,,servicenow,acct-ser-ID-0034-95ad93,False,,
OB-e39e6d10,ID-0034,Kavya Murthy,2026-04-03T12:25:03.480259,2026-04-05T07:25:03.480259,partial,,aws_iam,acct-aws-ID-0034-28cefa,False,,
OB-e39e6d10,ID-0034,Kavya Murthy,2026-04-03T12:25:03.480259,2026-04-05T07:25:03.480259,partial,,github,acct-git-ID-0034-74743f,False,,
OB-7afdeb54,ID-0035,Divya Gupta,2026-03-14T12:25:03.480259,2026-03-16T10:25:03.480259,partial,,azure_ad,acct-azu-ID-0035-0fe1e4,False,,
OB-7afdeb54,ID-0035,Divya Gupta,2026-03-14T12:25:03.480259,2026-03-16T10:25:03.480259,partial,,aws_iam,acct-aws-ID-0035-7b4d8b,True,2026-03-16T12:25:03.480259,offboarding-automation
OB-f8b66454,ID-0000,Naveen Gowda,2026-06-04T12:25:03.916540,2026-06-04T23:25:03.916540,partial,,active_directory,acct-act-ID-0000-519e26,False,,
OB-f8b66454,ID-0000,Naveen Gowda,2026-06-04T12:25:03.916540,2026-06-04T23:25:03.916540,partial,,servicenow,acct-ser-ID-0000-ef4d95,True,2026-06-07T12:25:03.916540,offboarding-automation
OB-f8b66454,ID-0000,Naveen Gowda,2026-06-04T12:25:03.916540,2026-06-04T23:25:03.916540,partial,,github,acct-git-ID-0000-537f7c,False,,
OB-f8b66454,ID-0000,Naveen Gowda,2026-06-04T12:25:03.916540,2026-06-04T23:25:03.916540,partial,,azure_ad,acct-azu-ID-0000-106c35,True,2026-06-07T12:25:03.916540,offboarding-automation
OB-6550b5e9,ID-0001,Lakshmi Desai,2026-04-29T12:25:03.916540,2026-04-30T22:25:03.916540,partial,,aws_iam,acct-aws-ID-0001-7042cb,True,2026-04-30T12:25:03.916540,offboarding-automation
OB-6550b5e9,ID-0001,Lakshmi Desai,2026-04-29T12:25:03.916540,2026-04-30T22:25:03.916540,partial,,azure_ad,acct-azu-ID-0001-34c980,False,,
OB-60d3f93c,ID-0003,Ishaan Naik,2026-06-11T12:25:03.916540,2026-06-13T06:25:03.916540,partial,,active_directory,acct-act-ID-0003-e2f8cc,False,,
OB-60d3f93c,ID-0003,Ishaan Naik,2026-06-11T12:25:03.916540,2026-06-13T06:25:03.916540,partial,,salesforce,acct-sal-ID-0003-d4c58a,True,2026-06-11T12:25:03.916540,offboarding-automation
OB-196616e6,ID-0004,Varun Pillai,2026-05-15T12:25:03.916540,2026-05-17T12:25:03.916540,partial,,github,acct-git-ID-0004-51fbd3,True,2026-05-17T12:25:03.916540,offboarding-automation
OB-196616e6,ID-0004,Varun Pillai,2026-05-15T12:25:03.916540,2026-05-17T12:25:03.916540,partial,,active_directory,acct-act-ID-0004-e4d00e,False,,
OB-196616e6,ID-0004,Varun Pillai,2026-05-15T12:25:03.916540,2026-05-17T12:25:03.916540,partial,,okta,acct-okt-ID-0004-953386,False,,
OB-196616e6,ID-0004,Varun Pillai,2026-05-15T12:25:03.916540,2026-05-17T12:25:03.916540,partial,,azure_ad,acct-azu-ID-0004-4d39e1,False,,
OB-f13ad32a,ID-0005,Mohan Patil,2026-04-17T12:25:03.916540,2026-04-19T12:25:03.916540,partial,,aws_iam,acct-aws-ID-0005-a5c35a,True,2026-04-19T12:25:03.916540,offboarding-automation
OB-f13ad32a,ID-0005,Mohan Patil,2026-04-17T12:25:03.916540,2026-04-19T12:25:03.916540,partial,,okta,acct-okt-ID-0005-dd7282,False,,
OB-f13ad32a,ID-0005,Mohan Patil,2026-04-17T12:25:03.916540,2026-04-19T12:25:03.916540,partial,,salesforce,acct-sal-ID-0005-883f67,False,,
OB-f13ad32a,ID-0005,Mohan Patil,2026-04-17T12:25:03.916540,2026-04-19T12:25:03.916540,partial,,github,acct-git-ID-0005-9f4059,True,2026-04-17T12:25:03.916540,offboarding-automation
OB-b6345c31,ID-0010,Tanvi Nair,2026-04-02T12:25:03.916540,2026-04-03T19:25:03.916540,partial,,servicenow,acct-ser-ID-0010-fe02b2,False,,
OB-b6345c31,ID-0010,Tanvi Nair,2026-04-02T12:25:03.916540,2026-04-03T19:25:03.916540,partial,,github,acct-git-ID-0010-70b668,False,,
OB-4b9db8a5,ID-0011,Manish Kamath,2026-04-27T12:25:03.916540,2026-04-28T12:25:03.916540,partial,,aws_iam,acct-aws-ID-0011-a92c9c,False,,
OB-4b9db8a5,ID-0011,Manish Kamath,2026-04-27T12:25:03.916540,2026-04-28T12:25:03.916540,partial,,azure_ad,acct-azu-ID-0011-0434a0,True,2026-04-29T12:25:03.916540,offboarding-automation
OB-4b9db8a5,ID-0011,Manish Kamath,2026-04-27T12:25:03.916540,2026-04-28T12:25:03.916540,partial,,active_directory,acct-act-ID-0011-6ed7ba,True,2026-04-29T12:25:03.916540,offboarding-automation
OB-0d3097fc,ID-0015,Mohan Pillai,2026-04-10T12:25:03.916540,2026-04-12T00:25:03.916540,partial,,active_directory,acct-act-ID-0015-a93cb2,True,2026-04-13T12:25:03.916540,offboarding-automation
OB-0d3097fc,ID-0015,Mohan Pillai,2026-04-10T12:25:03.916540,2026-04-12T00:25:03.916540,partial,,azure_ad,acct-azu-ID-0015-f51d43,False,,
OB-0d3097fc,ID-0015,Mohan Pillai,2026-04-10T12:25:03.916540,2026-04-12T00:25:03.916540,partial,,salesforce,acct-sal-ID-0015-12ee15,False,,
OB-0d3097fc,ID-0015,Mohan Pillai,2026-04-10T12:25:03.916540,2026-04-12T00:25:03.916540,partial,,aws_iam,acct-aws-ID-0015-11abec,True,2026-04-12T12:25:03.916540,offboarding-automation
OB-28ac100e,ID-0018,Amit Mehta,2026-05-21T12:25:03.916540,2026-05-22T21:25:03.916540,partial,,okta,acct-okt-ID-0018-0c5e1b,False,,
OB-28ac100e,ID-0018,Amit Mehta,2026-05-21T12:25:03.916540,2026-05-22T21:25:03.916540,partial,,active_directory,acct-act-ID-0018-3a5ce3,False,,
OB-28ac100e,ID-0018,Amit Mehta,2026-05-21T12:25:03.916540,2026-05-22T21:25:03.916540,partial,,azure_ad,acct-azu-ID-0018-fefedd,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-28ac100e,ID-0018,Amit Mehta,2026-05-21T12:25:03.916540,2026-05-22T21:25:03.916540,partial,,aws_iam,acct-aws-ID-0018-13f3b2,True,2026-05-23T12:25:03.916540,offboarding-automation
OB-d7a2714e,ID-0019,Suraj Joshi,2026-05-31T12:25:03.916540,2026-06-01T12:25:03.916540,partial,,azure_ad,acct-azu-ID-0019-2487b9,False,,
OB-d7a2714e,ID-0019,Suraj Joshi,2026-05-31T12:25:03.916540,2026-06-01T12:25:03.916540,partial,,active_directory,acct-act-ID-0019-a70cb1,False,,
OB-d7a2714e,ID-0019,Suraj Joshi,2026-05-31T12:25:03.916540,2026-06-01T12:25:03.916540,partial,,aws_iam,acct-aws-ID-0019-900cb6,True,2026-06-01T12:25:03.916540,offboarding-automation
OB-d7a2714e,ID-0019,Suraj Joshi,2026-05-31T12:25:03.916540,2026-06-01T12:25:03.916540,partial,,okta,acct-okt-ID-0019-0a20cf,False,,
OB-9928455b,ID-0020,Akash Jain,2026-06-06T12:25:03.916540,2026-06-06T17:25:03.916540,partial,,github,acct-git-ID-0020-810d34,False,,
OB-9928455b,ID-0020,Akash Jain,2026-06-06T12:25:03.916540,2026-06-06T17:25:03.916540,partial,,okta,acct-okt-ID-0020-c1c50d,True,2026-06-06T12:25:03.916540,offboarding-automation
OB-87adaf7b,ID-0021,Akash Gowda,2026-06-13T12:25:03.916540,2026-06-13T22:25:03.916540,completed,2026-06-18T12:25:03.916540,salesforce,acct-sal-ID-0021-0ba9ca,True,2026-06-15T12:25:03.916540,offboarding-automation
OB-87adaf7b,ID-0021,Akash Gowda,2026-06-13T12:25:03.916540,2026-06-13T22:25:03.916540,completed,2026-06-18T12:25:03.916540,active_directory,acct-act-ID-0021-9977d8,True,2026-06-13T12:25:03.916540,offboarding-automation
OB-352b9b58,ID-0023,Sarita Patil,2026-03-26T12:25:03.916540,2026-03-28T10:25:03.916540,completed,2026-03-28T12:25:03.916540,azure_ad,acct-azu-ID-0023-55f148,True,2026-03-29T12:25:03.916540,offboarding-automation
OB-352b9b58,ID-0023,Sarita Patil,2026-03-26T12:25:03.916540,2026-03-28T10:25:03.916540,completed,2026-03-28T12:25:03.916540,github,acct-git-ID-0023-5b3d00,True,2026-03-28T12:25:03.916540,offboarding-automation
OB-352b9b58,ID-0023,Sarita Patil,2026-03-26T12:25:03.916540,2026-03-28T10:25:03.916540,completed,2026-03-28T12:25:03.916540,aws_iam,acct-aws-ID-0023-e1e66d,True,2026-03-26T12:25:03.916540,offboarding-automation
OB-352b9b58,ID-0023,Sarita Patil,2026-03-26T12:25:03.916540,2026-03-28T10:25:03.916540,completed,2026-03-28T12:25:03.916540,servicenow,acct-ser-ID-0023-335339,True,2026-03-26T12:25:03.916540,offboarding-automation
OB-2d80a11a,ID-0025,Pooja Naik,2026-05-20T12:25:03.916540,2026-05-22T08:25:03.916540,partial,,okta,acct-okt-ID-0025-3bab49,True,2026-05-20T12:25:03.916540,offboarding-automation
OB-2d80a11a,ID-0025,Pooja Naik,2026-05-20T12:25:03.916540,2026-05-22T08:25:03.916540,partial,,github,acct-git-ID-0025-6d9ccd,False,,
OB-2d80a11a,ID-0025,Pooja Naik,2026-05-20T12:25:03.916540,2026-05-22T08:25:03.916540,partial,,azure_ad,acct-azu-ID-0025-c123af,True,2026-05-20T12:25:03.916540,offboarding-automation
OB-2d80a11a,ID-0025,Pooja Naik,2026-05-20T12:25:03.916540,2026-05-22T08:25:03.916540,partial,,servicenow,acct-ser-ID-0025-1b0396,False,,
OB-80c4bf5b,ID-0027,Deepak Yadav,2026-05-16T12:25:03.916540,2026-05-17T22:25:03.916540,partial,,servicenow,acct-ser-ID-0027-3e2f2f,False,,
OB-80c4bf5b,ID-0027,Deepak Yadav,2026-05-16T12:25:03.916540,2026-05-17T22:25:03.916540,partial,,aws_iam,acct-aws-ID-0027-113aeb,True,2026-05-19T12:25:03.916540,offboarding-automation
OB-80c4bf5b,ID-0027,Deepak Yadav,2026-05-16T12:25:03.916540,2026-05-17T22:25:03.916540,partial,,github,acct-git-ID-0027-9c713c,False,,
OB-79fb1f18,ID-0030,Neha Kulkarni,2026-05-21T12:25:03.916540,2026-05-23T11:25:03.916540,partial,,github,acct-git-ID-0030-fba7ab,False,,
OB-79fb1f18,ID-0030,Neha Kulkarni,2026-05-21T12:25:03.916540,2026-05-23T11:25:03.916540,partial,,active_directory,acct-act-ID-0030-c9a87a,False,,
OB-79fb1f18,ID-0030,Neha Kulkarni,2026-05-21T12:25:03.916540,2026-05-23T11:25:03.916540,partial,,salesforce,acct-sal-ID-0030-955ef6,True,2026-05-22T12:25:03.916540,offboarding-automation
OB-79fb1f18,ID-0030,Neha Kulkarni,2026-05-21T12:25:03.916540,2026-05-23T11:25:03.916540,partial,,azure_ad,acct-azu-ID-0030-5fa3d3,False,,
OB-e4289c3f,ID-0031,Naveen Iyer,2026-03-31T12:25:03.916540,2026-04-01T21:25:03.916540,partial,,okta,acct-okt-ID-0031-d23e0c,True,2026-03-31T12:25:03.916540,offboarding-automation
OB-e4289c3f,ID-0031,Naveen Iyer,2026-03-31T12:25:03.916540,2026-04-01T21:25:03.916540,partial,,github,acct-git-ID-0031-a283d6,False,,
OB-962e4587,ID-0151,Shreya Mishra,2026-05-02T12:25:03.916540,2026-05-02T18:25:03.916540,completed,2026-05-04T12:25:03.916540,okta,acct-okt-ID-0151-871334,True,2026-05-02T12:25:03.916540,offboarding-automation
OB-e9df9641,ID-0236,Deepak Agarwal,2026-05-04T12:25:03.916540,2026-05-04T22:25:03.916540,completed,2026-05-09T12:25:03.916540,aws_iam,acct-aws-ID-0236-2f4ea4,True,2026-05-05T12:25:03.916540,offboarding-automation
OB-e9df9641,ID-0236,Deepak Agarwal,2026-05-04T12:25:03.916540,2026-05-04T22:25:03.916540,completed,2026-05-09T12:25:03.916540,github,acct-git-ID-0236-6f53ad,True,2026-05-06T12:25:03.916540,offboarding-automation
OB-96654bd0,ID-0114,Tanvi Iyer,2026-04-24T12:25:03.916540,2026-04-25T00:25:03.916540,completed,2026-04-27T12:25:03.916540,github,acct-git-ID-0114-340d95,True,2026-04-25T12:25:03.916540,offboarding-automation
OB-96654bd0,ID-0114,Tanvi Iyer,2026-04-24T12:25:03.916540,2026-04-25T00:25:03.916540,completed,2026-04-27T12:25:03.916540,azure_ad,acct-azu-ID-0114-d61848,True,2026-04-24T12:25:03.916540,offboarding-automation
OB-96654bd0,ID-0114,Tanvi Iyer,2026-04-24T12:25:03.916540,2026-04-25T00:25:03.916540,completed,2026-04-27T12:25:03.916540,okta,acct-okt-ID-0114-973e7c,True,2026-04-24T12:25:03.916540,offboarding-automation
OB-96654bd0,ID-0114,Tanvi Iyer,2026-04-24T12:25:03.916540,2026-04-25T00:25:03.916540,completed,2026-04-27T12:25:03.916540,active_directory,acct-act-ID-0114-f2a730,True,2026-04-25T12:25:03.916540,offboarding-automation
OB-9b907676,ID-0124,Rohit Kamath,2026-05-28T12:25:03.916540,2026-05-29T14:25:03.916540,completed,2026-06-02T12:25:03.916540,okta,acct-okt-ID-0124-7d4bad,True,2026-05-29T12:25:03.916540,offboarding-automation
OB-9b907676,ID-0124,Rohit Kamath,2026-05-28T12:25:03.916540,2026-05-29T14:25:03.916540,completed,2026-06-02T12:25:03.916540,azure_ad,acct-azu-ID-0124-a68ca1,True,2026-05-29T12:25:03.916540,offboarding-automation
OB-1a5f759e,ID-0255,Priya Kamath,2026-04-08T12:25:03.916540,2026-04-09T02:25:03.916540,completed,2026-04-12T12:25:03.916540,aws_iam,acct-aws-ID-0255-63a180,True,2026-04-10T12:25:03.916540,offboarding-automation
OB-1a5f759e,ID-0255,Priya Kamath,2026-04-08T12:25:03.916540,2026-04-09T02:25:03.916540,completed,2026-04-12T12:25:03.916540,okta,acct-okt-ID-0255-5807cc,True,2026-04-11T12:25:03.916540,offboarding-automation
OB-1a5f759e,ID-0255,Priya Kamath,2026-04-08T12:25:03.916540,2026-04-09T02:25:03.916540,completed,2026-04-12T12:25:03.916540,salesforce,acct-sal-ID-0255-e29eb2,True,2026-04-10T12:25:03.916540,offboarding-automation
OB-de0e316f,ID-0288,Vasudha Mishra,2026-05-19T12:25:03.916540,2026-05-21T12:25:03.916540,completed,2026-05-21T12:25:03.916540,active_directory,acct-act-ID-0288-b2079d,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-de0e316f,ID-0288,Vasudha Mishra,2026-05-19T12:25:03.916540,2026-05-21T12:25:03.916540,completed,2026-05-21T12:25:03.916540,github,acct-git-ID-0288-06e827,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-baaa1e08,ID-0155,Rohit Reddy,2026-05-14T12:25:03.916540,2026-05-15T07:25:03.916540,completed,2026-05-16T12:25:03.916540,servicenow,acct-ser-ID-0155-f78671,True,2026-05-14T12:25:03.916540,offboarding-automation
OB-baaa1e08,ID-0155,Rohit Reddy,2026-05-14T12:25:03.916540,2026-05-15T07:25:03.916540,completed,2026-05-16T12:25:03.916540,active_directory,acct-act-ID-0155-1908e5,True,2026-05-16T12:25:03.916540,offboarding-automation
OB-e3f90d07,ID-0069,Rohit Joshi,2026-05-18T12:25:03.916540,2026-05-19T20:25:03.916540,completed,2026-05-21T12:25:03.916540,okta,acct-okt-ID-0069-ef02fc,True,2026-05-18T12:25:03.916540,offboarding-automation
OB-e3f90d07,ID-0069,Rohit Joshi,2026-05-18T12:25:03.916540,2026-05-19T20:25:03.916540,completed,2026-05-21T12:25:03.916540,aws_iam,acct-aws-ID-0069-4e5a73,True,2026-05-18T12:25:03.916540,offboarding-automation
OB-e3f90d07,ID-0069,Rohit Joshi,2026-05-18T12:25:03.916540,2026-05-19T20:25:03.916540,completed,2026-05-21T12:25:03.916540,servicenow,acct-ser-ID-0069-07810e,True,2026-05-18T12:25:03.916540,offboarding-automation
OB-bf4cd7d7,ID-0062,Pooja Nair,2026-05-21T12:25:03.916540,2026-05-21T13:25:03.916540,completed,2026-05-22T12:25:03.916540,active_directory,acct-act-ID-0062-70ef0d,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-bf4cd7d7,ID-0062,Pooja Nair,2026-05-21T12:25:03.916540,2026-05-21T13:25:03.916540,completed,2026-05-22T12:25:03.916540,okta,acct-okt-ID-0062-e9f9a3,True,2026-05-24T12:25:03.916540,offboarding-automation
OB-bf4cd7d7,ID-0062,Pooja Nair,2026-05-21T12:25:03.916540,2026-05-21T13:25:03.916540,completed,2026-05-22T12:25:03.916540,aws_iam,acct-aws-ID-0062-ba9c1c,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-bf4cd7d7,ID-0062,Pooja Nair,2026-05-21T12:25:03.916540,2026-05-21T13:25:03.916540,completed,2026-05-22T12:25:03.916540,servicenow,acct-ser-ID-0062-b5e80f,True,2026-05-24T12:25:03.916540,offboarding-automation
OB-31fa75e6,ID-0126,Sanjay Yadav,2026-04-03T12:25:03.916540,2026-04-05T01:25:03.916540,completed,2026-04-06T12:25:03.916540,github,acct-git-ID-0126-6dea9f,True,2026-04-05T12:25:03.916540,offboarding-automation
OB-31fa75e6,ID-0126,Sanjay Yadav,2026-04-03T12:25:03.916540,2026-04-05T01:25:03.916540,completed,2026-04-06T12:25:03.916540,servicenow,acct-ser-ID-0126-aee05f,True,2026-04-05T12:25:03.916540,offboarding-automation
OB-31fa75e6,ID-0126,Sanjay Yadav,2026-04-03T12:25:03.916540,2026-04-05T01:25:03.916540,completed,2026-04-06T12:25:03.916540,active_directory,acct-act-ID-0126-122e9a,True,2026-04-03T12:25:03.916540,offboarding-automation
