event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-1f5b5c11,2026-05-31T04:18:07.744594,github,resource_access,acct-git-ID-0010-f44f8e,ID-0010,159.69.80.225,,repos:public,True,False,"{""post_termination"": false}"
evt-f7356eac,2026-06-20T16:56:07.744594,servicenow,login_success,acct-ser-ID-0010-015848,ID-0010,87.59.19.173,,cmdb,True,False,"{""post_termination"": false}"
evt-826f9d2f,2026-06-19T08:21:07.744594,servicenow,resource_access,acct-ser-ID-0010-015848,ID-0010,217.215.39.223,,workflows,True,False,"{""post_termination"": false}"
evt-35d05a65,2026-06-03T01:34:07.744594,servicenow,resource_access,acct-ser-ID-0010-015848,ID-0010,115.218.156.42,,cmdb,True,False,"{""post_termination"": false}"
evt-0adfee79,2026-05-26T05:55:07.744594,aws_iam,login_success,acct-aws-ID-0011-5c6bfa,ID-0011,210.133.45.128,,ec2:*,True,False,"{""post_termination"": false}"
evt-85ee7c56,2026-06-10T08:20:07.744594,aws_iam,login_success,acct-aws-ID-0011-5c6bfa,ID-0011,95.26.119.184,,kms:*,True,False,"{""post_termination"": false}"
evt-9dc795ee,2026-06-01T08:19:07.744594,aws_iam,login_success,acct-aws-ID-0011-5c6bfa,ID-0011,162.3.29.117,,kms:*,True,False,"{""post_termination"": false}"
evt-650e5ea3,2026-06-13T20:52:07.744594,active_directory,login_success,acct-act-ID-0011-f83568,ID-0011,94.107.6.199,,file-server,True,False,"{""post_termination"": false}"
evt-8404b430,2026-06-19T22:47:07.744594,azure_ad,login_success,acct-azu-ID-0011-6222d9,ID-0011,200.169.23.10,,keyvault,True,False,"{""post_termination"": false}"
evt-0875e649,2026-06-13T01:59:07.744594,active_directory,login_success,acct-act-ID-0011-f83568,ID-0011,123.98.150.36,,dns,True,False,"{""post_termination"": false}"
evt-fab4ffc1,2026-05-25T13:50:07.744594,servicenow,login_success,acct-ser-ID-0012-2a38da,ID-0012,194.205.250.139,,cmdb,True,False,"{""post_termination"": true}"
evt-eed6eb60,2026-05-30T19:37:07.744594,azure_ad,login_success,acct-azu-ID-0012-a99619,ID-0012,188.196.139.127,,aad-users,True,False,"{""post_termination"": true}"
evt-7da6960a,2026-06-09T14:42:07.744594,okta,resource_access,acct-okt-ID-0012-dc3461,ID-0012,199.191.48.248,,mfa-config,True,False,"{""post_termination"": true}"
evt-5ba64eed,2026-06-13T20:02:07.744594,azure_ad,login_success,acct-azu-ID-0012-a99619,ID-0012,30.114.147.17,,subscriptions,True,False,"{""post_termination"": true}"
evt-23292d11,2026-06-12T12:46:07.744594,okta,resource_access,acct-okt-ID-0012-dc3461,ID-0012,78.97.112.243,,user-management,True,False,"{""post_termination"": true}"
evt-0492cc49,2026-06-13T16:48:07.744594,github,resource_access,acct-git-ID-0013-2e4539,ID-0013,65.88.160.22,,actions,True,False,"{""post_termination"": true}"
evt-07057a87,2026-06-17T10:22:07.744594,salesforce,login_success,acct-sal-ID-0013-20a372,ID-0013,142.186.51.36,,setup,True,False,"{""post_termination"": true}"
evt-81cd075d,2026-06-07T10:41:07.744594,salesforce,resource_access,acct-sal-ID-0013-20a372,ID-0013,128.117.208.149,,setup,True,False,"{""post_termination"": true}"
evt-c351807b,2026-05-24T20:47:07.744594,azure_ad,login_success,acct-azu-ID-0014-ecb7c8,ID-0014,67.196.150.120,,app-registrations,True,False,"{""post_termination"": true}"
evt-e92d6fd2,2026-06-16T00:24:07.744594,azure_ad,login_success,acct-azu-ID-0014-ecb7c8,ID-0014,112.128.170.223,,subscriptions,True,False,"{""post_termination"": true}"
evt-09d0d666,2026-06-13T08:19:07.744594,azure_ad,resource_access,acct-azu-ID-0014-ecb7c8,ID-0014,210.68.118.162,,subscriptions,True,False,"{""post_termination"": true}"
evt-98ca9f4c,2026-06-08T17:18:07.744594,servicenow,resource_access,acct-ser-ID-0014-17f3d3,ID-0014,12.116.164.147,,changes,True,False,"{""post_termination"": true}"
evt-77dbdb25,2026-06-19T17:56:07.744594,azure_ad,login_success,acct-azu-ID-0014-ecb7c8,ID-0014,141.182.14.78,,conditional-access,True,False,"{""post_termination"": true}"
evt-9aa9d8f5,2026-06-05T23:36:07.744594,salesforce,login_success,acct-sal-ID-0015-c96a2a,ID-0015,7.200.7.191,,reports,True,False,"{""post_termination"": false}"
evt-1e90cd47,2026-05-30T05:05:07.744594,aws_iam,login_success,acct-aws-ID-0015-0b714a,ID-0015,119.145.76.18,,ec2:*,True,False,"{""post_termination"": false}"
evt-40e65b7d,2026-06-09T06:02:07.744594,azure_ad,login_success,acct-azu-ID-0015-78816b,ID-0015,163.11.235.69,,keyvault,True,False,"{""post_termination"": false}"
evt-b3970008,2026-05-31T11:21:07.744594,aws_iam,login_success,acct-aws-ID-0015-0b714a,ID-0015,91.150.87.180,,ec2:*,True,False,"{""post_termination"": false}"
evt-05983305,2026-05-28T14:15:07.744594,aws_iam,resource_access,acct-aws-ID-0015-0b714a,ID-0015,58.79.127.239,,rds:prod,True,False,"{""post_termination"": false}"
evt-cb1d880c,2026-06-21T10:54:07.744594,active_directory,login_success,acct-act-ID-0016-c6bcce,ID-0016,17.187.197.52,,gpo,True,False,"{""post_termination"": true}"
evt-41839597,2026-06-02T03:32:07.744594,aws_iam,resource_access,acct-aws-ID-0016-767cd3,ID-0016,134.76.122.123,,iam:*,True,False,"{""post_termination"": true}"
evt-2318b0cc,2026-06-10T03:29:07.744594,okta,login_success,acct-okt-ID-0016-e554ad,ID-0016,85.183.34.65,,mfa-config,True,False,"{""post_termination"": true}"
evt-0225f750,2026-06-11T10:46:07.744594,aws_iam,login_success,acct-aws-ID-0016-767cd3,ID-0016,161.191.144.226,,kms:*,True,False,"{""post_termination"": true}"
evt-36b6991a,2026-06-10T01:09:07.744594,aws_iam,login_success,acct-aws-ID-0017-c09187,ID-0017,115.11.24.126,,kms:*,True,False,"{""post_termination"": true}"
evt-b0eea00b,2026-05-29T18:57:07.744594,aws_iam,login_success,acct-aws-ID-0017-c09187,ID-0017,5.31.23.229,,kms:*,True,False,"{""post_termination"": true}"
evt-908a16e5,2026-06-07T17:59:07.744594,okta,resource_access,acct-okt-ID-0017-b6ef6b,ID-0017,49.211.175.6,,mfa-config,True,False,"{""post_termination"": true}"
evt-50121ccf,2026-06-07T18:01:07.744594,okta,login_success,acct-okt-ID-0017-b6ef6b,ID-0017,18.105.141.146,,user-management,True,False,"{""post_termination"": true}"
evt-1518f636,2026-06-14T01:48:07.744594,okta,login_success,acct-okt-ID-0017-b6ef6b,ID-0017,19.34.17.124,,policies,True,False,"{""post_termination"": true}"
evt-36de4c4e,2026-05-23T05:40:07.744594,okta,resource_access,acct-okt-ID-0018-e69187,ID-0018,64.241.202.234,,policies,True,False,"{""post_termination"": false}"
evt-33cc0bb1,2026-06-12T04:44:07.744594,aws_iam,resource_access,acct-aws-ID-0018-037fa3,ID-0018,194.242.13.119,,ec2:*,True,False,"{""post_termination"": false}"
evt-721e4182,2026-06-14T22:36:07.744594,aws_iam,login_success,acct-aws-ID-0018-037fa3,ID-0018,111.197.47.161,,kms:*,True,False,"{""post_termination"": false}"
evt-27e98452,2026-06-15T06:07:07.744594,azure_ad,resource_access,acct-azu-ID-0018-34e93b,ID-0018,28.213.82.112,,subscriptions,True,False,"{""post_termination"": false}"
evt-b42d435f,2026-06-13T16:12:07.744594,aws_iam,login_success,acct-aws-ID-0018-037fa3,ID-0018,213.68.181.17,,ec2:*,True,False,"{""post_termination"": false}"
evt-a6a3b7f2,2026-05-24T22:46:07.744594,active_directory,login_success,acct-act-ID-0018-93f768,ID-0018,56.252.171.137,,exchange,True,False,"{""post_termination"": false}"
evt-5e6f103b,2026-06-04T18:21:07.744594,active_directory,login_success,acct-act-ID-0018-93f768,ID-0018,123.163.219.109,,domain-controller,True,False,"{""post_termination"": false}"
evt-d8579a38,2026-06-02T04:06:07.744594,active_directory,resource_access,acct-act-ID-0019-b1d9c5,ID-0019,63.37.159.222,,domain-controller,True,False,"{""post_termination"": false}"
evt-317addea,2026-06-21T01:26:07.744594,active_directory,login_success,acct-act-ID-0019-b1d9c5,ID-0019,108.191.80.181,,dns,True,False,"{""post_termination"": false}"
evt-d0d263b9,2026-06-21T00:16:07.744594,azure_ad,login_success,acct-azu-ID-0019-dcafe7,ID-0019,112.239.140.45,,keyvault,True,False,"{""post_termination"": false}"
evt-de974655,2026-06-10T03:55:07.744594,azure_ad,login_success,acct-azu-ID-0019-dcafe7,ID-0019,131.230.186.146,,subscriptions,True,False,"{""post_termination"": false}"
evt-405ec90a,2026-05-29T10:17:07.744594,azure_ad,resource_access,acct-azu-ID-0019-dcafe7,ID-0019,177.212.76.69,,subscriptions,True,False,"{""post_termination"": false}"
evt-2ae31315,2026-05-28T13:07:07.744594,okta,resource_access,acct-okt-ID-0019-88e30b,ID-0019,94.131.179.250,,mfa-config,True,False,"{""post_termination"": false}"
evt-394726e9,2026-06-11T05:01:07.744594,github,resource_access,acct-git-ID-0020-58dd65,ID-0020,10.132.216.46,,settings,True,False,"{""post_termination"": false}"
evt-d3c60d7b,2026-06-17T04:30:07.744594,github,resource_access,acct-git-ID-0020-58dd65,ID-0020,69.32.139.212,,repos:private,True,False,"{""post_termination"": false}"
evt-3579a7fd,2026-06-15T13:04:07.744594,okta,login_success,acct-okt-ID-0020-7bc408,ID-0020,169.17.138.157,,sso-apps,True,False,"{""post_termination"": false}"
evt-c7f37232,2026-06-15T07:42:07.744594,okta,resource_access,acct-okt-ID-0020-7bc408,ID-0020,143.13.148.165,,mfa-config,True,False,"{""post_termination"": false}"
evt-ee1604f4,2026-05-23T06:08:07.744594,okta,login_success,acct-okt-ID-0020-7bc408,ID-0020,47.193.254.5,,api-tokens,True,False,"{""post_termination"": false}"
evt-a81b756f,2026-06-12T00:58:07.744594,github,resource_access,acct-git-ID-0020-58dd65,ID-0020,130.139.32.159,,actions,True,False,"{""post_termination"": false}"
evt-1819d2ee,2026-06-06T04:05:07.744594,salesforce,login_success,acct-sal-ID-0021-05a45a,ID-0021,154.212.148.184,,accounts,True,False,"{""post_termination"": false}"
evt-98def454,2026-06-03T07:31:07.744594,salesforce,resource_access,acct-sal-ID-0021-05a45a,ID-0021,148.63.103.79,,setup,True,False,"{""post_termination"": false}"
evt-9caa39dc,2026-06-15T04:07:07.744594,active_directory,resource_access,acct-act-ID-0021-e4b7a9,ID-0021,205.162.82.165,,gpo,True,False,"{""post_termination"": false}"
evt-344d99fe,2026-06-17T03:47:07.744594,active_directory,resource_access,acct-act-ID-0021-e4b7a9,ID-0021,148.27.150.166,,exchange,True,False,"{""post_termination"": false}"
evt-e9270336,2026-06-21T11:09:07.744594,salesforce,login_success,acct-sal-ID-0021-05a45a,ID-0021,118.85.35.138,,contacts,True,False,"{""post_termination"": false}"
evt-b3031f5c,2026-06-01T04:12:07.744594,servicenow,login_success,acct-ser-ID-0022-342430,ID-0022,83.51.38.240,,incidents,True,False,"{""post_termination"": true}"
evt-e9a03796,2026-06-15T09:59:07.744594,github,resource_access,acct-git-ID-0022-51bc87,ID-0022,18.82.69.240,,repos:public,True,False,"{""post_termination"": true}"
evt-0a30e119,2026-06-06T12:44:07.744594,servicenow,resource_access,acct-ser-ID-0022-342430,ID-0022,70.102.23.197,,workflows,True,False,"{""post_termination"": true}"
evt-4e2e44f2,2026-05-26T21:14:07.744594,servicenow,resource_access,acct-ser-ID-0022-342430,ID-0022,77.164.81.250,,changes,True,False,"{""post_termination"": true}"
evt-5313ff4f,2026-06-05T05:38:07.744594,okta,resource_access,acct-okt-ID-0022-c67cd1,ID-0022,10.30.138.198,,policies,True,False,"{""post_termination"": true}"
evt-b6e8505a,2026-06-05T04:59:07.744594,okta,resource_access,acct-okt-ID-0022-c67cd1,ID-0022,204.140.226.117,,policies,True,False,"{""post_termination"": true}"
evt-9fcc201e,2026-05-22T14:59:07.744594,github,login_success,acct-git-ID-0023-e6e057,ID-0023,219.211.42.122,,actions,False,False,"{""post_termination"": false}"
evt-14c6e9e4,2026-06-06T02:29:07.744594,azure_ad,resource_access,acct-azu-ID-0023-4386c4,ID-0023,60.11.55.72,,keyvault,True,False,"{""post_termination"": false}"
evt-b2d535b5,2026-06-06T16:41:07.744594,azure_ad,login_success,acct-azu-ID-0023-4386c4,ID-0023,174.107.142.27,,aad-users,True,False,"{""post_termination"": false}"
evt-dfdd6ddb,2026-06-11T05:51:07.744594,servicenow,login_success,acct-ser-ID-0023-5f48ed,ID-0023,128.128.44.124,,incidents,True,False,"{""post_termination"": false}"
evt-fa478bb9,2026-05-22T21:19:07.744594,azure_ad,login_success,acct-azu-ID-0023-4386c4,ID-0023,147.41.5.122,,conditional-access,True,False,"{""post_termination"": false}"
evt-d361209c,2026-06-05T18:01:07.744594,servicenow,login_success,acct-ser-ID-0023-5f48ed,ID-0023,204.212.37.40,,service-catalog,True,False,"{""post_termination"": false}"
evt-491688d3,2026-06-20T07:55:07.744594,github,resource_access,acct-git-ID-0023-e6e057,ID-0023,205.19.7.56,,repos:public,True,False,"{""post_termination"": false}"
evt-30eae247,2026-06-21T01:28:07.744594,azure_ad,resource_access,acct-azu-ID-0023-4386c4,ID-0023,120.219.53.173,,keyvault,True,False,"{""post_termination"": false}"
evt-fd5b98ab,2026-06-15T14:17:07.744594,servicenow,resource_access,acct-ser-ID-0024-2ecef7,ID-0024,180.249.109.229,,workflows,True,False,"{""post_termination"": true}"
evt-a175eefa,2026-06-02T15:14:07.744594,salesforce,login_success,acct-sal-ID-0024-9f0ff1,ID-0024,124.215.175.76,,opportunities,True,False,"{""post_termination"": true}"
evt-cf5c8f3a,2026-05-25T05:02:07.744594,aws_iam,login_success,acct-aws-ID-0024-167a20,ID-0024,182.131.222.129,,lambda:*,True,False,"{""post_termination"": true}"
evt-cad01156,2026-06-03T12:21:07.744594,salesforce,resource_access,acct-sal-ID-0024-9f0ff1,ID-0024,144.229.28.185,,setup,True,False,"{""post_termination"": true}"
evt-0e1d961e,2026-05-28T04:32:07.744594,salesforce,resource_access,acct-sal-ID-0024-9f0ff1,ID-0024,12.4.151.183,,contacts,True,False,"{""post_termination"": true}"
evt-fe4bafb3,2026-06-09T23:59:07.744594,aws_iam,resource_access,acct-aws-ID-0024-167a20,ID-0024,209.160.37.1,,ec2:*,True,False,"{""post_termination"": true}"
evt-cccf636c,2026-06-12T05:39:07.744594,okta,login_success,acct-okt-ID-0025-d8f1f8,ID-0025,91.27.221.140,,policies,True,False,"{""post_termination"": false}"
evt-0092d7b4,2026-05-23T00:35:07.744594,okta,resource_access,acct-okt-ID-0025-d8f1f8,ID-0025,172.90.74.41,,user-management,True,False,"{""post_termination"": false}"
evt-27eff6fb,2026-06-05T08:54:07.744594,servicenow,login_success,acct-ser-ID-0025-05887a,ID-0025,72.95.89.104,,cmdb,True,False,"{""post_termination"": false}"
evt-27da15f6,2026-06-10T01:58:07.744594,github,login_success,acct-git-ID-0025-0427ad,ID-0025,144.195.224.7,,repos:private,True,False,"{""post_termination"": false}"
evt-5e38daf8,2026-06-20T09:49:07.744594,azure_ad,resource_access,acct-azu-ID-0025-24e555,ID-0025,111.17.194.28,,keyvault,True,False,"{""post_termination"": false}"
evt-30aafd1e,2026-06-12T13:26:07.744594,okta,login_success,acct-okt-ID-0025-d8f1f8,ID-0025,7.107.231.30,,user-management,True,False,"{""post_termination"": false}"
evt-e34c3be4,2026-06-11T07:47:07.744594,servicenow,login_success,acct-ser-ID-0026-c60896,ID-0026,2.114.143.17,,service-catalog,True,False,"{""post_termination"": true}"
evt-8e44b231,2026-06-19T16:01:07.744594,github,resource_access,acct-git-ID-0026-ffe4cf,ID-0026,73.138.26.254,,repos:private,True,False,"{""post_termination"": true}"
evt-d2c8127c,2026-06-06T08:16:07.744594,servicenow,resource_access,acct-ser-ID-0026-c60896,ID-0026,6.244.39.130,,workflows,True,False,"{""post_termination"": true}"
evt-508a7b65,2026-06-04T21:18:07.744594,github,resource_access,acct-git-ID-0026-ffe4cf,ID-0026,137.122.94.93,,repos:public,True,False,"{""post_termination"": true}"
evt-465b3a10,2026-06-04T04:07:07.744594,aws_iam,login_success,acct-aws-ID-0027-cf8615,ID-0027,17.86.169.123,,lambda:*,True,False,"{""post_termination"": false}"
