event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-6158e576,2026-06-10T19:11:03.654508,active_directory,resource_access,acct-act-ID-0009-6ae593,ID-0009,201.13.181.219,,dns,True,False,"{""post_termination"": true}"
evt-ddeda86e,2026-06-03T04:28:03.654508,salesforce,login_success,acct-sal-ID-0009-493247,ID-0009,194.182.240.132,,setup,True,False,"{""post_termination"": true}"
evt-fe9162ae,2026-06-02T17:43:03.654508,azure_ad,resource_access,acct-azu-ID-0009-c5dd55,ID-0009,9.179.219.213,,keyvault,True,False,"{""post_termination"": true}"
evt-d79a4cf3,2026-06-21T06:03:03.654508,github,login_success,acct-git-ID-0010-70b668,ID-0010,217.140.220.21,,repos:private,True,False,"{""post_termination"": false}"
evt-a8db4492,2026-06-15T19:00:03.654508,servicenow,resource_access,acct-ser-ID-0010-fe02b2,ID-0010,170.203.175.90,,cmdb,True,False,"{""post_termination"": false}"
evt-d3aa1525,2026-05-24T01:13:03.654508,servicenow,resource_access,acct-ser-ID-0010-fe02b2,ID-0010,106.149.180.113,,cmdb,True,False,"{""post_termination"": false}"
evt-16463fa3,2026-05-28T23:54:03.654508,github,login_success,acct-git-ID-0010-70b668,ID-0010,4.1.43.214,,actions,True,False,"{""post_termination"": false}"
evt-c3a4001c,2026-05-31T01:39:03.654508,github,resource_access,acct-git-ID-0010-70b668,ID-0010,159.69.80.225,,repos:public,True,False,"{""post_termination"": false}"
evt-6e304510,2026-06-20T14:17:03.654508,servicenow,login_success,acct-ser-ID-0010-fe02b2,ID-0010,87.59.19.173,,cmdb,True,False,"{""post_termination"": false}"
evt-1b8e6a10,2026-06-19T05:42:03.654508,servicenow,resource_access,acct-ser-ID-0010-fe02b2,ID-0010,217.215.39.223,,workflows,True,False,"{""post_termination"": false}"
evt-0af014f1,2026-06-02T22:55:03.654508,servicenow,resource_access,acct-ser-ID-0010-fe02b2,ID-0010,115.218.156.42,,cmdb,True,False,"{""post_termination"": false}"
evt-46965c3b,2026-05-26T03:16:03.654508,aws_iam,login_success,acct-aws-ID-0011-a92c9c,ID-0011,210.133.45.128,,ec2:*,True,False,"{""post_termination"": false}"
evt-c17c4d8f,2026-06-10T05:41:03.654508,aws_iam,login_success,acct-aws-ID-0011-a92c9c,ID-0011,95.26.119.184,,kms:*,True,False,"{""post_termination"": false}"
evt-e889846a,2026-06-01T05:40:03.654508,aws_iam,login_success,acct-aws-ID-0011-a92c9c,ID-0011,162.3.29.117,,kms:*,True,False,"{""post_termination"": false}"
evt-faedca71,2026-06-13T18:13:03.654508,active_directory,login_success,acct-act-ID-0011-6ed7ba,ID-0011,94.107.6.199,,file-server,True,False,"{""post_termination"": false}"
evt-9e9cecea,2026-06-19T20:08:03.654508,azure_ad,login_success,acct-azu-ID-0011-0434a0,ID-0011,200.169.23.10,,keyvault,True,False,"{""post_termination"": false}"
evt-f4293953,2026-06-12T23:20:03.654508,active_directory,login_success,acct-act-ID-0011-6ed7ba,ID-0011,123.98.150.36,,dns,True,False,"{""post_termination"": false}"
evt-a5eb8a9c,2026-05-25T11:11:03.654508,servicenow,login_success,acct-ser-ID-0012-72bc84,ID-0012,194.205.250.139,,cmdb,True,False,"{""post_termination"": true}"
evt-ce8c4002,2026-05-30T16:58:03.654508,azure_ad,login_success,acct-azu-ID-0012-83b204,ID-0012,188.196.139.127,,aad-users,True,False,"{""post_termination"": true}"
evt-4b130931,2026-06-09T12:03:03.654508,okta,resource_access,acct-okt-ID-0012-1b839b,ID-0012,199.191.48.248,,mfa-config,True,False,"{""post_termination"": true}"
evt-52f1e507,2026-06-13T17:23:03.654508,azure_ad,login_success,acct-azu-ID-0012-83b204,ID-0012,30.114.147.17,,subscriptions,True,False,"{""post_termination"": true}"
evt-e8b96639,2026-06-12T10:07:03.654508,okta,resource_access,acct-okt-ID-0012-1b839b,ID-0012,78.97.112.243,,user-management,True,False,"{""post_termination"": true}"
evt-a3a50c7f,2026-06-13T14:09:03.654508,github,resource_access,acct-git-ID-0013-0032f1,ID-0013,65.88.160.22,,actions,True,False,"{""post_termination"": true}"
evt-a0a9368e,2026-06-17T07:43:03.654508,salesforce,login_success,acct-sal-ID-0013-b88c1f,ID-0013,142.186.51.36,,setup,True,False,"{""post_termination"": true}"
evt-0d0be2ea,2026-06-07T08:02:03.654508,salesforce,resource_access,acct-sal-ID-0013-b88c1f,ID-0013,128.117.208.149,,setup,True,False,"{""post_termination"": true}"
evt-fd73f25f,2026-05-24T18:08:03.654508,azure_ad,login_success,acct-azu-ID-0014-0c8c10,ID-0014,67.196.150.120,,app-registrations,True,False,"{""post_termination"": true}"
evt-fc98418c,2026-06-15T21:45:03.654508,azure_ad,login_success,acct-azu-ID-0014-0c8c10,ID-0014,112.128.170.223,,subscriptions,True,False,"{""post_termination"": true}"
evt-33ad73a4,2026-06-13T05:40:03.654508,azure_ad,resource_access,acct-azu-ID-0014-0c8c10,ID-0014,210.68.118.162,,subscriptions,True,False,"{""post_termination"": true}"
evt-9efcc1f8,2026-06-08T14:39:03.654508,servicenow,resource_access,acct-ser-ID-0014-b5165a,ID-0014,12.116.164.147,,changes,True,False,"{""post_termination"": true}"
evt-ef525af5,2026-06-19T15:17:03.654508,azure_ad,login_success,acct-azu-ID-0014-0c8c10,ID-0014,141.182.14.78,,conditional-access,True,False,"{""post_termination"": true}"
evt-a7a332dd,2026-06-05T20:57:03.654508,salesforce,login_success,acct-sal-ID-0015-12ee15,ID-0015,7.200.7.191,,reports,True,False,"{""post_termination"": false}"
evt-ae8ba592,2026-05-30T02:26:03.654508,aws_iam,login_success,acct-aws-ID-0015-11abec,ID-0015,119.145.76.18,,ec2:*,True,False,"{""post_termination"": false}"
evt-c3811073,2026-06-09T03:23:03.654508,azure_ad,login_success,acct-azu-ID-0015-f51d43,ID-0015,163.11.235.69,,keyvault,True,False,"{""post_termination"": false}"
evt-75e7fb8e,2026-05-31T08:42:03.654508,aws_iam,login_success,acct-aws-ID-0015-11abec,ID-0015,91.150.87.180,,ec2:*,True,False,"{""post_termination"": false}"
evt-0665a53d,2026-05-28T11:36:03.654508,aws_iam,resource_access,acct-aws-ID-0015-11abec,ID-0015,58.79.127.239,,rds:prod,True,False,"{""post_termination"": false}"
evt-e72e4373,2026-06-21T08:15:03.654508,active_directory,login_success,acct-act-ID-0016-787837,ID-0016,17.187.197.52,,gpo,True,False,"{""post_termination"": true}"
evt-c2517d0b,2026-06-02T00:53:03.654508,aws_iam,resource_access,acct-aws-ID-0016-d7a860,ID-0016,134.76.122.123,,iam:*,True,False,"{""post_termination"": true}"
evt-49384460,2026-06-10T00:50:03.654508,okta,login_success,acct-okt-ID-0016-c14ea8,ID-0016,85.183.34.65,,mfa-config,True,False,"{""post_termination"": true}"
evt-33215aa3,2026-06-11T08:07:03.654508,aws_iam,login_success,acct-aws-ID-0016-d7a860,ID-0016,161.191.144.226,,kms:*,True,False,"{""post_termination"": true}"
evt-634b5a95,2026-06-09T22:30:03.654508,aws_iam,login_success,acct-aws-ID-0017-fa0162,ID-0017,115.11.24.126,,kms:*,True,False,"{""post_termination"": true}"
evt-1af8ebdc,2026-05-29T16:18:03.654508,aws_iam,login_success,acct-aws-ID-0017-fa0162,ID-0017,5.31.23.229,,kms:*,True,False,"{""post_termination"": true}"
evt-8bd9341c,2026-06-07T15:20:03.654508,okta,resource_access,acct-okt-ID-0017-60fe55,ID-0017,49.211.175.6,,mfa-config,True,False,"{""post_termination"": true}"
evt-2f08befb,2026-06-07T15:22:03.654508,okta,login_success,acct-okt-ID-0017-60fe55,ID-0017,18.105.141.146,,user-management,True,False,"{""post_termination"": true}"
evt-88195c38,2026-06-13T23:09:03.654508,okta,login_success,acct-okt-ID-0017-60fe55,ID-0017,19.34.17.124,,policies,True,False,"{""post_termination"": true}"
evt-df9a1be6,2026-05-23T03:01:03.654508,okta,resource_access,acct-okt-ID-0018-0c5e1b,ID-0018,64.241.202.234,,policies,True,False,"{""post_termination"": false}"
evt-8311ed0b,2026-06-12T02:05:03.654508,aws_iam,resource_access,acct-aws-ID-0018-13f3b2,ID-0018,194.242.13.119,,ec2:*,True,False,"{""post_termination"": false}"
evt-7f2b10cd,2026-06-14T19:57:03.654508,aws_iam,login_success,acct-aws-ID-0018-13f3b2,ID-0018,111.197.47.161,,kms:*,True,False,"{""post_termination"": false}"
evt-9e65ea8a,2026-06-15T03:28:03.654508,azure_ad,resource_access,acct-azu-ID-0018-fefedd,ID-0018,28.213.82.112,,subscriptions,True,False,"{""post_termination"": false}"
evt-b2108f70,2026-06-13T13:33:03.654508,aws_iam,login_success,acct-aws-ID-0018-13f3b2,ID-0018,213.68.181.17,,ec2:*,True,False,"{""post_termination"": false}"
evt-eafe9949,2026-05-24T20:07:03.654508,active_directory,login_success,acct-act-ID-0018-3a5ce3,ID-0018,56.252.171.137,,exchange,True,False,"{""post_termination"": false}"
evt-ae8b898c,2026-06-04T15:42:03.654508,active_directory,login_success,acct-act-ID-0018-3a5ce3,ID-0018,123.163.219.109,,domain-controller,True,False,"{""post_termination"": false}"
evt-bcb311fa,2026-06-02T01:27:03.654508,active_directory,resource_access,acct-act-ID-0019-a70cb1,ID-0019,63.37.159.222,,domain-controller,True,False,"{""post_termination"": false}"
evt-9442042c,2026-06-20T22:47:03.654508,active_directory,login_success,acct-act-ID-0019-a70cb1,ID-0019,108.191.80.181,,dns,True,False,"{""post_termination"": false}"
evt-7f048d3a,2026-06-20T21:37:03.654508,azure_ad,login_success,acct-azu-ID-0019-2487b9,ID-0019,112.239.140.45,,keyvault,True,False,"{""post_termination"": false}"
evt-2091b338,2026-06-10T01:16:03.654508,azure_ad,login_success,acct-azu-ID-0019-2487b9,ID-0019,131.230.186.146,,subscriptions,True,False,"{""post_termination"": false}"
evt-254df6e6,2026-05-29T07:38:03.654508,azure_ad,resource_access,acct-azu-ID-0019-2487b9,ID-0019,177.212.76.69,,subscriptions,True,False,"{""post_termination"": false}"
evt-4ab577cb,2026-05-28T10:28:03.654508,okta,resource_access,acct-okt-ID-0019-0a20cf,ID-0019,94.131.179.250,,mfa-config,True,False,"{""post_termination"": false}"
evt-3d1114ea,2026-06-11T02:22:03.654508,github,resource_access,acct-git-ID-0020-810d34,ID-0020,10.132.216.46,,settings,True,False,"{""post_termination"": false}"
evt-3511642f,2026-06-17T01:51:03.654508,github,resource_access,acct-git-ID-0020-810d34,ID-0020,69.32.139.212,,repos:private,True,False,"{""post_termination"": false}"
evt-4f3046dc,2026-06-15T10:25:03.654508,okta,login_success,acct-okt-ID-0020-c1c50d,ID-0020,169.17.138.157,,sso-apps,True,False,"{""post_termination"": false}"
evt-c7adc680,2026-06-15T05:03:03.654508,okta,resource_access,acct-okt-ID-0020-c1c50d,ID-0020,143.13.148.165,,mfa-config,True,False,"{""post_termination"": false}"
evt-6618b38a,2026-05-23T03:29:03.654508,okta,login_success,acct-okt-ID-0020-c1c50d,ID-0020,47.193.254.5,,api-tokens,True,False,"{""post_termination"": false}"
evt-4ea31152,2026-06-11T22:19:03.654508,github,resource_access,acct-git-ID-0020-810d34,ID-0020,130.139.32.159,,actions,True,False,"{""post_termination"": false}"
evt-5d82a0fb,2026-06-06T01:26:03.654508,salesforce,login_success,acct-sal-ID-0021-0ba9ca,ID-0021,154.212.148.184,,accounts,True,False,"{""post_termination"": false}"
evt-3c308275,2026-06-03T04:52:03.654508,salesforce,resource_access,acct-sal-ID-0021-0ba9ca,ID-0021,148.63.103.79,,setup,True,False,"{""post_termination"": false}"
evt-8093231d,2026-06-15T01:28:03.654508,active_directory,resource_access,acct-act-ID-0021-9977d8,ID-0021,205.162.82.165,,gpo,True,False,"{""post_termination"": false}"
evt-243e6e0f,2026-06-17T01:08:03.654508,active_directory,resource_access,acct-act-ID-0021-9977d8,ID-0021,148.27.150.166,,exchange,True,False,"{""post_termination"": false}"
evt-ddb271c4,2026-06-21T08:30:03.654508,salesforce,login_success,acct-sal-ID-0021-0ba9ca,ID-0021,118.85.35.138,,contacts,True,False,"{""post_termination"": false}"
evt-b207d38d,2026-06-01T01:33:03.654508,servicenow,login_success,acct-ser-ID-0022-8493bc,ID-0022,83.51.38.240,,incidents,True,False,"{""post_termination"": true}"
evt-3a389a0d,2026-06-15T07:20:03.654508,github,resource_access,acct-git-ID-0022-234154,ID-0022,18.82.69.240,,repos:public,True,False,"{""post_termination"": true}"
evt-79dd93cc,2026-06-06T10:05:03.654508,servicenow,resource_access,acct-ser-ID-0022-8493bc,ID-0022,70.102.23.197,,workflows,True,False,"{""post_termination"": true}"
evt-af235259,2026-05-26T18:35:03.654508,servicenow,resource_access,acct-ser-ID-0022-8493bc,ID-0022,77.164.81.250,,changes,True,False,"{""post_termination"": true}"
evt-9bbfe27c,2026-06-05T02:59:03.654508,okta,resource_access,acct-okt-ID-0022-a304d1,ID-0022,10.30.138.198,,policies,True,False,"{""post_termination"": true}"
evt-c6eda921,2026-06-05T02:20:03.654508,okta,resource_access,acct-okt-ID-0022-a304d1,ID-0022,204.140.226.117,,policies,True,False,"{""post_termination"": true}"
evt-d2256d09,2026-05-22T12:20:03.654508,github,login_success,acct-git-ID-0023-5b3d00,ID-0023,219.211.42.122,,actions,False,False,"{""post_termination"": false}"
evt-2b69f04a,2026-06-05T23:50:03.654508,azure_ad,resource_access,acct-azu-ID-0023-55f148,ID-0023,60.11.55.72,,keyvault,True,False,"{""post_termination"": false}"
evt-45aa41d6,2026-06-06T14:02:03.654508,azure_ad,login_success,acct-azu-ID-0023-55f148,ID-0023,174.107.142.27,,aad-users,True,False,"{""post_termination"": false}"
evt-94da62fe,2026-06-11T03:12:03.654508,servicenow,login_success,acct-ser-ID-0023-335339,ID-0023,128.128.44.124,,incidents,True,False,"{""post_termination"": false}"
evt-24ef5586,2026-05-22T18:40:03.654508,azure_ad,login_success,acct-azu-ID-0023-55f148,ID-0023,147.41.5.122,,conditional-access,True,False,"{""post_termination"": false}"
evt-2689da38,2026-06-05T15:22:03.654508,servicenow,login_success,acct-ser-ID-0023-335339,ID-0023,204.212.37.40,,service-catalog,True,False,"{""post_termination"": false}"
evt-7365abf6,2026-06-20T05:16:03.654508,github,resource_access,acct-git-ID-0023-5b3d00,ID-0023,205.19.7.56,,repos:public,True,False,"{""post_termination"": false}"
evt-4c551565,2026-06-20T22:49:03.654508,azure_ad,resource_access,acct-azu-ID-0023-55f148,ID-0023,120.219.53.173,,keyvault,True,False,"{""post_termination"": false}"
evt-1b244d68,2026-06-15T11:38:03.654508,servicenow,resource_access,acct-ser-ID-0024-a7e23c,ID-0024,180.249.109.229,,workflows,True,False,"{""post_termination"": true}"
evt-9d77d625,2026-06-02T12:35:03.654508,salesforce,login_success,acct-sal-ID-0024-e1bff9,ID-0024,124.215.175.76,,opportunities,True,False,"{""post_termination"": true}"
evt-3dc54550,2026-05-25T02:23:03.654508,aws_iam,login_success,acct-aws-ID-0024-8ccae8,ID-0024,182.131.222.129,,lambda:*,True,False,"{""post_termination"": true}"
evt-6cae3be1,2026-06-03T09:42:03.654508,salesforce,resource_access,acct-sal-ID-0024-e1bff9,ID-0024,144.229.28.185,,setup,True,False,"{""post_termination"": true}"
evt-a5cfbdb8,2026-05-28T01:53:03.654508,salesforce,resource_access,acct-sal-ID-0024-e1bff9,ID-0024,12.4.151.183,,contacts,True,False,"{""post_termination"": true}"
evt-12b51112,2026-06-09T21:20:03.654508,aws_iam,resource_access,acct-aws-ID-0024-8ccae8,ID-0024,209.160.37.1,,ec2:*,True,False,"{""post_termination"": true}"
evt-5f2b6b69,2026-06-12T03:00:03.654508,okta,login_success,acct-okt-ID-0025-3bab49,ID-0025,91.27.221.140,,policies,True,False,"{""post_termination"": false}"
evt-74be71b2,2026-05-22T21:56:03.654508,okta,resource_access,acct-okt-ID-0025-3bab49,ID-0025,172.90.74.41,,user-management,True,False,"{""post_termination"": false}"
evt-680bbb3e,2026-06-05T06:15:03.654508,servicenow,login_success,acct-ser-ID-0025-1b0396,ID-0025,72.95.89.104,,cmdb,True,False,"{""post_termination"": false}"
evt-e787e3a3,2026-06-09T23:19:03.654508,github,login_success,acct-git-ID-0025-6d9ccd,ID-0025,144.195.224.7,,repos:private,True,False,"{""post_termination"": false}"
evt-d3e39349,2026-06-20T07:10:03.654508,azure_ad,resource_access,acct-azu-ID-0025-c123af,ID-0025,111.17.194.28,,keyvault,True,False,"{""post_termination"": false}"
evt-55fab82e,2026-06-12T10:47:03.654508,okta,login_success,acct-okt-ID-0025-3bab49,ID-0025,7.107.231.30,,user-management,True,False,"{""post_termination"": false}"
evt-547ea6c3,2026-06-11T05:08:03.654508,servicenow,login_success,acct-ser-ID-0026-883a62,ID-0026,2.114.143.17,,service-catalog,True,False,"{""post_termination"": true}"
evt-3fc4bc8d,2026-06-19T13:22:03.654508,github,resource_access,acct-git-ID-0026-c73df3,ID-0026,73.138.26.254,,repos:private,True,False,"{""post_termination"": true}"
evt-48718588,2026-06-06T05:37:03.654508,servicenow,resource_access,acct-ser-ID-0026-883a62,ID-0026,6.244.39.130,,workflows,True,False,"{""post_termination"": true}"
evt-a8972357,2026-06-04T18:39:03.654508,github,resource_access,acct-git-ID-0026-c73df3,ID-0026,137.122.94.93,,repos:public,True,False,"{""post_termination"": true}"
