entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000012,ID-0037,acct-act-ID-0037-345e8c,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-12-28T21:41:24.396602
ENT-000013,ID-0038,acct-sal-ID-0038-f2860d,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-11-22T21:41:24.396602
ENT-000014,ID-0038,acct-okt-ID-0038-b7b55f,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-08-11T21:41:24.396602
ENT-000015,ID-0038,acct-okt-ID-0038-b7b55f,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-08-11T21:41:24.396602
ENT-000016,ID-0038,acct-okt-ID-0038-b7b55f,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-08-11T21:41:24.396602
ENT-000017,ID-0039,acct-aws-ID-0039-c2baad,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2026-04-04T21:41:24.396602
ENT-000018,ID-0039,acct-sal-ID-0039-07f41e,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-09-18T21:41:24.396602
ENT-000019,ID-0039,acct-okt-ID-0039-94661c,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2026-04-11T21:41:24.396602
ENT-000020,ID-0039,acct-okt-ID-0039-94661c,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2026-04-11T21:41:24.396602
ENT-000021,ID-0039,acct-okt-ID-0039-94661c,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2026-04-11T21:41:24.396602
ENT-000022,ID-0039,acct-okt-ID-0039-94661c,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2026-04-11T21:41:24.396602
ENT-000023,ID-0039,acct-okt-ID-0039-94661c,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2026-04-11T21:41:24.396602
ENT-000024,ID-0039,acct-act-ID-0039-cfbcd8,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-11-24T21:41:24.396602
ENT-000025,ID-0039,acct-act-ID-0039-cfbcd8,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-11-24T21:41:24.396602
ENT-000026,ID-0039,acct-act-ID-0039-cfbcd8,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-11-24T21:41:24.396602
ENT-000027,ID-0039,acct-act-ID-0039-cfbcd8,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-11-24T21:41:24.396602
ENT-000028,ID-0040,acct-act-ID-0040-65dde8,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-06-26T21:41:24.396602
ENT-000029,ID-0040,acct-act-ID-0040-65dde8,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-06-26T21:41:24.396602
ENT-000030,ID-0040,acct-act-ID-0040-65dde8,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-06-26T21:41:24.396602
ENT-000031,ID-0040,acct-act-ID-0040-65dde8,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-06-26T21:41:24.396602
ENT-000032,ID-0040,acct-aws-ID-0040-3b8214,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2026-02-02T21:41:24.396602
ENT-000033,ID-0040,acct-aws-ID-0040-3b8214,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2026-02-02T21:41:24.396602
ENT-000034,ID-0040,acct-aws-ID-0040-3b8214,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2026-02-02T21:41:24.396602
ENT-000035,ID-0041,acct-git-ID-0041-32ccb9,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-06-27T21:41:24.396602
ENT-000036,ID-0041,acct-git-ID-0041-32ccb9,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-06-27T21:41:24.396602
ENT-000037,ID-0041,acct-act-ID-0041-7cd27b,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-06-03T21:41:24.396602
ENT-000038,ID-0041,acct-act-ID-0041-7cd27b,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-06-03T21:41:24.396602
ENT-000039,ID-0041,acct-act-ID-0041-7cd27b,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-06-03T21:41:24.396602
ENT-000040,ID-0041,acct-act-ID-0041-7cd27b,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-06-03T21:41:24.396602
ENT-000041,ID-0041,acct-sal-ID-0041-bf38e2,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-12-29T21:41:24.396602
ENT-000042,ID-0041,acct-sal-ID-0041-bf38e2,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-12-29T21:41:24.396602
ENT-000043,ID-0042,acct-git-ID-0042-f49fc8,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-08-18T21:41:24.396602
ENT-000044,ID-0042,acct-git-ID-0042-f49fc8,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-08-18T21:41:24.396602
ENT-000045,ID-0042,acct-git-ID-0042-f49fc8,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-08-18T21:41:24.396602
ENT-000046,ID-0042,acct-git-ID-0042-f49fc8,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-08-18T21:41:24.396602
ENT-000047,ID-0042,acct-okt-ID-0042-7b597d,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-07-30T21:41:24.396602
ENT-000048,ID-0042,acct-okt-ID-0042-7b597d,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-07-30T21:41:24.396602
ENT-000049,ID-0042,acct-okt-ID-0042-7b597d,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-07-30T21:41:24.396602
ENT-000050,ID-0042,acct-okt-ID-0042-7b597d,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-07-30T21:41:24.396602
ENT-000051,ID-0042,acct-okt-ID-0042-7b597d,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-07-30T21:41:24.396602
ENT-000052,ID-0042,acct-act-ID-0042-273c2e,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2025-11-10T21:41:24.396602
ENT-000053,ID-0042,acct-act-ID-0042-273c2e,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2025-11-10T21:41:24.396602
ENT-000054,ID-0042,acct-act-ID-0042-273c2e,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-11-10T21:41:24.396602
ENT-000055,ID-0042,acct-sal-ID-0042-f8e63b,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-05-14T21:41:24.396602
ENT-000056,ID-0043,acct-act-ID-0043-402fce,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-07-16T21:41:24.396602
ENT-000057,ID-0043,acct-act-ID-0043-402fce,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-07-16T21:41:24.396602
ENT-000058,ID-0043,acct-act-ID-0043-402fce,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-07-16T21:41:24.396602
ENT-000059,ID-0043,acct-act-ID-0043-402fce,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-07-16T21:41:24.396602
ENT-000060,ID-0043,acct-sal-ID-0043-72eb4a,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-08-08T21:41:24.396602
ENT-000061,ID-0043,acct-sal-ID-0043-72eb4a,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-08-08T21:41:24.396602
ENT-000062,ID-0044,acct-sal-ID-0044-99ea8e,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-02-15T21:41:24.396602
ENT-000063,ID-0044,acct-git-ID-0044-4416a3,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-01-28T21:41:24.396602
ENT-000064,ID-0044,acct-git-ID-0044-4416a3,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-01-28T21:41:24.396602
ENT-000065,ID-0044,acct-act-ID-0044-6ef12b,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-01-01T21:41:24.396602
ENT-000066,ID-0044,acct-act-ID-0044-6ef12b,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-01-01T21:41:24.396602
ENT-000067,ID-0044,acct-act-ID-0044-6ef12b,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-01-01T21:41:24.396602
ENT-000068,ID-0044,acct-act-ID-0044-6ef12b,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-01-01T21:41:24.396602
ENT-000069,ID-0045,acct-git-ID-0045-5f3d5c,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-06-28T21:41:24.396602
ENT-000070,ID-0045,acct-git-ID-0045-5f3d5c,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-06-28T21:41:24.396602
ENT-000071,ID-0045,acct-git-ID-0045-5f3d5c,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-06-28T21:41:24.396602
ENT-000072,ID-0045,acct-git-ID-0045-5f3d5c,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-06-28T21:41:24.396602
ENT-000073,ID-0045,acct-act-ID-0045-f91b20,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2026-06-02T21:41:24.396602
ENT-000074,ID-0045,acct-act-ID-0045-f91b20,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2026-06-02T21:41:24.396602
ENT-000075,ID-0045,acct-act-ID-0045-f91b20,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-06-02T21:41:24.396602
ENT-000076,ID-0046,acct-git-ID-0046-fdbc91,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-06-24T21:41:24.396602
ENT-000077,ID-0046,acct-git-ID-0046-fdbc91,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-06-24T21:41:24.396602
ENT-000078,ID-0046,acct-git-ID-0046-fdbc91,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-06-24T21:41:24.396602
ENT-000079,ID-0046,acct-git-ID-0046-fdbc91,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-06-24T21:41:24.396602
ENT-000080,ID-0046,acct-act-ID-0046-efa938,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-03-19T21:41:24.396602
ENT-000081,ID-0046,acct-act-ID-0046-efa938,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-03-19T21:41:24.396602
ENT-000082,ID-0046,acct-act-ID-0046-efa938,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-03-19T21:41:24.396602
ENT-000083,ID-0046,acct-act-ID-0046-efa938,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-03-19T21:41:24.396602
ENT-000084,ID-0046,acct-sal-ID-0046-d27aae,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-09-01T21:41:24.396602
ENT-000085,ID-0046,acct-sal-ID-0046-d27aae,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-09-01T21:41:24.396602
ENT-000086,ID-0047,acct-okt-ID-0047-abcc7a,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2026-04-11T21:41:24.396602
ENT-000087,ID-0047,acct-okt-ID-0047-abcc7a,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2026-04-11T21:41:24.396602
ENT-000088,ID-0047,acct-okt-ID-0047-abcc7a,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-04-11T21:41:24.396602
ENT-000089,ID-0047,acct-okt-ID-0047-abcc7a,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-04-11T21:41:24.396602
ENT-000090,ID-0047,acct-okt-ID-0047-abcc7a,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2026-04-11T21:41:24.396602
ENT-000091,ID-0047,acct-act-ID-0047-780614,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-11-22T21:41:24.396602
ENT-000092,ID-0047,acct-act-ID-0047-780614,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-11-22T21:41:24.396602
ENT-000093,ID-0047,acct-act-ID-0047-780614,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-11-22T21:41:24.396602
ENT-000094,ID-0047,acct-act-ID-0047-780614,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-11-22T21:41:24.396602
ENT-000095,ID-0047,acct-aws-ID-0047-3f7b4b,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2026-05-31T21:41:24.396602
ENT-000096,ID-0048,acct-okt-ID-0048-e6338f,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2026-03-06T21:41:24.396602
ENT-000097,ID-0048,acct-okt-ID-0048-e6338f,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2026-03-06T21:41:24.396602
ENT-000098,ID-0048,acct-okt-ID-0048-e6338f,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-03-06T21:41:24.396602
ENT-000099,ID-0048,acct-okt-ID-0048-e6338f,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-03-06T21:41:24.396602
ENT-000100,ID-0048,acct-okt-ID-0048-e6338f,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2026-03-06T21:41:24.396602
ENT-000101,ID-0048,acct-sal-ID-0048-15ee00,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-07-19T21:41:24.396602
ENT-000102,ID-0048,acct-sal-ID-0048-15ee00,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-07-19T21:41:24.396602
ENT-000103,ID-0048,acct-act-ID-0048-58f7f3,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-03-11T21:41:24.396602
ENT-000104,ID-0048,acct-act-ID-0048-58f7f3,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-03-11T21:41:24.396602
ENT-000105,ID-0048,acct-act-ID-0048-58f7f3,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-03-11T21:41:24.396602
ENT-000106,ID-0048,acct-act-ID-0048-58f7f3,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-03-11T21:41:24.396602
ENT-000107,ID-0048,acct-git-ID-0048-361952,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2026-05-17T21:41:24.396602
ENT-000108,ID-0048,acct-git-ID-0048-361952,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2026-05-17T21:41:24.396602
ENT-000109,ID-0048,acct-git-ID-0048-361952,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2026-05-17T21:41:24.396602
ENT-000110,ID-0048,acct-git-ID-0048-361952,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2026-05-17T21:41:24.396602
ENT-000111,ID-0049,acct-sal-ID-0049-05beb4,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2026-02-05T21:41:24.396602
ENT-000112,ID-0049,acct-sal-ID-0049-05beb4,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2026-02-05T21:41:24.396602
ENT-000113,ID-0049,acct-act-ID-0049-69e2c8,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2025-10-02T21:41:24.396602
ENT-000114,ID-0049,acct-act-ID-0049-69e2c8,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2025-10-02T21:41:24.396602
ENT-000115,ID-0049,acct-act-ID-0049-69e2c8,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-10-02T21:41:24.396602
ENT-000116,ID-0049,acct-okt-ID-0049-683deb,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2026-05-02T21:41:24.396602
ENT-000117,ID-0049,acct-okt-ID-0049-683deb,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2026-05-02T21:41:24.396602
ENT-000118,ID-0049,acct-okt-ID-0049-683deb,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2026-05-02T21:41:24.396602
ENT-000119,ID-0050,acct-git-ID-0050-e5f517,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-01-30T21:41:24.396602
ENT-000120,ID-0050,acct-git-ID-0050-e5f517,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-01-30T21:41:24.396602
ENT-000121,ID-0050,acct-aws-ID-0050-e27691,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2026-02-14T21:41:24.396602
ENT-000122,ID-0050,acct-act-ID-0050-ec5cb2,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-09-23T21:41:24.396602
ENT-000123,ID-0050,acct-okt-ID-0050-99fc5f,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-09-17T21:41:24.396602
ENT-000124,ID-0050,acct-okt-ID-0050-99fc5f,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-09-17T21:41:24.396602
ENT-000125,ID-0050,acct-okt-ID-0050-99fc5f,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-09-17T21:41:24.396602
ENT-000126,ID-0050,acct-okt-ID-0050-99fc5f,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-09-17T21:41:24.396602
ENT-000127,ID-0050,acct-okt-ID-0050-99fc5f,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-09-17T21:41:24.396602
ENT-000128,ID-0051,acct-act-ID-0051-8d9558,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2026-03-09T21:41:24.396602
ENT-000129,ID-0051,acct-act-ID-0051-8d9558,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2026-03-09T21:41:24.396602
ENT-000130,ID-0051,acct-act-ID-0051-8d9558,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-03-09T21:41:24.396602
ENT-000131,ID-0051,acct-okt-ID-0051-2adb32,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-10-16T21:41:24.396602
ENT-000132,ID-0051,acct-okt-ID-0051-2adb32,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-10-16T21:41:24.396602
ENT-000133,ID-0051,acct-okt-ID-0051-2adb32,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-10-16T21:41:24.396602
ENT-000134,ID-0051,acct-aws-ID-0051-a898a7,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-07-11T21:41:24.396602
ENT-000135,ID-0052,acct-sal-ID-0052-8048fa,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-08-14T21:41:24.396602
ENT-000136,ID-0052,acct-sal-ID-0052-8048fa,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-08-14T21:41:24.396602
ENT-000137,ID-0052,acct-okt-ID-0052-7e85bf,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-11-10T21:41:24.396602
ENT-000138,ID-0052,acct-okt-ID-0052-7e85bf,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-11-10T21:41:24.396602
ENT-000139,ID-0052,acct-okt-ID-0052-7e85bf,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-11-10T21:41:24.396602
ENT-000140,ID-0053,acct-sal-ID-0053-13cb98,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-11-01T21:41:24.396602
ENT-000141,ID-0053,acct-sal-ID-0053-13cb98,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-11-01T21:41:24.396602
ENT-000142,ID-0053,acct-act-ID-0053-87d86f,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-05-14T21:41:24.396602
ENT-000143,ID-0054,acct-okt-ID-0054-cae586,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2026-04-20T21:41:24.396602
ENT-000144,ID-0054,acct-okt-ID-0054-cae586,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2026-04-20T21:41:24.396602
ENT-000145,ID-0054,acct-okt-ID-0054-cae586,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2026-04-20T21:41:24.396602
ENT-000146,ID-0054,acct-okt-ID-0054-cae586,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2026-04-20T21:41:24.396602
ENT-000147,ID-0054,acct-okt-ID-0054-cae586,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2026-04-20T21:41:24.396602
ENT-000148,ID-0054,acct-sal-ID-0054-adf16b,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-08-07T21:41:24.396602
ENT-000149,ID-0054,acct-sal-ID-0054-adf16b,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-08-07T21:41:24.396602
ENT-000150,ID-0055,acct-okt-ID-0055-df198e,okta,role-okt-001,Org Admin,True,perm-okt-04-02,policies,create,write,False,2025-10-01T21:41:24.396602
ENT-000151,ID-0055,acct-okt-ID-0055-df198e,okta,role-okt-001,Org Admin,True,perm-okt-00-02,sso-apps,create,write,False,2025-10-01T21:41:24.396602
ENT-000152,ID-0055,acct-okt-ID-0055-df198e,okta,role-okt-001,Org Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-10-01T21:41:24.396602
ENT-000153,ID-0055,acct-okt-ID-0055-df198e,okta,role-okt-001,Org Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-10-01T21:41:24.396602
ENT-000154,ID-0055,acct-okt-ID-0055-df198e,okta,role-okt-001,Org Admin,True,perm-okt-04-00,policies,read,read,False,2025-10-01T21:41:24.396602
ENT-000155,ID-0055,acct-git-ID-0055-9541d7,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-10-07T21:41:24.396602
ENT-000156,ID-0055,acct-git-ID-0055-9541d7,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-10-07T21:41:24.396602
ENT-000157,ID-0055,acct-act-ID-0055-272cae,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2026-05-24T21:41:24.396602
ENT-000158,ID-0055,acct-act-ID-0055-272cae,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2026-05-24T21:41:24.396602
ENT-000159,ID-0055,acct-act-ID-0055-272cae,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2026-05-24T21:41:24.396602
ENT-000160,ID-0055,acct-act-ID-0055-272cae,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-05-24T21:41:24.396602
ENT-000161,ID-0055,acct-aws-ID-0055-0a4706,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-07-12T21:41:24.396602
ENT-000162,ID-0056,acct-git-ID-0056-803017,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-08-29T21:41:24.396602
ENT-000163,ID-0056,acct-git-ID-0056-803017,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-08-29T21:41:24.396602
ENT-000164,ID-0056,acct-git-ID-0056-803017,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-08-29T21:41:24.396602
