entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000040,ID-0041,acct-act-ID-0041-9c5998,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2026-01-21T18:29:39.992752
ENT-000041,ID-0041,acct-act-ID-0041-9c5998,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-01-21T18:29:39.992752
ENT-000042,ID-0041,acct-act-ID-0041-9c5998,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2026-01-21T18:29:39.992752
ENT-000043,ID-0041,acct-ser-ID-0041-ad0503,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-05-16T18:29:39.992752
ENT-000044,ID-0041,acct-ser-ID-0041-ad0503,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-05-16T18:29:39.992752
ENT-000045,ID-0041,acct-ser-ID-0041-ad0503,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-05-16T18:29:39.992752
ENT-000046,ID-0041,acct-ser-ID-0041-ad0503,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-05-16T18:29:39.992752
ENT-000047,ID-0041,acct-ser-ID-0041-ad0503,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-05-16T18:29:39.992752
ENT-000048,ID-0041,acct-okt-ID-0041-1d7dcf,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-12-10T18:29:39.992752
ENT-000049,ID-0041,acct-okt-ID-0041-1d7dcf,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-12-10T18:29:39.992752
ENT-000050,ID-0041,acct-okt-ID-0041-1d7dcf,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-12-10T18:29:39.992752
ENT-000051,ID-0041,acct-okt-ID-0041-1d7dcf,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-12-10T18:29:39.992752
ENT-000052,ID-0042,acct-ser-ID-0042-21e5fa,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-03-22T18:29:39.992752
ENT-000053,ID-0042,acct-ser-ID-0042-21e5fa,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-03-22T18:29:39.992752
ENT-000054,ID-0042,acct-ser-ID-0042-21e5fa,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-03-22T18:29:39.992752
ENT-000055,ID-0042,acct-ser-ID-0042-21e5fa,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-03-22T18:29:39.992752
ENT-000056,ID-0042,acct-ser-ID-0042-21e5fa,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-03-22T18:29:39.992752
ENT-000057,ID-0042,acct-act-ID-0042-d6bb48,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2026-03-08T18:29:39.992752
ENT-000058,ID-0042,acct-act-ID-0042-d6bb48,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2026-03-08T18:29:39.992752
ENT-000059,ID-0042,acct-aws-ID-0042-7736a6,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-10-20T18:29:39.992752
ENT-000060,ID-0042,acct-aws-ID-0042-7736a6,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-10-20T18:29:39.992752
ENT-000061,ID-0042,acct-aws-ID-0042-7736a6,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-10-20T18:29:39.992752
ENT-000062,ID-0043,acct-aws-ID-0043-157414,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-12-04T18:29:39.992752
ENT-000063,ID-0043,acct-aws-ID-0043-157414,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-12-04T18:29:39.992752
ENT-000064,ID-0043,acct-ser-ID-0043-5a6e47,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-05-08T18:29:39.992752
ENT-000065,ID-0043,acct-ser-ID-0043-5a6e47,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-05-08T18:29:39.992752
ENT-000066,ID-0043,acct-ser-ID-0043-5a6e47,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-05-08T18:29:39.992752
ENT-000067,ID-0043,acct-ser-ID-0043-5a6e47,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-05-08T18:29:39.992752
ENT-000068,ID-0043,acct-ser-ID-0043-5a6e47,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-05-08T18:29:39.992752
ENT-000069,ID-0044,acct-ser-ID-0044-b86f36,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2025-08-15T18:29:39.992752
ENT-000070,ID-0044,acct-ser-ID-0044-b86f36,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2025-08-15T18:29:39.992752
ENT-000071,ID-0044,acct-ser-ID-0044-b86f36,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-15T18:29:39.992752
ENT-000072,ID-0044,acct-ser-ID-0044-b86f36,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2025-08-15T18:29:39.992752
ENT-000073,ID-0044,acct-ser-ID-0044-b86f36,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2025-08-15T18:29:39.992752
ENT-000074,ID-0044,acct-azu-ID-0044-9ed7d5,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-01-30T18:29:39.992752
ENT-000075,ID-0044,acct-azu-ID-0044-9ed7d5,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-01-30T18:29:39.992752
ENT-000076,ID-0044,acct-azu-ID-0044-9ed7d5,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-01-30T18:29:39.992752
ENT-000077,ID-0044,acct-azu-ID-0044-9ed7d5,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-01-30T18:29:39.992752
ENT-000078,ID-0044,acct-azu-ID-0044-9ed7d5,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-01-30T18:29:39.992752
ENT-000079,ID-0044,acct-git-ID-0044-7541bb,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-07-07T18:29:39.992752
ENT-000080,ID-0044,acct-git-ID-0044-7541bb,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-07-07T18:29:39.992752
ENT-000081,ID-0044,acct-git-ID-0044-7541bb,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-07-07T18:29:39.992752
ENT-000082,ID-0044,acct-git-ID-0044-7541bb,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-07-07T18:29:39.992752
ENT-000083,ID-0044,acct-git-ID-0044-7541bb,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-07-07T18:29:39.992752
ENT-000084,ID-0044,acct-aws-ID-0044-b80ab7,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-12-16T18:29:39.992752
ENT-000085,ID-0044,acct-aws-ID-0044-b80ab7,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-12-16T18:29:39.992752
ENT-000086,ID-0044,acct-aws-ID-0044-b80ab7,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-12-16T18:29:39.992752
ENT-000087,ID-0045,acct-azu-ID-0045-0b6631,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-01-10T18:29:39.992752
ENT-000088,ID-0045,acct-azu-ID-0045-0b6631,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-01-10T18:29:39.992752
ENT-000089,ID-0045,acct-azu-ID-0045-0b6631,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-01-10T18:29:39.992752
ENT-000090,ID-0045,acct-azu-ID-0045-0b6631,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-01-10T18:29:39.992752
ENT-000091,ID-0045,acct-sal-ID-0045-08c142,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-09-27T18:29:39.992752
ENT-000092,ID-0045,acct-okt-ID-0045-cf5788,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-08-10T18:29:39.992752
ENT-000093,ID-0045,acct-okt-ID-0045-cf5788,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-08-10T18:29:39.992752
ENT-000094,ID-0045,acct-okt-ID-0045-cf5788,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-08-10T18:29:39.992752
ENT-000095,ID-0045,acct-okt-ID-0045-cf5788,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-08-10T18:29:39.992752
ENT-000096,ID-0045,acct-aws-ID-0045-6d91d6,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-11-04T18:29:39.992752
ENT-000097,ID-0045,acct-aws-ID-0045-6d91d6,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-11-04T18:29:39.992752
ENT-000098,ID-0046,acct-sal-ID-0046-ef2362,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-02-25T18:29:39.992752
ENT-000099,ID-0046,acct-act-ID-0046-22278b,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2025-08-30T18:29:39.992752
ENT-000100,ID-0046,acct-act-ID-0046-22278b,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-08-30T18:29:39.992752
ENT-000101,ID-0046,acct-git-ID-0046-926df6,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-11-22T18:29:39.992752
ENT-000102,ID-0046,acct-git-ID-0046-926df6,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-11-22T18:29:39.992752
ENT-000103,ID-0046,acct-git-ID-0046-926df6,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-11-22T18:29:39.992752
ENT-000104,ID-0046,acct-git-ID-0046-926df6,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-11-22T18:29:39.992752
ENT-000105,ID-0046,acct-git-ID-0046-926df6,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-11-22T18:29:39.992752
ENT-000106,ID-0047,acct-sal-ID-0047-ad75e6,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-04-14T18:29:39.992752
ENT-000107,ID-0047,acct-act-ID-0047-862e7e,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2026-03-29T18:29:39.992752
ENT-000108,ID-0047,acct-act-ID-0047-862e7e,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2026-03-29T18:29:39.992752
ENT-000109,ID-0047,acct-act-ID-0047-862e7e,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2026-03-29T18:29:39.992752
ENT-000110,ID-0047,acct-act-ID-0047-862e7e,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-03-29T18:29:39.992752
ENT-000111,ID-0047,acct-act-ID-0047-862e7e,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2026-03-29T18:29:39.992752
ENT-000112,ID-0047,acct-okt-ID-0047-65f0c1,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2026-02-11T18:29:39.992752
ENT-000113,ID-0047,acct-okt-ID-0047-65f0c1,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2026-02-11T18:29:39.992752
ENT-000114,ID-0047,acct-okt-ID-0047-65f0c1,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2026-02-11T18:29:39.992752
ENT-000115,ID-0047,acct-okt-ID-0047-65f0c1,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-02-11T18:29:39.992752
ENT-000116,ID-0048,acct-azu-ID-0048-a6def7,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-02,subscriptions,create,write,False,2026-04-02T18:29:39.992752
ENT-000117,ID-0048,acct-azu-ID-0048-a6def7,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-01,subscriptions,write,write,False,2026-04-02T18:29:39.992752
ENT-000118,ID-0048,acct-azu-ID-0048-a6def7,azure_ad,role-azu-002,User Administrator,True,perm-azu-00-03,subscriptions,delete,admin,True,2026-04-02T18:29:39.992752
ENT-000119,ID-0048,acct-azu-ID-0048-a6def7,azure_ad,role-azu-002,User Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-04-02T18:29:39.992752
ENT-000120,ID-0048,acct-sal-ID-0048-a36515,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2026-03-04T18:29:39.992752
ENT-000121,ID-0048,acct-aws-ID-0048-04466c,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-11-24T18:29:39.992752
ENT-000122,ID-0048,acct-aws-ID-0048-04466c,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-02-05,iam:*,execute,write,False,2025-11-24T18:29:39.992752
ENT-000123,ID-0049,acct-act-ID-0049-667114,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-01,exchange,write,write,False,2025-12-25T18:29:39.992752
ENT-000124,ID-0049,acct-act-ID-0049-667114,active_directory,role-act-001,Enterprise Admin,True,perm-act-01-00,file-server,read,read,False,2025-12-25T18:29:39.992752
ENT-000125,ID-0049,acct-azu-ID-0049-f64697,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-02-03T18:29:39.992752
ENT-000126,ID-0049,acct-azu-ID-0049-f64697,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-02-03T18:29:39.992752
ENT-000127,ID-0049,acct-azu-ID-0049-f64697,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-02-03T18:29:39.992752
ENT-000128,ID-0049,acct-azu-ID-0049-f64697,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-02-03T18:29:39.992752
ENT-000129,ID-0049,acct-azu-ID-0049-f64697,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-02-03T18:29:39.992752
ENT-000130,ID-0049,acct-okt-ID-0049-63efb7,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2025-08-08T18:29:39.992752
ENT-000131,ID-0049,acct-okt-ID-0049-63efb7,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2025-08-08T18:29:39.992752
ENT-000132,ID-0049,acct-git-ID-0049-32e6c9,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-10-07T18:29:39.992752
ENT-000133,ID-0049,acct-git-ID-0049-32e6c9,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-10-07T18:29:39.992752
ENT-000134,ID-0049,acct-git-ID-0049-32e6c9,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-10-07T18:29:39.992752
ENT-000135,ID-0049,acct-git-ID-0049-32e6c9,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-10-07T18:29:39.992752
ENT-000136,ID-0049,acct-git-ID-0049-32e6c9,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-10-07T18:29:39.992752
ENT-000137,ID-0050,acct-okt-ID-0050-a381ff,okta,role-okt-000,Super Admin,True,perm-okt-03-04,api-tokens,admin,admin,True,2025-10-09T18:29:39.992752
ENT-000138,ID-0050,acct-okt-ID-0050-a381ff,okta,role-okt-000,Super Admin,True,perm-okt-04-04,policies,admin,admin,True,2025-10-09T18:29:39.992752
ENT-000139,ID-0050,acct-git-ID-0050-1c57a3,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-11-25T18:29:39.992752
ENT-000140,ID-0050,acct-git-ID-0050-1c57a3,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-11-25T18:29:39.992752
ENT-000141,ID-0051,acct-git-ID-0051-86bf58,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2026-01-27T18:29:39.992752
ENT-000142,ID-0051,acct-git-ID-0051-86bf58,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2026-01-27T18:29:39.992752
ENT-000143,ID-0051,acct-ser-ID-0051-afb307,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2026-04-07T18:29:39.992752
ENT-000144,ID-0051,acct-ser-ID-0051-afb307,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2026-04-07T18:29:39.992752
ENT-000145,ID-0051,acct-ser-ID-0051-afb307,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-04-07T18:29:39.992752
ENT-000146,ID-0051,acct-ser-ID-0051-afb307,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2026-04-07T18:29:39.992752
ENT-000147,ID-0051,acct-ser-ID-0051-afb307,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2026-04-07T18:29:39.992752
ENT-000148,ID-0052,acct-git-ID-0052-a18400,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-08-10T18:29:39.992752
ENT-000149,ID-0052,acct-git-ID-0052-a18400,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-08-10T18:29:39.992752
ENT-000150,ID-0052,acct-act-ID-0052-a378fe,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2025-10-12T18:29:39.992752
ENT-000151,ID-0052,acct-act-ID-0052-a378fe,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-10-12T18:29:39.992752
ENT-000152,ID-0052,acct-sal-ID-0052-5ec824,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-08-25T18:29:39.992752
ENT-000153,ID-0053,acct-act-ID-0053-8001de,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-07-06T18:29:39.992752
ENT-000154,ID-0053,acct-act-ID-0053-8001de,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-07-06T18:29:39.992752
ENT-000155,ID-0053,acct-act-ID-0053-8001de,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-07-06T18:29:39.992752
ENT-000156,ID-0053,acct-act-ID-0053-8001de,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-07-06T18:29:39.992752
ENT-000157,ID-0053,acct-act-ID-0053-8001de,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-07-06T18:29:39.992752
ENT-000158,ID-0053,acct-git-ID-0053-a4bc10,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-11-20T18:29:39.992752
ENT-000159,ID-0053,acct-git-ID-0053-a4bc10,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-11-20T18:29:39.992752
ENT-000160,ID-0053,acct-git-ID-0053-a4bc10,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-11-20T18:29:39.992752
ENT-000161,ID-0053,acct-git-ID-0053-a4bc10,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-11-20T18:29:39.992752
ENT-000162,ID-0053,acct-git-ID-0053-a4bc10,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-11-20T18:29:39.992752
